Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
0610010K14Rik	1.33366666666667	1.29533333333333	1	A.2	-0.026362362547755	FALSE	Hypomethylated	-0.0150195766661825	FALSE	Hypomethylated
0610040J01Rik	-1.09119047619048	-1.16719047619048	7	B.2	-0.0147585280320162	TRUE	Hypomethylated	0.00513643863186417	TRUE	Hypermethylated
1110002E22Rik	1.61283333333333	1.61233333333333	2	A.1	-0.0115823910944359	FALSE	Hypomethylated	0.00118158409637498	FALSE	Hypermethylated
1110004F10Rik	0.6655	0.783333333333333	2	B.1	0.00876479388734297	TRUE	Hypermethylated	-0.00288357532489843	FALSE	Hypomethylated
1110032F04Rik	0.0665833333333333	0.115083333333333	4	B.1	-0.0286657822688701	FALSE	Hypomethylated	0.0193618785540773	FALSE	Hypermethylated
1110038F14Rik	1.46283333333333	1.44316666666667	2	A.1	0.0338685892985557	FALSE	Hypermethylated	-0.00691498938477153	FALSE	Hypomethylated
1110059E24Rik	0.849555555555554	0.686222222222222	3	A.1	0.0405534839634105	TRUE	Hypermethylated	-0.0379783402117584	TRUE	Hypomethylated
1110059G10Rik	0.675	0.469333333333333	1	A.1	0.0202977526326662	FALSE	Hypermethylated	-0.00573169973229094	FALSE	Hypomethylated
1110065P20Rik	1.375	1.38866666666667	1	A.1	0.0574611125011826	FALSE	Hypermethylated	-0.0170088642412003	FALSE	Hypomethylated
1190005I06Rik	1.615	1.634	1	A.1	-0.0131913284317379	TRUE	Hypomethylated	0.00672942292290674	FALSE	Hypermethylated
1500009L16Rik	0.99148148148148	1.20548148148148	9	A.1	-0.00160626803010322	FALSE	Hypomethylated	0.012559110825439	TRUE	Hypermethylated
1500011B03Rik	1.35266666666667	1.33366666666667	1	A.1	0.0486209412835271	TRUE	Hypermethylated	-0.0231333815003732	TRUE	Hypomethylated
1600014C10Rik	0.945499999999998	0.918833333333332	2	A.1	0.0586341861139184	TRUE	Hypermethylated	-0.0185889291059423	TRUE	Hypomethylated
1700001F09Rik	-1.1325	-1.2035	2	B.2	-0.0165622602620117	FALSE	Hypomethylated	0.00293141768327399	FALSE	Hypermethylated
1700001J03Rik	0.338333333333333	0.202333333333333	1	B.2	-0.00344703787357203	FALSE	Hypomethylated	-0.0104654258628013	FALSE	Hypomethylated
1700001K19Rik	1.4685	1.39	2	A.1	0.0221956173654407	TRUE	Hypermethylated	-0.0215130810387609	TRUE	Hypomethylated
