gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Igip	chr18	36298678	36301516	TRUE	0.437838626708674	0.4735	0.626466	1	0.00704721634954193	3.45301239112146	2.29143892738327	Other	0.998829940473246	0.0671846111598118	6.67364945142178e-05	TRUE
Ywhah	chr5	33018815	33027965	FALSE	0.257987362521018	0.407	0.836952	7	0.00819672131147541	3.96142109406645	3.17508100798842	Active_Promoter	0.996903502705176	-0.0204762095955945	0.0136892354556847	TRUE
Pan3	chr5	147430160	147548501	TRUE	0.399576175988317	0.37	0.46572	6	0.00789244640488081	5.07313523481295	3.70183363045876	Other	0.996255490931252	0.0878948852670351	1.85494381920905e-265	TRUE
Ywhae	chr11	75732868	75765844	TRUE	0.295174587462507	0.37	0.335989	3	0.00612566715186803	4.51819797443514	3.24409203376377	Active_Promoter	0.995752026649467	0.0270987172061607	6.47473308605586e-07	TRUE
Pafah1b1	chr11	74673948	74724669	TRUE	0.417578161396256	0.3535	0.231641	3	0.00565840578852941	4.70518780737763	3.35358774318363	Active_Promoter	0.995291680689165	0.0428655437653191	4.49664498232951e-21	TRUE
Kcnd2	chr6	21215502	21729804	TRUE	0.480071838292774	0.3335	0.739126	15	0.00511178257132969	5.71121821319388	4.8759364670313	Active_Promoter	0.995080548052355	0.052333176103553	5.01343823392317e-298	TRUE
Gabrb2	chr11	42419756	42629027	TRUE	0.428750801266925	0.367	0.655577	14	0.00490273377582178	5.32070904958767	3.93337082144449	Active_Promoter	0.994671927682878	0.0566644561697923	3.39438651588705e-139	TRUE
Kansl1	chr11	104333228	104468860	TRUE	0.422221088576372	0.349	0.296395	3	0.00545593960127404	5.13236216581323	3.54623490585665	Other	0.994600267644032	0.0255087792128869	5.14069152961815e-18	TRUE
Camk4	chr18	32934930	33191227	FALSE	0.397905103180585	0.347	0.709595	12	0.00649636944638447	5.40874352272318	4.29738235623298	Active_Promoter	0.994541775712221	-0.0047688677537171	0.0140999845162006	TRUE
Nrxn1	chr17	90033630	91093070	FALSE	0.526000671716191	0.318	0.727366	5	0.00513761987465076	6.02507636604278	4.86803601910861	Active_Promoter	0.994408733726861	-0.0179770695956282	1.38047625310132e-73	TRUE
Olfm3	chr3	114904077	115125721	TRUE	0.441350895216119	0.357	0.723667	12	0.00456136868130877	5.34565597925295	4.06974767913939	Active_Promoter	0.994299889984608	0.0378896915003627	1.71283548882659e-60	TRUE
Ywhag	chr5	135908408	135934615	FALSE	0.386626442278129	0.347	0.56861	5	0.0149196779486397	4.41841730869877	3.27694256692549	Active_Promoter	0.994281499810763	-0.0187922604832019	6.1623099686662e-06	TRUE
Rbm39	chr2	156147238	156180237	TRUE	0.362187921944321	0.334	0.31505	1	0.00639413315555017	4.51850077923964	3.39247725311473	Active_Promoter	0.993840524202998	0.0578887393680702	4.22937348148106e-31	TRUE
Gpm6a	chr8	54954842	55060870	FALSE	0.332853226561464	0.3675	0.704044	20	0.00398951220432339	5.02542056941294	3.88657291674859	Active_Promoter	0.993586954036504	-0.0197668872808078	3.83104808558328e-09	TRUE
Ppp3ca	chr3	136670123	136937726	TRUE	0.35295864805706	0.395	1.424352	24	0.00880034977186354	5.42749097784071	4.1355415115684	Active_Promoter	0.993315492813521	0.0438804305306756	1.37830687141654e-185	TRUE
Rab6a	chr7	100607409	100641267	TRUE	0.408556121010009	0.3495	0.353282	4	0.00493236458148739	4.52966130065368	3.13066330790229	Active_Promoter	0.99325640503136	0.0653424033561937	1.51059356717138e-27	TRUE
Nck1	chr9	100492292	100546133	TRUE	0.410344210972896	0.3665	0.41683	2	0.00581341356958452	4.73111311753183	2.86732609002382	Active_Promoter	0.99312186734196	0.0536037739269104	1.65362241194039e-37	TRUE
Nr1d2	chr14	18204053	18239126	TRUE	0.383329322186863	0.3505	0.573594	4	0.00872465999486785	4.54497291523202	3.21810911251593	Active_Promoter	0.993120776660178	0.0560662947127086	7.21899048477643e-36	TRUE
