gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Igip	chr18	36298678	36301516	TRUE	0.437838626708674	0.4735	0.626466	1	0.00704721634954193	3.45301239112146	2.29143892738327	Unmarked	0.998789680687512	0.0671846111598118	6.3131224339588e-05	TRUE
Ywhah	chr5	33018815	33027965	FALSE	0.257987362521018	0.407	0.836952	7	0.00819672131147541	3.96142109406645	3.17508100798842	Active_Promoter	0.996845149549981	-0.0204762095955945	0.0133775629911591	TRUE
Pan3	chr5	147430160	147548501	TRUE	0.399576175988317	0.3695	0.46572	6	0.00789244640488081	5.07313523481295	3.70183363045876	Unmarked	0.996162056774636	0.0878948852670351	2.38593900482225e-265	TRUE
Ywhae	chr11	75732868	75765844	TRUE	0.295174587462507	0.3725	0.335989	3	0.00612566715186803	4.51819797443514	3.24409203376377	Active_Promoter	0.995875075553268	0.0270987172061607	6.16140465619524e-07	TRUE
Pafah1b1	chr11	74673948	74724669	TRUE	0.417578161396256	0.354	0.231641	3	0.00565840578852941	4.70518780737763	3.35358774318363	Active_Promoter	0.995268711382587	0.0428655437653191	3.52955743456488e-21	TRUE
Kcnd2	chr6	21215502	21729804	TRUE	0.480071838292774	0.3335	0.739126	15	0.00511178257132969	5.71121821319388	4.8759364670313	Active_Promoter	0.995047723412886	0.052333176103553	6.44851176307851e-298	TRUE
Gabrb2	chr11	42419756	42629027	TRUE	0.428750801266925	0.367	0.655577	14	0.00490273377582178	5.32070904958767	3.93337082144449	Active_Promoter	0.994604609556751	0.0566644561697923	3.3444038938714e-139	TRUE
Kansl1	chr11	104333228	104468860	TRUE	0.422221088576372	0.349	0.296395	3	0.00545593960127404	5.13236216581323	3.54623490585665	Unmarked	0.994522779128064	0.0255087792128869	4.90645444304474e-18	TRUE
Camk4	chr18	32934930	33191227	FALSE	0.397905103180585	0.346	0.709595	12	0.00649636944638447	5.40874352272318	4.29738235623298	Active_Promoter	0.994390421525891	-0.0047688677537171	0.014968855386648	TRUE
Olfm3	chr3	114904077	115125721	TRUE	0.441350895216119	0.358	0.723667	12	0.00456136868130877	5.34565597925295	4.06974767913939	Active_Promoter	0.9943278071216	0.0378896915003627	1.77846746575302e-60	TRUE
Nrxn1	chr17	90033630	91093070	FALSE	0.526000671716191	0.3175	0.727366	5	0.00513761987465076	6.02507636604278	4.86803601910861	Active_Promoter	0.994292857556512	-0.0179770695956282	1.38758093549853e-73	TRUE
Ywhag	chr5	135908408	135934615	FALSE	0.386626442278129	0.346	0.56861	5	0.0149196779486397	4.41841730869877	3.27694256692549	Active_Promoter	0.994092241848124	-0.0187922604832019	7.18887127344874e-06	TRUE
Rbm39	chr2	156147238	156180237	TRUE	0.362187921944321	0.336	0.31505	1	0.00639413315555017	4.51850077923964	3.39247725311473	Active_Promoter	0.993984913938373	0.0578887393680702	3.6701208068486e-31	TRUE
Gpm6a	chr8	54954842	55060870	FALSE	0.332853226561464	0.3685	0.704044	20	0.00398951220432339	5.02542056941294	3.88657291674859	Active_Promoter	0.993653125753681	-0.0197668872808078	3.83373118194828e-09	TRUE
Rab6a	chr7	100607409	100641267	TRUE	0.408556121010009	0.349	0.353282	4	0.00493236458148739	4.52966130065368	3.13066330790229	Active_Promoter	0.993105531859716	0.0653424033561937	1.76780671690731e-27	TRUE
Ppp3ca	chr3	136670123	136937726	TRUE	0.35295864805706	0.394	1.424352	24	0.00880034977186354	5.42749097784071	4.1355415115684	Active_Promoter	0.993089832892193	0.0438804305306756	1.67238355732798e-185	TRUE
Nck1	chr9	100492292	100546133	TRUE	0.410344210972896	0.367	0.41683	2	0.00581341356958452	4.73111311753183	2.86732609002382	Active_Promoter	0.993048445908367	0.0536037739269104	1.66171099102902e-37	TRUE
Nptn	chr9	58582239	58657954	TRUE	0.484509764597221	0.335	0.480773	5	0.00528296902859407	4.87918192668496	3.59443571184249	Active_Promoter	0.992896999525052	0.04632776116854	2.70655809489359e-32	TRUE
Nr1d2	chr14	18204053	18239126	TRUE	0.383329322186863	0.3495	0.573594	4	0.00872465999486785	4.54497291523202	3.21810911251593	Active_Promoter	0.992891959625758	0.0560662947127086	6.06520185674155e-36	TRUE
Abhd17b	chr19	21653184	21685636	TRUE	0.354302127849574	0.364	0.624303	1	0.00835079502033773	4.51124146730582	2.92746759164147	Active_Promoter	0.992816567994751	0.042825186744016	4.23884717922594e-21	TRUE
Fut8	chr12	77238124	77476337	TRUE	0.449639943845245	0.375	0.384675	26	0.00391666281856994	5.37696545854981	3.52897045215205	Active_Promoter	0.992522677107127	0.0738969667880364	3.90879047304909e-197	TRUE
Foxn2	chr17	88440710	88490532	TRUE	0.349737277323568	0.3925	0.543847	19	0.00834972502107503	4.69742115739418	2.79952583422131	Active_Promoter	0.992332710608928	0.122230804570348	4.38486029099719e-225	TRUE
Fgf14	chr14	123977906	124677126	TRUE	0.533758528438647	0.308	0.408149	13	0.00318211721632676	5.84461384205972	4.59557125953179	Active_Promoter	0.992300216549348	0.0374067712965627	6.03171278445106e-122	TRUE
Gatad2b	chr3	90293177	90363406	TRUE	0.474804997073414	0.3295	0.286419	2	0.00529695709749534	4.84651648448387	3.33215981662385	Active_Promoter	0.992187757958326	0.0343785544863752	1.78229461362407e-17	TRUE
Cnot2	chr10	116485160	116581510	TRUE	0.48005157904681	0.3495	0.784079	6	0.00791904514789829	4.98385171899147	3.49125622605882	Active_Promoter	0.992016656631192	0.0500760422005262	3.19633050356909e-75	TRUE
