gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Fndc10	chr4	155694341	155696480	0.0480506155950753	-0.0182231734949766	K27ac only (Active)	Hypermethylated	0.030608755129959	0.0174418604651163	0.00833333333333333	0.0563839489284086	FALSE	TRUE
Fam89b	chr19	5728086	5729652	0.0059360768077462	-0.0320346245205739	Neither	Hypermethylated	0.00951402851580577	-0.00357795170805952	0.0161524270343121	0.0220885038420583	FALSE	FALSE
H1f0	chr15	79028449	79030503	0.0077552435433653	-0.0491881889495911	K27ac only (Active)	Hypermethylated	0.00802950642197629	-0.00027426287861098	0.0114836180517938	0.0192388615951591	FALSE	TRUE
Spry2	chr14	105891946	105896818	0.208825025114585	0.170000622540628	K27ac only (Active)	Hypermethylated	0.169619652521318	0.0392053725932666	0.086018351571498	0.294843376686083	FALSE	TRUE
1700056E22Rik	chr1	184033029	184034300	0.001239827890649	-0.0752059153592231	K27ac only (Active)	Hypermethylated	0.0216226180505799	-0.0203827901599309	0.0865287601414604	0.0877685880321094	FALSE	TRUE
Cited4	chr4	120666571	120667819	0.493825910931174	0.0359114941751316	K27ac only (Active)	Hypermethylated	0.323698669751301	0.170127241179873	0.292032967032967	0.785858877964141	FALSE	TRUE
Frat1	chr19	41829969	41832582	0.083784675789548	-0.0495765975185836	K27ac only (Active)	Hypermethylated	0.103326641066874	-0.0195419652773269	0.240682605050448	0.324467280839996	FALSE	TRUE
Gpr22	chr12	31706866	31713946	0.152849806380332	0.82430209948478	K27ac only (Active)	Hypermethylated	0.164985186171975	-0.0121353797916432	0.36426823153805	0.517118037918382	FALSE	TRUE
Zcchc3	chr2	152411954	152415026	0.208245171051903	-0.00553984957204796	K27ac only (Active)	Hypermethylated	0.191499133233443	0.0167460378184597	0.244367641888568	0.452612812940471	FALSE	TRUE
Prxl2b	chr4	154895503	154899134	0.170312932824744	0.0444179096981995	K27ac only (Active)	Hypermethylated	0.215503293571978	-0.0451903607472336	0.594969310166255	0.765282242990999	FALSE	TRUE
Syt1	chr10	108497649	109010981	0.023484976095428	0.103015823593182	K27ac only (Active)	Hypermethylated	0.173138279538543	-0.149653303443115	0.85480480820919	0.878289784304618	FALSE	TRUE
Tmem238	chr7	4784556	4789655	0.078412358335343	-0.0248488822116948	K27ac only (Active)	Hypermethylated	0.202948019567946	-0.124535661232602	0.80535044125435	0.883762799589693	FALSE	TRUE
Ripply2	chr9	87015536	87019916	0.132190901070635	0.717694215279438	K27ac only (Active)	Hypermethylated	0.186290557972284	-0.0540996569016488	0.619826159659405	0.75201706073004	FALSE	TRUE
Sap30	chr8	57482706	57487859	0.157504439495142	-0.0385530301695026	K27ac only (Active)	Hypermethylated	0.211953324709116	-0.0544488852139743	0.477330197938664	0.634834637433806	FALSE	TRUE
Hoxa4	chr6	52189670	52191752	0.0022806597170048	-0.249993335998959	K27me3 only (Fac. Het)	Hypermethylated	0.00804092218053777	-0.00576026246353302	0.0355149311239384	0.0377955908409432	TRUE	FALSE
Arf6	chr12	69372149	69373782	0.0370691894400857	0.257804155780918	Neither	Hypermethylated	0.0390102300439166	-0.00194104060383106	0.0999427936634093	0.137011983103495	FALSE	FALSE
Plekhj1	chr10	80796098	80798625	0.0465086594437082	-0.0238501079075404	K27ac only (Active)	Hypermethylated	0.0383853919446311	0.00812326749907681	0.0995662111407678	0.146074870584476	FALSE	TRUE
Bhlhe40	chr6	108660628	108666924	0.191709122899395	-0.0535725783829829	K27ac only (Active)	Hypermethylated	0.216559777294325	-0.0248506543949298	0.553321413570666	0.745030536470061	FALSE	TRUE
Mrpl53	chr6	83109039	83109938	0.0293130804753251	-0.608132102426207	K27ac only (Active)	Hypermethylated	0.0273793807201065	0.00193369975521866	0.0637894507882898	0.0931025312636149	FALSE	TRUE
A330070K13Rik	chr5	130378777	130384630	0.130437197199571	2.1111518023123	K27ac only (Active)	Hypermethylated	0.185823966874757	-0.0553867696751865	0.67609216923556	0.806529366435131	FALSE	TRUE
Gclm	chr3	122245556	122270731	0.054284506797837	0.19308485749451	K27ac only (Active)	Hypermethylated	0.163626383332672	-0.109341876534835	0.816694449807307	0.870978956605144	FALSE	TRUE
Zic5	chr14	122456794	122465676	0.1031893121684	0.494482831220967	K27ac only (Active)	Hypermethylated	0.089333524155842	0.0138557880125574	0.106238502104203	0.209427814272603	FALSE	TRUE
Tnfsf13	chr11	69682845	69685783	0.138024571635523	-0.0756737838181283	K27ac only (Active)	Hypermethylated	0.146649608250268	-0.00862503661474565	0.424130892071911	0.562155463707434	FALSE	TRUE
Rpp25l	chr4	41712032	41713533	0.0345636189866748	-0.00856531346530689	K27ac only (Active)	Hypermethylated	0.021603370566631	0.0129602484200439	0.0227898252781963	0.0573534442648711	FALSE	TRUE
2310033P09Rik	chr11	59208320	59210737	0.029898290606994	-0.0219340822559924	Neither	Hypermethylated	0.0530013677976948	-0.0231030771907005	0.248123123123123	0.278021413730117	FALSE	FALSE
Abtb1	chr6	88835913	88841983	0.0980504031878401	0.171954000338213	K27ac only (Active)	Hypermethylated	0.148505571397798	-0.0504551682099579	0.612692222972597	0.710742626160437	FALSE	TRUE
Ubc	chr5	125385964	125390201	0.012362393419819	-0.327544140575373	Neither	Hypermethylated	0.0388835401206091	-0.02652114670079	0.250770325737412	0.263132719157231	FALSE	FALSE
AY074887	chr9	54950229	54950997	0.037385516928857	-0.000234959965421251	Neither	Hypermethylated	0.0742741350601505	-0.0368886181312936	0.359731456479719	0.397116973408576	FALSE	FALSE
Galnt7	chr8	57523827	57653031	0.0882328294001391	0.559356144307431	K27ac only (Active)	Hypermethylated	0.162788287901922	-0.0745554585017827	0.771851972067566	0.860084801467705	FALSE	TRUE
Atoh7	chr10	63099650	63101278	0.028106481737065	0.433204674049224	K27ac only (Active)	Hypermethylated	0.0371807929298745	-0.00907431119280984	0.163318155188698	0.191424636925763	FALSE	TRUE
Gpr62	chr9	106463961	106465937	0.064154020151689	-0.00617527279409132	K27ac only (Active)	Hypermethylated	0.040102355177244	0.0240516649744451	0.102896951606346	0.167050971758035	FALSE	TRUE
Mcu	chr10	59446983	59616691	0.047719718005406	0.0982585092657566	K27ac only (Active)	Hypermethylated	0.142137210855473	-0.0944174928500678	0.8223581638186	0.870077881824006	FALSE	TRUE
Gpr68	chr12	100876681	100908197	0.075464363732084	0.63982706816836	K27ac only (Active)	Hypermethylated	0.162567747047773	-0.0871033833156893	0.806297734856909	0.881762098588993	FALSE	TRUE
Samd10	chr2	181595217	181599211	0.051723359318358	0.0196455132048563	K27ac only (Active)	Hypermethylated	0.0961683679914814	-0.0444450086731226	0.510726062805468	0.562449422123826	FALSE	TRUE
Zic2	chr14	122475434	122479851	0.00354187631882638	-0.0448855833185079	K27ac only (Active)	Hypermethylated	0.00374234599743701	-0.000200469678610649	0.00891823135254902	0.0124601076713754	FALSE	TRUE
Scd2	chr19	44293673	44306863	0.062289550064848	0.0576885536511589	K27ac only (Active)	Hypermethylated	0.0920971237060903	-0.0298075736412426	0.435670069487313	0.497959619552161	FALSE	TRUE
Tmem88	chr11	69396518	69398233	0.14397378419943	0.0166601947243156	K27ac only (Active)	Hypermethylated	0.131744786095412	0.0122289981040185	0.290858436561562	0.434832220760992	FALSE	TRUE
Bhlhe41	chr6	145858242	145865557	0.075647834955178	-0.0523749422984442	K27ac only (Active)	Hypermethylated	0.102419237463644	-0.0267714025084663	0.449532534864924	0.525180369820102	FALSE	TRUE
Tssk5	chr15	76371951	76374937	0.0580865018916841	-0.0440373665323414	K27ac only (Active)	Hypermethylated	0.137817160825713	-0.0797306589340282	0.781643658279663	0.839730160171347	FALSE	TRUE
Taar7a	chr10	23992404	23993480	0.032272191921085	-0.0604459615790744	Neither	Hypermethylated	0.0907246635504538	-0.0584524716293688	0.547595501688008	0.579867693609093	FALSE	FALSE
Cnr1	chr4	33924592	33948830	0.16741390937226	0.982511496368871	K27ac only (Active)	Hypermethylated	0.156555408467778	0.0108585009044822	0.503617356283565	0.671031265655825	FALSE	TRUE
Lrrn1	chr6	107529767	107570213	0.068433866835197	0.160712428494809	K27ac only (Active)	Hypermethylated	0.137802817859855	-0.0693689510246577	0.760075181631543	0.82850904846674	FALSE	TRUE
Amigo1	chr3	108186334	108192285	0.0566143385805911	0.010336552908574	K27ac only (Active)	Hypermethylated	0.135919939262634	-0.0793056006820435	0.777058595464758	0.833672934045349	FALSE	TRUE
Inka2	chr3	105704598	105720841	0.147611198340801	0.0253489964749118	K27ac only (Active)	Hypermethylated	0.168496128492795	-0.0208849301519937	0.618508415169788	0.766119613510589	FALSE	TRUE
Btbd17	chr11	114791216	114795944	0.166618470976252	0.0151782854791797	K27ac only (Active)	Hypermethylated	0.137029780082412	0.0295886908938406	0.451837717876391	0.618456188852643	FALSE	TRUE
Scg2	chr1	79434668	79440119	0.139449821435483	0.258193216227918	K27ac only (Active)	Hypermethylated	0.164124260301168	-0.0246744388656844	0.557000810284462	0.696450631719945	FALSE	TRUE
Ccnq	chr11	78750505	78751728	0.020118924091411	0.128526049388279	Neither	Hypermethylated	0.0679723613423291	-0.0478534372509179	0.446476859826365	0.466595783917776	FALSE	FALSE
Ifna6	chr4	88827415	88827984	0.0137759170653911	-0.00707368329082115	Neither	Hypermethylated	0.0786283891547049	-0.0648524720893142	0.553143274853801	0.566919191919192	FALSE	FALSE
Zic4	chr9	91362412	91389347	0.150899910432509	1.00801702250324	K27ac only (Active)	Hypermethylated	0.129079921350548	0.021819989081962	0.164750738878686	0.315650649311195	FALSE	TRUE
Mcam	chr9	44134468	44142726	0.050948369304888	-0.0380405961934001	K27ac only (Active)	Hypermethylated	0.132332402499776	-0.0813840331948875	0.785024916098938	0.835973285403826	FALSE	TRUE
Otud1	chr2	19657751	19660582	0.064245430063126	0.220949280568434	K27ac only (Active)	Hypermethylated	0.102767503570984	-0.0385220735078587	0.51993129941814	0.584176729481266	FALSE	TRUE
Ackr1	chr1	173331885	173333749	0.041115617558917	0.0268520555119701	K27ac only (Active)	Hypermethylated	0.057766891473379	-0.0166512739144622	0.30488159969273	0.345997217251647	FALSE	TRUE
Nab2	chr10	127660917	127668567	0.062205453853387	-0.0192653543882894	K27ac only (Active)	Hypermethylated	0.0554370769473903	0.00676837690599606	0.130505481132779	0.192710934986166	FALSE	TRUE
Thrsp	chr7	97412937	97417729	0.166084214309598	0.815060520141009	K27ac only (Active)	Hypermethylated	0.159260984346886	0.00682322996271173	0.502836398161354	0.668920612470952	FALSE	TRUE
Kctd12	chr14	102976580	102982636	0.108881453354441	0.0336439011041384	K27ac only (Active)	Hypermethylated	0.132547190244836	-0.0236657368903954	0.514642619056753	0.623524072411194	FALSE	TRUE
Rasl11b	chr5	74195285	74199480	0.0733643980185019	0.012794950054816	K27ac only (Active)	Hypermethylated	0.12541088436625	-0.0520464863477479	0.649181512447859	0.722545910466361	FALSE	TRUE
Hmgcl	chr4	135946447	135962616	0.080600755403442	-0.0627899030237649	K27ac only (Active)	Hypermethylated	0.140669505661283	-0.06006875025784	0.690857432041643	0.771458187445085	FALSE	TRUE
Ccndbp1	chr2	121008402	121016903	0.062072008098217	-0.0166568319509409	K27ac only (Active)	Hypermethylated	0.131145159902574	-0.0690731518043568	0.74229440603639	0.804366414134607	FALSE	TRUE
Tmem64	chr4	15265830	15286752	0.087403739239428	0.309118517397075	K27ac only (Active)	Hypermethylated	0.153634974562263	-0.0662312353228351	0.803568105550045	0.890971844789473	FALSE	TRUE
Taar5	chr10	23970705	23971718	0.03170567887381	0.094190786277537	Neither	Hypermethylated	0.0757618965355861	-0.0440562176617755	0.499012077607813	0.530717756481623	FALSE	FALSE
Nrn1	chr13	36725360	36735130	0.041317951723691	0.0309980538563516	K27me3 + K27ac (Bivalent)	Hypermethylated	0.0334586947934856	0.00785925693020544	0.102329458769218	0.143647410492909	TRUE	TRUE
Tbcc	chr17	46890683	46891846	0.0479739959387003	0.00151286460479913	K27ac only (Active)	Hypermethylated	0.0212361188073063	0.0267378771313939	0.0799102542324077	0.127884250171108	FALSE	TRUE
Mpp3	chr11	101999651	102028460	0.08033895291673	0.0314246988826423	K27ac only (Active)	Hypermethylated	0.126199376744528	-0.0458604238277978	0.655362253035644	0.735701205952374	FALSE	TRUE
Boc	chr16	44485048	44558896	0.1109924989071	0.928482950277369	K27ac only (Active)	Hypermethylated	0.128611993779712	-0.0176194948726115	0.518787329943506	0.629779828850606	FALSE	TRUE
Xk	chrX	9272755	9313249	0.02958198912789	1.51301884978285	K27ac only (Active)	Hypermethylated	0.118002013647643	-0.0884200245197536	0.838789823057326	0.868371812185216	FALSE	TRUE
Cd300ld3	chr11	115042130	115048408	0.169111145548265	0.69220632099265	Neither	Hypermethylated	0.161333435039462	0.00777771050880327	0.657673315193922	0.826784460742187	FALSE	FALSE
