gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Fndc10	chr4	155694341	155696480	0	0.030608755129959	0.030608755129959	0.492185800879662	FALSE	0.00833333333333333	0.0257751937984496	0.0174418604651163	0.693280451624792	FALSE	1	0.457137080469066	-0.542862919530934	Not DMR	Active_Promoter
H2ac4	chr13	23751125	23751597	0	0.00217391304347826	0.00217391304347826	0.858300705530729	FALSE	0.0205479452054795	0.00217391304347826	-0.0183740321620012	0.0962388354664051	FALSE	1	0.5	-0.5	Not DMR	Other
Fam89b	chr19	5728086	5729652	0.00185185185185185	0.0113658803676576	0.00951402851580577	0.285039632606418	FALSE	0.0143005751824602	0.0107226234744007	-0.00357795170805952	0.57035158522045	FALSE	0.885351480126298	0.485439102216781	-0.399912377909517	Not DMR	Active_Promoter
H1f0	chr15	79028449	79030503	0.00155763239875389	0.00958713882073018	0.00802950642197629	0.0497101942727209	TRUE	0.00992598565303989	0.00965172277442891	-0.00027426287861098	0.946156670292276	FALSE	0.864360483627319	0.501678476488312	-0.362682007139007	mC DMR only	Active_Promoter
Naa38	chr11	69395486	69396679	0.00561560693954895	0.0107035544472168	0.00508794750766789	0.142510707194927	FALSE	0.0160149878333588	0.00675700390879063	-0.00925798392456816	0.00579724021652602	TRUE	0.740385921029666	0.386986702888904	-0.353399218140763	hmC DMR only	Active_Promoter
Ier3	chr17	35821683	35822922	0.0108671840446705	0.0124190511490939	0.0015518671044234	0.960394733249886	FALSE	0.0261768852277753	0.00756795717498425	-0.0186089280527911	0.00647948761460374	TRUE	0.70664173083291	0.37864381963894	-0.327997911193969	hmC DMR only	Active_Promoter
Rraga	chr4	86575667	86577284	0.00315196960082116	0.00450512038349884	0.00135315078267768	0.66096253070917	FALSE	0.00993883379534087	0.00372560370773715	-0.00621323008760372	0.0182862977532814	TRUE	0.759222600368037	0.45264592354689	-0.306576676821148	hmC DMR only	Active_Promoter
Cox6b2	chr7	4751791	4753093	0.0283368676624255	0.0171098819888686	-0.0112269856735569	0.440580293314682	FALSE	0.03288232220788	0.00526546731022378	-0.0276168548976562	0.0656492951609412	FALSE	0.537124425813901	0.235324474261386	-0.301799951552515	Not DMR	Repressed_Promoter
Spry2	chr14	105891946	105896818	0.038602717066449	0.208222369587767	0.169619652521318	1.1406414787255e-129	TRUE	0.047415634505049	0.0866210070983157	0.0392053725932666	2.07805961151372e-15	TRUE	0.551226960744969	0.293786511577434	-0.257440449167534	Both mC+hmC DMR	Active_Promoter
Tlx2	chr6	83068323	83070292	0.167176976249557	0.0587857744107744	-0.108391201838782	0.0322770286391436	TRUE	0.0545506912442396	0	-0.0545506912442396	0.121756933522525	FALSE	0.246025639744602	0	-0.246025639744602	mC DMR only	Repressed_Promoter
1700056E22Rik	chr1	184033029	184034300	0.0276622119299465	0.0492848299805264	0.0216226180505799	0.169242853879516	FALSE	0.0588665482115139	0.038483758051583	-0.0203827901599309	0.112592988408574	FALSE	0.680311934613147	0.438468464794079	-0.241843469819068	Not DMR	Active_Promoter
Cited4	chr4	120666571	120667819	0.0870879120879121	0.410786581839213	0.323698669751301	0.00382181714079637	TRUE	0.204945054945055	0.375072296124928	0.170127241179873	0.135951502235035	FALSE	0.701787394167451	0.477276908923643	-0.224510485243807	mC DMR only	Other
Alyref2	chr1	171503477	171504749	0.0189831102673219	0.0163048381936339	-0.00267827207368808	0.654171565931098	FALSE	0.0239628302984711	0.00832549619935765	-0.0156373340991135	0.0125575459970645	TRUE	0.557976609262059	0.338017993037344	-0.219958616224715	hmC DMR only	Active_Promoter
Fam181b	chr7	93079864	93081866	0.150139147453719	0.213209040610649	0.06306989315693	0.0130233501266348	TRUE	0.122337368904811	0.0657785536276861	-0.0565588152771245	0.0113821278638725	TRUE	0.448983165741289	0.235775908987166	-0.213207256754123	Both mC+hmC DMR	Active_Enhancer
Gm12184	chr11	48825345	48826654	0.568889443889444	0.630833333333333	0.0619438894438895	0.572786280314146	FALSE	0.275308025308025	0.08625	-0.189058025308025	0.0140090967196906	TRUE	0.326118041516691	0.120278907611854	-0.205839133904837	hmC DMR only	Other
Cldn3	chr5	134986213	134987471	0.141865079365079	0.16060915681409	0.018744077449011	0.989796513068938	FALSE	0.147652116402116	0.0704702476524108	-0.0771818687497056	0.311365647539159	FALSE	0.509994288977727	0.304961179102513	-0.205033109875214	Not DMR	Repressed_Promoter
Frat1	chr19	41829969	41832582	0.124011898601026	0.227338539667901	0.103326641066874	6.95647481774737e-15	TRUE	0.116670706449422	0.0971287411720951	-0.0195419652773269	0.0769616548573049	FALSE	0.484749225748854	0.299348337745007	-0.185400888003847	mC DMR only	Active_Promoter
Gpr22	chr12	31706866	31713946	0.168253910732023	0.333239096903998	0.164985186171975	3.76979484730447e-82	TRUE	0.196014320806027	0.183878941014384	-0.0121353797916432	0.110068644453737	FALSE	0.538104352329588	0.355584078549211	-0.182520273780377	mC DMR only	Active_Promoter
AL731706.2	chr2	136885499	136885678	0.231986215538847	0.380952380952381	0.148966165413534	0.128248960251513	FALSE	0.428414786967419	0.335119047619048	-0.093295739348371	0.40090249164232	FALSE	0.648719165085389	0.467996674979219	-0.18072249010617	Not DMR	Other
Zcchc3	chr2	152411954	152415026	0.128905677254118	0.32040481048756	0.191499133233443	1.96688285229036e-60	TRUE	0.115461964634451	0.13220800245291	0.0167460378184597	0.0909715855978363	FALSE	0.472492854381683	0.292099557663868	-0.180393296717816	mC DMR only	Active_Promoter
Prxl2b	chr4	154895503	154899134	0.274363024955668	0.489866318527646	0.215503293571978	6.4970716844693e-38	TRUE	0.320606285210587	0.275415924463353	-0.0451903607472336	0.00564411161581069	TRUE	0.538861887045902	0.359888037368969	-0.178973849676933	Both mC+hmC DMR	Active_Promoter
Syt1	chr10	108497649	109010981	0.588435147394397	0.76157342693294	0.173138279538543	4.8151057076211e-306	TRUE	0.266369660814793	0.116716357371678	-0.149653303443115	7.07674626726131e-306	TRUE	0.311614602838788	0.132890487237179	-0.178724115601608	Both mC+hmC DMR	Active_Promoter
Tmem238	chr7	4784556	4789655	0.494912418403518	0.697860437971464	0.202948019567946	8.360134993071e-79	TRUE	0.310438022850832	0.185902361618229	-0.124535661232602	4.85388037557163e-38	TRUE	0.385469488744947	0.210353232456196	-0.175116256288751	Both mC+hmC DMR	Other
Ripply2	chr9	87015536	87019916	0.263555162825055	0.449845720797339	0.186290557972284	4.59796574206377e-40	TRUE	0.35627099683435	0.302171339932701	-0.0540996569016488	0.000114484830257289	TRUE	0.574791804576498	0.4018144743144	-0.172977330262098	Both mC+hmC DMR	Active_Promoter
Higd2a	chr13	54590206	54591157	0	0.00201612903225806	0.00201612903225806	0.864385401941134	FALSE	0.023680472143876	0.00987012987012987	-0.0138103422737461	0.276039434506581	FALSE	1	0.830381531412459	-0.169618468587541	Not DMR	Active_Promoter
Sap30	chr8	57482706	57487859	0.317516998001395	0.529470322710511	0.211953324709116	4.98701397991033e-51	TRUE	0.159813199937269	0.105364314723295	-0.0544488852139743	3.04160641644549e-08	TRUE	0.334806389009993	0.165971275841547	-0.168835113168445	Both mC+hmC DMR	Active_Promoter
Hoxa4	chr6	52189670	52191752	0.0260231415668093	0.0340640637473471	0.00804092218053777	0.420940298776188	FALSE	0.00949178955712908	0.00373152709359606	-0.00576026246353302	0.109284559988977	FALSE	0.267261944673497	0.0987291641847751	-0.168532780488722	Not DMR	Repressed_Promoter
Arf6	chr12	69372149	69373782	0.0431759774157672	0.0821862074596838	0.0390102300439166	0.0147902105343316	TRUE	0.0567668162476421	0.054825775643811	-0.00194104060383106	0.861377867317868	FALSE	0.567993090515593	0.400153142826911	-0.167839947688683	mC DMR only	Active_Promoter
Magea1	chrX	155088685	155089792	0.686818961818962	0.786863653142723	0.100044691323761	0.426463082394482	FALSE	0.189923852423852	0.0406683110171482	-0.149255541406704	0.0502027100595824	FALSE	0.216624361601272	0.0491440968790077	-0.167480264722265	Not DMR	Other
Plekhj1	chr10	80796098	80798625	0.0323712756225631	0.0707566675671942	0.0383853919446311	1.05496737654524e-06	TRUE	0.0671949355182047	0.0753182030172815	0.00812326749907681	0.511752153062924	FALSE	0.674876895970298	0.515613689855879	-0.159263206114419	mC DMR only	Active_Promoter
Bhlhe40	chr6	108660628	108666924	0.293345597428656	0.509905374722981	0.216559777294325	1.13691228733212e-131	TRUE	0.25997581614201	0.23512516174708	-0.0248506543949298	0.00238135868909623	TRUE	0.469845933603667	0.31559130832556	-0.154254625278107	Both mC+hmC DMR	Active_Promoter
Mrpl53	chr6	83109039	83109938	0.0284524619257591	0.0558318426458656	0.0273793807201065	0.00695810373286409	TRUE	0.0353369888625307	0.0372706886177493	0.00193369975521866	0.772448984394312	FALSE	0.553962895523435	0.400318746567903	-0.153644148955532	mC DMR only	Active_Promoter
A330070K13Rik	chr5	130378777	130384630	0.322481907588967	0.508305874463724	0.185823966874757	2.29400625775347e-39	TRUE	0.353610261646593	0.298223491971407	-0.0553867696751865	8.02872860000775e-05	TRUE	0.523020791745615	0.369761479720891	-0.153259312024724	Both mC+hmC DMR	Other
H2-Ke6	chr17	34026032	34028059	0.0963356183892275	0.136628945921976	0.0402933275327481	0.0167474940760868	TRUE	0.0745501953498343	0.0540389343889625	-0.0205112609608718	0.0756556662616683	FALSE	0.43625736811407	0.283419180518694	-0.152838187595376	mC DMR only	Other
C030006K11Rik	chr15	76721464	76723844	0.0479506917899363	0.0794841431235468	0.0315334513336105	0.0787248254444404	FALSE	0.0686306354604358	0.0615820154666426	-0.00704861999379326	0.715816458774971	FALSE	0.588693207386836	0.436547050561887	-0.152146156824949	Not DMR	Active_Promoter
Ly6g6e	chr17	35076901	35078803	0.456032126792803	0.614723848641055	0.158691721848252	4.03576058630458e-09	TRUE	0.323630786449035	0.221745123137551	-0.101885663311484	3.23368127049327e-05	TRUE	0.415090651296184	0.265096651064114	-0.14999400023207	Both mC+hmC DMR	Other
Gclm	chr3	122245556	122270731	0.562906448034372	0.726532831367043	0.163626383332672	5.58441151136118e-239	TRUE	0.253788001772935	0.1444461252381	-0.109341876534835	1.73419324030235e-152	TRUE	0.310750246720563	0.165843415782529	-0.144906830938034	Both mC+hmC DMR	Active_Promoter
Cldn5	chr16	18776846	18778261	0.0769744067345812	0.0901322453604237	0.0131578386258425	0.354373162324617	FALSE	0.0499090315587409	0.0301006216228557	-0.0198084099358852	0.115129296780653	FALSE	0.393345516405096	0.250352689560682	-0.142992826844414	Not DMR	Repressed_Promoter
Zic5	chr14	122456794	122465676	0.0612747529468588	0.150608277102701	0.089333524155842	2.71915909473235e-38	TRUE	0.0449637491573445	0.0588195371699019	0.0138557880125574	0.0100120132173515	TRUE	0.423234027840887	0.280858287015015	-0.142375740825872	Both mC+hmC DMR	Active_Promoter
Tnfsf13	chr11	69682845	69685783	0.206799682507302	0.35344929075757	0.146649608250268	6.7386218176246e-27	TRUE	0.217331209564609	0.208706172949864	-0.00862503661474565	0.684861059502296	FALSE	0.512415420869086	0.371260596799041	-0.141154824070045	mC DMR only	Other
Rpp25l	chr4	41712032	41713533	0.0089512808247382	0.0305546513913692	0.021603370566631	0.0271896786414444	TRUE	0.0138385444534581	0.026798792873502	0.0129602484200439	0.177812856713316	FALSE	0.607224684021506	0.467256905265168	-0.139967778756338	mC DMR only	Active_Promoter
2310033P09Rik	chr11	59208320	59210737	0.123942513942514	0.176943881740209	0.0530013677976948	0.00558568832881769	TRUE	0.124180609180609	0.101077531989909	-0.0231030771907005	0.111308838588387	FALSE	0.500479792522152	0.363560240320291	-0.136919552201861	mC DMR only	Other
Abtb1	chr6	88835913	88841983	0.326363624260821	0.474869195658619	0.148505571397798	1.00040096546322e-26	TRUE	0.286328598711776	0.235873430501818	-0.0504551682099579	0.000108930869625486	TRUE	0.467328599867968	0.331868980162412	-0.135459619705556	Both mC+hmC DMR	Active_Promoter
Bhlha9	chr11	76672469	76673675	0.336384085724288	0.425948159405606	0.0895640736813185	0.164312788968128	FALSE	0.498128620267381	0.365661938534279	-0.132466681733102	0.0180374167243083	TRUE	0.596909569729612	0.461921771192524	-0.134987798537088	hmC DMR only	Other
Lrrc26	chr2	25289914	25291179	0.00692344535232009	0.00490196078431373	-0.00202148456800636	0.612413139168397	FALSE	0.00662186264627878	0.002687478500172	-0.00393438414610678	0.343094917392293	FALSE	0.488867632021638	0.354107648725212	-0.134759983296426	Not DMR	Other
Ubc	chr5	125385964	125390201	0.0758082617635253	0.114691801884134	0.0388835401206091	0.0138258716507	TRUE	0.174962063973887	0.148440917273097	-0.02652114670079	0.201493721855229	FALSE	0.69769843564782	0.564129454324523	-0.133568981323298	mC DMR only	Other
Cnfn	chr7	25367619	25369723	0.0540118921375549	0.0434842335397377	-0.0105276585978172	0.513949622542099	FALSE	0.043315659243549	0.0196724216121765	-0.0236432376313725	0.0332279336141859	TRUE	0.445050333938214	0.31148612232325	-0.133564211614964	hmC DMR only	Other
AY074887	chr9	54950229	54950997	0.206593591843359	0.28086772690351	0.0742741350601505	0.0258402475978498	TRUE	0.15313786463636	0.116249246505066	-0.0368886181312936	0.162457456464844	FALSE	0.425700510416701	0.29273300888467	-0.132967501532031	mC DMR only	Other
Galnt7	chr8	57523827	57653031	0.424902606906054	0.587690894807975	0.162788287901922	4.8151057076211e-306	TRUE	0.346949365161512	0.27239390665973	-0.0745554585017827	7.07674626726131e-306	TRUE	0.449502466427774	0.316705871554641	-0.132796594873134	Both mC+hmC DMR	Active_Promoter
Gm1673	chr5	33983432	33985012	0.133315943814992	0.163795955673712	0.03048001185872	0.216952152794531	FALSE	0.128978421610126	0.09177611796454	-0.0372023036455859	0.0650864225926052	FALSE	0.491731575709155	0.359100729035223	-0.132630846673931	Not DMR	Active_Promoter
