gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Syt1	chr10	108497649	109010981	0.183930197132614	4.49998937144496e-304	Hypermethylated	-0.0270238717907686	0.851132586517471	0.103015823593182	69
Trpm3	chr19	22139045	22995409	0.0873965853796247	2.53459028345595e-257	Hypermethylated	-0.0118422457089262	0.954178518985632	0.626396891284012	92
Arhgap26	chr18	38993144	39376283	0.138229191563247	8.85640346406078e-254	Hypermethylated	0.100801214206284	0.566080782755094	0.71588741276439	108
Zbtb20	chr16	42875880	43642601	0.0799848226886448	1.58564766624633e-225	Hypermethylated	0.196332930415423	0.384212376609605	0.852850503068968	51
Galnt7	chr8	57523827	57653031	0.168949277198525	1.51066452822207e-211	Hypermethylated	-0.0633037360234452	0.764294099960385	0.559356144307431	18
Patj	chr4	98395784	98719602	0.115709058602197	9.4894812197785e-202	Hypermethylated	1.76229716203468	3.92581287600702e-06	0.932320093794432	25
Mcu	chr10	59446983	59616691	0.147763427756045	2.26065535127975e-191	Hypermethylated	0.11586127679529	0.591025154541872	0.0982585092657566	31
Tmtc2	chr10	105187662	105574450	0.0919655586838457	5.31177495719595e-163	Hypermethylated	0.00364648546725074	0.988223395371966	0.235350740196057	37
Epha3	chr16	63543533	63864174	0.104051470235206	6.93186761935593e-163	Hypermethylated	-0.0459861426238603	0.832417951671698	0.440434254822992	65
Pde4d	chr13	108449947	109953460	0.0482399718998638	9.8922976919803e-160	Hypermethylated	-0.0904853311784104	0.666855630831663	0.298546063850862	152
Lpp	chr16	24393506	24992577	0.076279471615905	2.58388442951544e-155	Hypermethylated	0.0202704547940601	0.93256006763192	0.365637237286476	86
Arhgap26	chr18	38676717	39110533	0.0993239691328179	1.03821506052119e-151	Hypermethylated	0.100801214206284	0.566080782755094	0.71588741276439	108
Unc5c	chr3	141465215	141834923	0.109485763908707	2.81386922254427e-136	Hypermethylated	-0.00627093781138793	0.977585439986772	0.222387069228765	28
Rps6ka5	chr12	100548438	100726982	0.127804487237224	9.46813758378864e-127	Hypermethylated	0.0031725663394504	0.985734414099003	-0.0336224816601621	15
Lsamp	chr16	39984360	42181678	0.0359962747879556	4.58905313705143e-121	Hypermethylated	0.10969418445904	0.523616210572065	0.535501666636774	187
Cdh8	chr8	99024470	99416470	0.090659238397037	1.71330110075028e-116	Hypermethylated	-0.0271563102858776	0.890402610720044	0.508490708046445	16
Ncald	chr15	37366174	37792569	0.0983160093761128	2.49073950056617e-115	Hypermethylated	0.536624205182416	0.139479154388632	0.356879204172419	78
Rims2	chr15	39198260	39684371	0.0917915773752762	2.00083591720528e-114	Hypermethylated	0.00304310975524808	0.9919428583616	0.18875213344162	16
Dlgap1	chr17	69969072	70821412	0.063204731636381	4.13955683284149e-101	Hypermethylated	-0.0621688069296774	0.764979092035598	0.112463224408036	91
Maml3	chr3	51685906	52105075	0.0734115540399398	3.20524325358652e-100	Hypermethylated	-0.051761954993924	1	0.324814481023217	104
Cadm2	chr16	66655420	67620907	0.05182373260793	2.4582570246335e-99	Hypermethylated	0.0186981185379012	0.921113815458326	0.709256274537204	61
Pld5	chr1	175962305	176275311	0.102894705131192	2.77785836258324e-99	Hypermethylated	-0.0131516310228979	0.957869818169209	0.220080886628992	25
Trhde	chr10	114398820	114802306	0.0758890498597264	1.19065060598895e-96	Hypermethylated	0.0529323418300995	0.790619427302881	0.583866409335776	41
Ppm1l	chr3	69316860	69560801	0.093055537073915	1.06771078524924e-94	Hypermethylated	0.0673715330198358	0.766455021988583	0.107106880683331	44
Zfp608	chr18	54888047	54992554	0.128609620417748	3.47901605108614e-94	Hypermethylated	0.0097960695784496	0.961918693779327	0.447774782522568	132
Ndst3	chr3	123526165	123690852	0.124769037132139	4.26966941262801e-91	Hypermethylated	-0.0338398950617634	0.867851127333733	1.04870015547613	37
Nfia	chr4	97772733	98118873	0.0798577637917998	2.00672984753761e-90	Hypermethylated	0.0733822437729435	0.697257335173988	0.441898291894802	56
Rit2	chr18	30973488	31317289	0.0784029179233712	8.80238458808759e-90	Hypermethylated	-0.0544737345354465	0.802691709830625	0.403826300092735	82
Nfib	chr4	82290172	82705749	0.0720452852354531	5.89298320966646e-87	Hypermethylated	-0.0714851047670804	0.7528981866796	0.124086418415999	51
Syn2	chr6	115134901	115282005	0.149960657857046	8.83856624927036e-84	Hypermethylated	0.020850345661221	0.927139764353953	0.402040842224421	14
Tmeff2	chr1	50900646	51187269	0.0797966225435751	9.24134959311858e-80	Hypermethylated	-0.0284175298402841	0.839170557104143	0.478257669117376	23
Runx1t1	chr4	13743435	13893648	0.120807554673665	6.67093035533868e-79	Hypermethylated	0.113273493139048	0.621376557214025	0.433461260137853	101
Myt1l	chr12	29528383	29923212	0.0741454598664215	5.32125041649402e-78	Hypermethylated	0.293034300347374	0.269329808868135	0.28576607944634	74
Lrrc4c	chr2	96318168	97631665	0.0398700282720087	1.42534491137169e-76	Hypermethylated	-0.0250731981450642	0.904633052630423	0.492848190478257	97
Caln1	chr5	130369454	130847411	0.105913062069809	1.0799169251807e-72	Hypermethylated	0.0167477333129991	0.935764453933887	0.36630868141067	36
Cog5	chr12	31654868	31937629	0.079808364869269	6.51200890062381e-72	Hypermethylated	2.44481335593545	1.20839010330663e-07	1.22778484939048	23
Negr1	chr3	156561793	157316444	0.0611013167981067	6.57145737634418e-72	Hypermethylated	-0.0789025060855192	0.744413571002654	-0.0193077547245024	40
Samd12	chr15	53453809	53902536	0.0608971670388725	1.35795982750333e-71	Hypermethylated	-0.00611955937778935	0.979520460566746	0.257069452792875	20
Snd1	chr6	28475138	28935161	0.0690372618467321	4.09333737993839e-71	Hypermethylated	-0.0500044028932873	0.720664799275917	0.195724559039268	84
Ptchd4	chr17	42315946	42505076	0.0949286754883609	3.59120291464918e-69	Hypermethylated	2.30193948920759	2.14206796006058e-08	0.814911061429204	28
Car10	chr11	93098027	93601748	0.0737989716444384	6.08282248717732e-68	Hypermethylated	-0.188943543897338	0.421704002565441	0.183907218839993	28
Tcf4	chr18	69343355	69689078	0.0624559421768918	2.92251110363465e-67	Hypermethylated	0.649228555080472	0.0966817251999485	0.0831524835030254	68
Syne1	chr10	5020916	5551481	0.0680360015119725	2.14579325380684e-66	Hypermethylated	-0.79073950651197	0.0431305485799127	0.0440787199863879	37
Kcnip4	chr5	48389501	49524906	0.0385217660849455	1.16647214681763e-65	Hypermethylated	-0.0470193041224073	0.854677015998785	0.544165599465416	72
Pcdh9	chr14	93013409	93890678	0.0419155510092155	1.47943578357602e-63	Hypermethylated	3.35011931605895	2.03830570533515e-13	0.764388356766825	110
Dlg1	chr16	31663442	31875128	0.0918570720201706	6.46764048408777e-63	Hypermethylated	0.150308572193558	0.532780857979399	0.373225718227287	10
Brinp1	chr4	68761513	68954396	0.110346408430355	1.02520316041237e-62	Hypermethylated	-0.0073121727399119	0.973243042011568	0.299789982700857	22
Kctd8	chr5	69109284	69341678	0.100533013145587	8.67778278074767e-62	Hypermethylated	0.032022221086656	0.845004251236532	0.647068022912574	18
Bmp5	chr9	75775363	75900309	0.0923197088772908	1.03844604942792e-60	Hypermethylated	0.652659936635928	0.0613997467702869	0.151712477484941	4
E2f3	chr13	29906574	29986062	0.09666982371787	6.12708230931016e-59	Hypermethylated	-0.00464873502400625	0.979520460566746	0.246070738545105	25
Mllt3	chr4	87769924	88033363	0.0722630476497801	2.17501878931159e-58	Hypermethylated	0.0166661678090007	0.940849439073175	0.0832982442162946	36
Lgr4	chr2	109917646	110014256	0.112348721982846	2.36382830609582e-58	Hypermethylated	-0.0131632546295476	0.939655621276056	0.476820898798468	12
Macrod2	chr2	140395308	142392965	0.0250957189847196	2.85944857332586e-58	Hypermethylated	-0.0242863044874102	0.89915239982846	0.316665027414281	163
Nr3c1	chr18	39410544	39519420	0.12129135724471	2.93844459461317e-57	Hypermethylated	-0.247940272614513	0.346198411537629	0.182448297048112	26
Aig1	chr10	13647053	13868979	0.0821600730761888	2.50604104197457e-56	Hypermethylated	-0.0760425422303175	0.71215000533575	0.162539340076797	18
Cntnap2	chr6	45059356	47304212	0.0260524561561917	1.35309817723913e-55	Hypermethylated	-0.102666108578605	0.647041652479516	0.150279106434505	111
Cadm1	chr9	47530172	47858114	0.0544840785906306	1.76512052452023e-55	Hypermethylated	-0.0184158357531832	0.921531502327846	0.0863529817421216	119
Fat3	chr9	15910188	16501284	-0.0431355527225981	3.89319114508194e-54	Hypomethylated	-0.104817377320981	0.617024065934042	0.0315780064346238	97
Dclk2	chr3	86786150	86920851	0.10706643135295	2.37321247888488e-53	Hypermethylated	0.0558009798164917	0.781650458481889	0.138722046465007	45
Peak1	chr9	56201125	56418066	0.0834497348114789	6.93919513054732e-53	Hypermethylated	-0.00477107354830959	0.98168734301486	-0.0400730146328175	10
Plcl2	chr17	50509402	50688483	0.0902698568596564	1.99103086268668e-52	Hypermethylated	-0.0186777729419064	0.940385416283525	0.319454252754116	39
Cntn6	chr6	104492789	104863405	0.0620963174231715	1.15139542928228e-49	Hypermethylated	2.46853362235511	1.88438635926685e-08	1.05746297748356	37
Kcnd2	chr6	21215502	21729804	0.0555542720891178	3.16244142872413e-49	Hypermethylated	0.00647978142909558	1	1.14248826593316	45
Jph1	chr1	16964559	17097888	0.116427152747354	1.03023726838098e-48	Hypermethylated	-0.0458760841250322	0.803361841569105	0.20585204993964	13
Kcnab1	chr3	64949195	65378222	0.0574567555969465	2.65538932464148e-48	Hypermethylated	-0.0489270124497018	0.76846819158026	0.297020081167037	43
Ext1	chr15	53064037	53346158	0.0633954526556253	8.68750366574453e-48	Hypermethylated	-0.00327937271347237	0.991414775444151	-0.026393203226542	66
Wipf3	chr6	54429602	54503767	0.142509781164221	1.07102811943014e-46	Hypermethylated	-0.00459656529131425	0.985530350884871	0.272433022707423	18
Cdk17	chr10	93160874	93267070	0.103747403170037	8.86849874894689e-46	Hypermethylated	0.0125484156749823	0.963562040766153	0.140456633891402	14
