gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
1700025G04Rik	chr1	151852402	152090124	0.0628224610672886	4.8151057076211e-306	Hypermethylated	-0.00841067391979247	1	0.0374180470281871	63
Add3	chr19	53140442	53247398	0.0967114447336624	4.8151057076211e-306	Hypermethylated	0.00560936975413986	0.97316772835828	0.141498271809165	13
Afap1l2	chr19	56912360	57008227	0.114974707384786	4.8151057076211e-306	Hypermethylated	0.0260907497551128	0.908645018980279	-0.0290826394790346	34
Aig1	chr10	13647053	13868979	0.0808819806409217	4.8151057076211e-306	Hypermethylated	-0.0760425422303175	0.71215000533575	0.162539340076797	18
Ank3	chr10	69398772	70027437	0.039501450365357	4.8151057076211e-306	Hypermethylated	-0.217957646080154	0.447827451709211	0.0282289305528043	78
Arhgap26	chr18	38676717	39110533	0.0846430903164772	4.8151057076211e-306	Hypermethylated	0.100801214206284	0.566080782755094	0.71588741276439	108
Bmp5	chr9	75775363	75900309	0.0963061392566568	4.8151057076211e-306	Hypermethylated	0.652659936635928	0.0613997467702869	0.151712477484941	4
Boc	chr16	44485048	44558896	0.128611993779712	4.8151057076211e-306	Hypermethylated	0.0919369057912687	1	0.928482950277369	17
Cadm2	chr16	66655420	67620907	0.0543882332185507	4.8151057076211e-306	Hypermethylated	0.0186981185379012	0.921113815458326	0.709256274537204	61
Caln1	chr5	130369454	130847411	0.1067487923351	4.8151057076211e-306	Hypermethylated	0.0167477333129991	0.935764453933887	0.36630868141067	36
Car10	chr11	93098027	93601748	0.0668918157778959	4.8151057076211e-306	Hypermethylated	-0.188943543897338	0.421704002565441	0.183907218839993	28
Cdh8	chr8	99024470	99416470	0.0851710967214157	4.8151057076211e-306	Hypermethylated	-0.0271563102858776	0.890402610720044	0.508490708046445	16
Cdk17	chr10	93160874	93267070	0.0916117110032357	4.8151057076211e-306	Hypermethylated	0.0125484156749823	0.963562040766153	0.140456633891402	14
Cdyl2	chr8	116574399	116732990	0.0767283679723849	4.8151057076211e-306	Hypermethylated	0.0157031275407905	0.94625335469158	-0.0159470464314953	19
Cog5	chr12	31654868	31937629	0.0707680919978579	4.8151057076211e-306	Hypermethylated	2.44481335593545	1.20839010330663e-07	1.22778484939048	23
Csmd2	chr4	127987856	128567655	-0.0545640392960414	4.8151057076211e-306	Hypomethylated	-0.020871607560004	0.931851057315759	-0.233989885042845	74
Dclk2	chr3	86786150	86920851	0.0974036510345218	4.8151057076211e-306	Hypermethylated	0.0558009798164917	0.781650458481889	0.138722046465007	45
Dlg1	chr16	31663442	31875128	0.0868102743975991	4.8151057076211e-306	Hypermethylated	0.150308572193558	0.532780857979399	0.373225718227287	10
Dlgap1	chr17	69969072	70821412	0.0574751699920202	4.8151057076211e-306	Hypermethylated	-0.0621688069296774	0.764979092035598	0.112463224408036	91
E2f3	chr13	29906574	29986062	0.101446419095902	4.8151057076211e-306	Hypermethylated	-0.00464873502400625	0.979520460566746	0.246070738545105	25
Epha3	chr16	63543533	63864174	0.096312037987927	4.8151057076211e-306	Hypermethylated	-0.0459861426238603	0.832417951671698	0.440434254822992	65
Ext1	chr15	53064037	53346158	0.0600504566250591	4.8151057076211e-306	Hypermethylated	-0.00327937271347237	0.991414775444151	-0.026393203226542	66
Fam107b	chr2	3570487	3782141	0.0783636379478725	4.8151057076211e-306	Hypermethylated	0.00254474632289625	1	0.468393435831587	53
Fam78b	chr1	167001416	167091301	0.114355846290295	4.8151057076211e-306	Hypermethylated	-0.0047699872781524	0.990661532577023	0.299588041201039	31
Fat3	chr9	15910188	16501284	-0.0438859892094303	4.8151057076211e-306	Hypomethylated	-0.104817377320981	0.617024065934042	0.0315780064346238	97
Galnt7	chr8	57523827	57653031	0.162788287901922	4.8151057076211e-306	Hypermethylated	-0.0633037360234452	0.764294099960385	0.559356144307431	18
Gramd1b	chr9	40293232	40531382	0.0785315494832169	4.8151057076211e-306	Hypermethylated	-0.0489050372660952	0.771519356325558	0.153834090661521	48
Heg1	chr16	33684369	33771575	0.0975534305048875	4.8151057076211e-306	Hypermethylated	-0.00468131691968868	0.986508422310029	0.516922716212902	32
Itgb5	chr16	33829664	33949337	0.112936191470343	4.8151057076211e-306	Hypermethylated	0.0486077261274516	0.841643596753691	0.546653378927155	28
Itpk1	chr12	102568581	102704929	0.0999405716026295	4.8151057076211e-306	Hypermethylated	0.0115293386504225	0.955983582625542	0.122829146974105	34
Jph1	chr1	16964559	17097888	0.10751476880553	4.8151057076211e-306	Hypermethylated	-0.0458760841250322	0.803361841569105	0.20585204993964	13
Kcnab1	chr3	64949195	65378222	0.0659912724020263	4.8151057076211e-306	Hypermethylated	-0.0489270124497018	0.76846819158026	0.297020081167037	43
Kcnip4	chr5	48389501	49524906	0.0413041054596456	4.8151057076211e-306	Hypermethylated	-0.0470193041224073	0.854677015998785	0.544165599465416	72
Kctd8	chr5	69109284	69341678	0.0960924138405999	4.8151057076211e-306	Hypermethylated	0.032022221086656	0.845004251236532	0.647068022912574	18
Ldlrad3	chr2	101950202	102186384	0.0924843584355526	4.8151057076211e-306	Hypermethylated	-0.00660849158581842	0.979948257894915	0.245573960285284	69
Ldlrad4	chr18	67933256	68268629	0.0659254524540464	4.8151057076211e-306	Hypermethylated	-0.00683122185366721	0.978765651249057	0.11271319585693	55
Lgr4	chr2	109917646	110014256	0.101739505137551	4.8151057076211e-306	Hypermethylated	-0.0131632546295476	0.939655621276056	0.476820898798468	12
Lpp	chr16	24393506	24992577	0.0851325175537252	4.8151057076211e-306	Hypermethylated	0.0202704547940601	0.93256006763192	0.365637237286476	86
Lrrc49	chr9	60568858	60688157	0.0984106577060959	4.8151057076211e-306	Hypermethylated	0.0181046446482055	0.938348885055357	0.870022851106884	16
Lrrc4c	chr2	96318168	97631665	0.0354245354692788	4.8151057076211e-306	Hypermethylated	-0.0250731981450642	0.904633052630423	0.492848190478257	97
Lrrtm3	chr10	63928471	64090276	0.0836559320581863	4.8151057076211e-306	Hypermethylated	-0.0149392712746246	0.953729210047422	0.390704342677112	50
Lsamp	chr16	39984360	42181678	0.0376385835396502	4.8151057076211e-306	Hypermethylated	0.10969418445904	0.523616210572065	0.535501666636774	187
Macrod2	chr2	140395308	142392965	0.0234007007719238	4.8151057076211e-306	Hypermethylated	-0.0242863044874102	0.89915239982846	0.316665027414281	163
Maml3	chr3	51685906	52105075	0.0796891491724255	4.8151057076211e-306	Hypermethylated	-0.051761954993924	1	0.324814481023217	104
Mcu	chr10	59446983	59616691	0.142137210855473	4.8151057076211e-306	Hypermethylated	0.11586127679529	0.591025154541872	0.0982585092657566	31
Mgll	chr6	88724411	88828359	0.135007943743503	4.8151057076211e-306	Hypermethylated	0.132544897125754	0.561256538038991	0.191480625380925	40
Mllt3	chr4	87769924	88033363	0.0723271352645487	4.8151057076211e-306	Hypermethylated	0.0166661678090007	0.940849439073175	0.0832982442162946	36
Myt1l	chr12	29528383	29923212	0.0799913999828868	4.8151057076211e-306	Hypermethylated	0.293034300347374	0.269329808868135	0.28576607944634	74
Ncald	chr15	37366174	37792569	0.0872131211876761	4.8151057076211e-306	Hypermethylated	0.536624205182416	0.139479154388632	0.356879204172419	78
Ndst3	chr3	123526165	123690852	0.1204049212253	4.8151057076211e-306	Hypermethylated	-0.0338398950617634	0.867851127333733	1.04870015547613	37
Negr1	chr3	156561793	157316444	0.0564542114079826	4.8151057076211e-306	Hypermethylated	-0.0789025060855192	0.744413571002654	-0.0193077547245024	40
Nfia	chr4	97772733	98118873	0.0766486231958797	4.8151057076211e-306	Hypermethylated	0.0733822437729435	0.697257335173988	0.441898291894802	56
Nfib	chr4	82290172	82705749	0.0700950392548942	4.8151057076211e-306	Hypermethylated	-0.0714851047670804	0.7528981866796	0.124086418415999	51
Nr3c1	chr18	39410544	39519420	0.118582066046669	4.8151057076211e-306	Hypermethylated	-0.247940272614513	0.346198411537629	0.182448297048112	26
Nrip1	chr16	76287399	76373826	0.0849127701897209	4.8151057076211e-306	Hypermethylated	-0.0494876992490982	0.798229306012559	0.361114593844438	34
Ntn4	chr10	93640680	93747206	0.119170223074622	4.8151057076211e-306	Hypermethylated	2.28268211350279	2.79116222854677e-08	0.659869936504872	10
