ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0090200	positive regulation of release of cytochrome c from mitochondria	2/1938	28/28832	0.0714285714285714	1.06265664160401	0.089042791491453	0.570053161678628	0.729161109952566	0.557392945140311	Bad/Moap1	2
GO:0141156	cAMP/PKA signal transduction	2/1938	28/28832	0.0714285714285714	1.06265664160401	0.089042791491453	0.570053161678628	0.729161109952566	0.557392945140311	Adrb2/Pde4d	2
GO:1905207	regulation of cardiocyte differentiation	2/1938	28/28832	0.0714285714285714	1.06265664160401	0.089042791491453	0.570053161678628	0.729161109952566	0.557392945140311	Fzd7/Frs2	2
GO:2000647	negative regulation of stem cell proliferation	2/1938	28/28832	0.0714285714285714	1.06265664160401	0.089042791491453	0.570053161678628	0.729161109952566	0.557392945140311	AY074887/Nfib	2
GO:0050953	sensory perception of light stimulus	11/1938	167/28832	0.0658682634730539	0.97993486710789	-0.0698077020620242	0.572120016285943	0.73164379723539	0.559290786862185	Zic2/Gprc5c/Cln5/Cabp1/Spata7/Cnnm4/Opa3/Rdh5/Chrnb2/Ppt1/Ndufs4	11
GO:0002712	regulation of B cell mediated immunity	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Tnfsf13/Shld3/Bcl6/Pagr1a/Rif1	5
GO:0002886	regulation of myeloid leukocyte mediated immunity	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Pram1/Pla2g3/Lyn/Sphk2/Crhr1	5
GO:0002889	regulation of immunoglobulin mediated immune response	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Tnfsf13/Shld3/Bcl6/Pagr1a/Rif1	5
GO:0008347	glial cell migration	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Cdk5r2/Crkl/Fubp1/Pafah1b1/Cers2	5
GO:0051784	negative regulation of nuclear division	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Dync1li1/Klhl22/Rad21/Khdc3/Zfp207	5
GO:0170035	L-amino acid catabolic process	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Hmgcl/Gls/Gpt/Hmgcll1/Atp2b4	5
GO:1905330	regulation of morphogenesis of an epithelium	5/1938	75/28832	0.0666666666666667	0.991812865497076	-0.019057670215827	0.573274338072854	0.731992348613789	0.559557230144316	Ntn4/Lbx2/Lgr4/Lhx1/Fgf1	5
GO:0010464	regulation of mesenchymal cell proliferation	3/1938	44/28832	0.0681818181818182	1.01435406698565	0.0255784721080903	0.574975637824084	0.733519962984797	0.560724985063871	Fgf9/Irs2/Nfib	3
GO:0021532	neural tube patterning	3/1938	44/28832	0.0681818181818182	1.01435406698565	0.0255784721080903	0.574975637824084	0.733519962984797	0.560724985063871	Tmem107/Pax6/Bmi1	3
GO:0032733	positive regulation of interleukin-10 production	3/1938	44/28832	0.0681818181818182	1.01435406698565	0.0255784721080903	0.574975637824084	0.733519962984797	0.560724985063871	Cd83/Il23a/Rad21	3
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	3/1938	44/28832	0.0681818181818182	1.01435406698565	0.0255784721080903	0.574975637824084	0.733519962984797	0.560724985063871	Snca/Calm2/Dbi	3
GO:0007368	determination of left/right symmetry	9/1938	137/28832	0.0656934306569343	0.977333845562812	-0.0713861650404954	0.57730689868136	0.736170811550885	0.562751374388815	Ripply2/Tmem107/Daam2/Srf/Hand2/Acvr1/Hif1a/Kdm2a/Zic3	9
GO:0030316	osteoclast differentiation	9/1938	137/28832	0.0656934306569343	0.977333845562812	-0.0713861650404954	0.57730689868136	0.736170811550885	0.562751374388815	Gpr68/Tmem64/Ubash3b/Gpr137/Tob2/Il23a/Snx10/Pafah1b1/Ppp3ca	9
GO:0006809	nitric oxide biosynthetic process	6/1938	91/28832	0.0659340659340659	0.980913823019086	-0.0489516961602062	0.579297160548056	0.73814073677511	0.564257245186708	Cd47/Rora/Sirpa/Cyb5b/Atp2b4/Rac1	6
GO:0072132	mesenchyme morphogenesis	4/1938	60/28832	0.0666666666666667	0.991812865497076	-0.0170412545550286	0.580139920228564	0.73814073677511	0.564257245186708	Bmp5/Acta1/Acvr1/Taf10	4
GO:0009063	amino acid catabolic process	7/1938	107/28832	0.0654205607476635	0.973274307263486	-0.0743481010176737	0.584861851354147	0.73814073677511	0.564257245186708	Hmgcl/Gls/Slc25a44/Ppm1k/Gpt/Hmgcll1/Atp2b4	7
GO:0071677	positive regulation of mononuclear cell migration	7/1938	107/28832	0.0654205607476635	0.973274307263486	-0.0743481010176737	0.584861851354147	0.73814073677511	0.564257245186708	Mapk3/Ascl2/Calr/Selenok/Ptprj/Abl2/Cd47	7
GO:0001756	somitogenesis	5/1938	76/28832	0.0657894736842105	0.97876269621422	-0.049764652661313	0.58521744456254	0.73814073677511	0.564257245186708	Ripply2/Otx2/Lhx1/Taf10/Tbx6	5
GO:0007586	digestion	9/1938	138/28832	0.0652173913043478	0.97025171624714	-0.0940340087162598	0.586175067121657	0.73814073677511	0.564257245186708	Lpcat3/Ghrl/Apoa1/Snx10/Dgat1/Negr1/Ucn2/Ldlr/Ppp3ca	9
GO:0006820	monoatomic anion transport	11/1938	169/28832	0.0650887573964497	0.968338004775252	-0.110815331167927	0.58820408127068	0.73814073677511	0.564257245186708	Clic3/Slc12a2/Clcn3/Gabrb2/Gabrg2/Ano3/Slc17a7/Ttyh1/Slc12a6/Gabra1/Gabrd	11
GO:0006691	leukotriene metabolic process	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Ltc4s/Mgst3	2
GO:0007141	male meiosis I	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Foxj2/Ing2	2
GO:0007350	blastoderm segmentation	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Pld6/Frs2	2
GO:0009226	nucleotide-sugar biosynthetic process	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Gmppa/Gmppb	2
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Rab11a/Camk2d	2
GO:0014821	phasic smooth muscle contraction	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Dlg1/Ghrl	2
GO:0021801	cerebral cortex radial glia-guided migration	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Cdk5r2/Pafah1b1	2
GO:0021854	hypothalamus development	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Gsx1/Nkx2-1	2
GO:0022030	telencephalon glial cell migration	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Cdk5r2/Pafah1b1	2
GO:0032816	positive regulation of natural killer cell activation	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Il23a/Lyst	2
GO:0034755	iron ion transmembrane transport	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Hif1a/Slc25a28	2
GO:0035988	chondrocyte proliferation	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Smad7/Ext1	2
GO:0036010	protein localization to endosome	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Arf6/Arl8b	2
GO:0045061	thymic T cell selection	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Srf/Stk11	2
GO:0045684	positive regulation of epidermis development	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Cyp27b1/Numa1	2
GO:0046033	AMP metabolic process	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Ak4/Aprt	2
GO:0050891	multicellular organismal-level water homeostasis	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Hyal2/Ext1	2
GO:0070199	establishment of protein localization to chromosome	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Wbp2/Cct5	2
GO:0071472	cellular response to salt stress	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Micu1/Slc12a6	2
GO:0090231	regulation of spindle checkpoint	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Hsf1/Dync1li1	2
GO:1900407	regulation of cellular response to oxidative stress	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Fut8/Oxr1	2
GO:1901186	positive regulation of ERBB signaling pathway	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Spry2/Afap1l2	2
GO:1903579	negative regulation of ATP metabolic process	2/1938	29/28832	0.0689655172413793	1.02601330913491	0.0376231174121364	0.589391384195056	0.73814073677511	0.564257245186708	Ier3/Ddit4	2
GO:0022600	digestive system process	8/1938	123/28832	0.0650406504065041	0.967622307802026	-0.0965980706370365	0.590060345646627	0.73814073677511	0.564257245186708	Lpcat3/Ghrl/Apoa1/Snx10/Dgat1/Negr1/Ldlr/Ppp3ca	8
GO:0044409	symbiont entry into host	6/1938	92/28832	0.0652173913043478	0.97025171624714	-0.0767169778726979	0.590115823065715	0.73814073677511	0.564257245186708	Slc20a2/Bsg/Hyal2/Smpd1/Grk2/Ch25h	6
GO:0010453	regulation of cell fate commitment	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	Pax6/Il23a/Fzd7	3
GO:0010830	regulation of myotube differentiation	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	Bhlhe41/Bdnf/Fbxo22	3
GO:0010874	regulation of cholesterol efflux	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	Gps2/Apoa1/Abca2	3
GO:0030261	chromosome condensation	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	H1f0/H1f1/Smc5	3
GO:0032660	regulation of interleukin-17 production	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	Prnp/Il23a/Ddit3	3
GO:0032735	positive regulation of interleukin-12 production	3/1938	45/28832	0.0666666666666667	0.991812865497076	-0.0147543138497447	0.5904442431163	0.73814073677511	0.564257245186708	Tnfsf9/Il23a/Il16	3
GO:0001974	blood vessel remodeling	4/1938	61/28832	0.0655737704918033	0.975553638193845	-0.0513074833835166	0.59338761196565	0.73814073677511	0.564257245186708	Cst3/Tmbim1/Ext1/Ndp	4
GO:0007062	sister chromatid cohesion	4/1938	61/28832	0.0655737704918033	0.975553638193845	-0.0513074833835166	0.59338761196565	0.73814073677511	0.564257245186708	Esco1/Rad21/Smc5/Sfpq	4
GO:0021515	cell differentiation in spinal cord	4/1938	61/28832	0.0655737704918033	0.975553638193845	-0.0513074833835166	0.59338761196565	0.73814073677511	0.564257245186708	Gsx1/Nfe2l1/Lhx1/Abt1	4
GO:0043330	response to exogenous dsRNA	4/1938	61/28832	0.0655737704918033	0.975553638193845	-0.0513074833835166	0.59338761196565	0.73814073677511	0.564257245186708	Zcchc3/Ifna6/Mapk3/Mul1	4
GO:1901019	regulation of calcium ion transmembrane transporter activity	4/1938	61/28832	0.0655737704918033	0.975553638193845	-0.0513074833835166	0.59338761196565	0.73814073677511	0.564257245186708	Pln/Calm2/Ehd3/Ubqln1	4
GO:0003073	regulation of systemic arterial blood pressure	9/1938	139/28832	0.0647482014388489	0.9632714880727	-0.116520353403017	0.594956104407937	0.73814073677511	0.564257245186708	Ier3/Nkx2-1/Adrb2/Camk2n1/Ncald/Uts2r/Apln/Gsk3a/Kcnk3	9
GO:0000255	allantoin metabolic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Nt5c	1
GO:0001547	antral ovarian follicle growth	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Foxo3	1
GO:0001973	G protein-coupled adenosine receptor signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Gnai2	1
GO:0002423	natural killer cell mediated immune response to tumor cell	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Crtam	1
GO:0002664	regulation of T cell tolerance induction	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Cblb	1
GO:0002713	negative regulation of B cell mediated immunity	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Bcl6	1
GO:0002756	MyD88-independent toll-like receptor signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Rab11fip2	1
GO:0002890	negative regulation of immunoglobulin mediated immune response	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Bcl6	1
GO:0002934	desmosome organization	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Jup	1
GO:0003207	cardiac chamber formation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Hand2	1
GO:0006012	galactose metabolic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Galt	1
GO:0006107	oxaloacetate metabolic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mdh1	1
GO:0007341	penetration of zona pellucida	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Pithd1	1
GO:0008063	Toll signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Traf3	1
GO:0008611	ether lipid biosynthetic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Selenoi	1
GO:0009214	cyclic nucleotide catabolic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Pde4d	1
GO:0009415	response to water	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Atp2b4	1
GO:0009437	carnitine metabolic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Slc22a4	1
GO:0009950	dorsal/ventral axis specification	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Pax6	1
GO:0014842	regulation of skeletal muscle satellite cell proliferation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Angpt1	1
GO:0015838	amino-acid betaine transport	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Slc22a4	1
GO:0021683	cerebellar granular layer morphogenesis	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Ulk1	1
GO:0021860	pyramidal neuron development	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Dclk2	1
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Epn2	1
GO:0031126	sno(s)RNA 3'-end processing	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Exosc4	1
GO:0031571	mitotic G1 DNA damage checkpoint signaling	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Dgkz	1
GO:0032610	interleukin-1 alpha production	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Il16	1
GO:0032793	positive regulation of CREB transcription factor activity	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Adcy1	1
GO:0033005	positive regulation of mast cell activation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Sphk2	1
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Acadvl	1
GO:0033625	positive regulation of integrin activation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Rasip1	1
GO:0034088	maintenance of mitotic sister chromatid cohesion	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Smc5	1
GO:0034374	low-density lipoprotein particle remodeling	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Pla2g3	1
GO:0035588	G protein-coupled purinergic receptor signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Gnai2	1
GO:0038133	ERBB2-ERBB3 signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mapk3	1
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Inpp5f	1
GO:0042693	muscle cell fate commitment	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Acvr1	1
GO:0042761	very long-chain fatty acid biosynthetic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Elovl6	1
GO:0042939	tripeptide transport	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Slc25a39	1
GO:0043476	pigment accumulation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Ap3d1	1
GO:0043587	tongue morphogenesis	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Fuz	1
GO:0044857	plasma membrane raft organization	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Fa2h	1
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mphosph8	1
GO:0045136	development of secondary sexual characteristics	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Irf2bpl	1
GO:0045625	regulation of T-helper 1 cell differentiation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Ascl2	1
GO:0046504	glycerol ether biosynthetic process	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Selenoi	1
GO:0046958	nonassociative learning	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mapk8ip2	1
GO:0048304	positive regulation of isotype switching to IgG isotypes	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Pagr1a	1
GO:0048312	intracellular distribution of mitochondria	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mfn2	1
GO:0048537	mucosa-associated lymphoid tissue development	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Id2	1
GO:0048541	Peyer's patch development	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Id2	1
GO:0048570	notochord morphogenesis	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Efna1	1
GO:0048630	skeletal muscle tissue growth	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Adrb2	1
GO:0048845	venous blood vessel morphogenesis	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Heg1	1
GO:0048934	peripheral nervous system neuron differentiation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Hand2	1
GO:0051709	regulation of killing of cells of another organism	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Bad	1
GO:0060148	positive regulation of post-transcriptional gene silencing	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Tial1	1
GO:0060272	embryonic skeletal joint morphogenesis	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Hyal1	1
GO:0070202	regulation of establishment of protein localization to chromosome	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Cct5	1
GO:0070344	regulation of fat cell proliferation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	E2f3	1
GO:0070471	uterine smooth muscle contraction	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Setd3	1
GO:0070493	thrombin-activated receptor signaling pathway	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Snca	1
GO:0070828	heterochromatin organization	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Setd7	1
GO:0070831	basement membrane assembly	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Ntn4	1
GO:0071415	cellular response to purine-containing compound	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Tmem38a	1
GO:0072110	glomerular mesangial cell proliferation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Egr1	1
GO:0072177	mesonephric duct development	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Lhx1	1
GO:0072182	regulation of nephron tubule epithelial cell differentiation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Lhx1	1
GO:0072711	cellular response to hydroxyurea	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Nsmce3	1
GO:0090158	endoplasmic reticulum membrane organization	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Lpcat3	1
GO:0090232	positive regulation of spindle checkpoint	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Dync1li1	1
GO:0090399	replicative senescence	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Romo1	1
GO:0098870	action potential propagation	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Cntnap1	1
GO:1900370	positive regulation of post-transcriptional gene silencing by RNA	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Tial1	1
GO:1901374	acetate ester transport	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Slc22a4	1
GO:1902946	protein localization to early endosome	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Arl8b	1
GO:1903749	positive regulation of establishment of protein localization to mitochondrion	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Gsk3a	1
GO:1904383	response to sodium phosphate	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Ank	1
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Cct5	1
GO:1905048	regulation of metallopeptidase activity	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Cldn3	1
GO:1905089	regulation of type 2 mitophagy	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Mul1	1
GO:1905671	regulation of lysosome organization	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Fnip1	1
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Atf2	1
GO:1990535	neuron projection maintenance	1/1938	13/28832	0.0769230769230769	1.14439946018893	0.139790233879687	0.595364934308198	0.73814073677511	0.564257245186708	Prnp	1
