gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Aym1	chr5	113357293	113357820	Other	FALSE	FALSE	FALSE	-0.00786684579788028	FALSE	FALSE	FALSE	-0.0811688311688312	FALSE	FALSE	FALSE	Not DMR
Ier3	chr17	35821683	35822922	Active_Promoter	FALSE	FALSE	FALSE	0.00979309205368174	FALSE	FALSE	FALSE	-0.0250945821865401	TRUE	FALSE	TRUE	hmC DMR only
H2ac4	chr13	23751125	23751597	Other	FALSE	FALSE	FALSE	0.00434782608695652	FALSE	FALSE	FALSE	-0.0367480643240024	FALSE	FALSE	FALSE	Not DMR
Fam89b	chr19	5728086	5729652	Active_Promoter	FALSE	FALSE	FALSE	0.0124222633499454	FALSE	FALSE	FALSE	-0.00489501932640583	FALSE	FALSE	FALSE	Not DMR
Gm3424	chr14	5821933	5830328	Other	FALSE	FALSE	FALSE	0.124368686868687	FALSE	FALSE	FALSE	-0.119633838383838	FALSE	FALSE	FALSE	Not DMR
Nkx2-9	chr12	56611388	56613283	Repressed_Promoter	TRUE	TRUE	TRUE	0.00301816239316239	FALSE	FALSE	FALSE	-0.00854700854700855	FALSE	FALSE	FALSE	Not DMR
Naa38	chr11	69395486	69396679	Active_Promoter	FALSE	FALSE	FALSE	0.00731033169228729	FALSE	FALSE	FALSE	-0.00780529675551787	FALSE	FALSE	FALSE	Not DMR
Rraga	chr4	86575667	86577284	Active_Promoter	FALSE	FALSE	FALSE	0.00335536140763356	FALSE	FALSE	FALSE	-0.00468456383062088	FALSE	FALSE	FALSE	Not DMR
Alyref2	chr1	171503477	171504749	Active_Promoter	FALSE	FALSE	FALSE	0.000259979807905764	FALSE	FALSE	FALSE	-0.0184898700772573	TRUE	FALSE	TRUE	hmC DMR only
Hmx3	chr7	131542866	131544924	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00643382352941177	FALSE	FALSE	FALSE	-0.0104166666666667	FALSE	FALSE	FALSE	Not DMR
Tlx2	chr6	83068323	83070292	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0471881778250935	FALSE	FALSE	FALSE	-0.0260800842992624	FALSE	FALSE	FALSE	Not DMR
Gm19668	chr10	77798386	77799132	Other	FALSE	FALSE	FALSE	0.0809523809523809	FALSE	FALSE	FALSE	-0.234126984126984	FALSE	FALSE	FALSE	Not DMR
Higd2a	chr13	54590206	54591157	Active_Promoter	FALSE	FALSE	FALSE	0.00378787878787879	FALSE	FALSE	FALSE	-0.0196685065673355	FALSE	FALSE	FALSE	Not DMR
Spry2	chr14	105891946	105896818	Active_Promoter	FALSE	FALSE	FALSE	0.182151699462217	TRUE	TRUE	FALSE	0.0361113949383559	TRUE	TRUE	FALSE	Both mC+hmC DMR
H3c8	chr13	23535421	23535950	Other	FALSE	FALSE	FALSE	-0.000979478401152784	FALSE	FALSE	FALSE	-0.00704225352112676	FALSE	FALSE	FALSE	Not DMR
Gadd45g	chr13	51846677	51848467	Active_Promoter	FALSE	FALSE	FALSE	-0.0216375737588921	FALSE	FALSE	FALSE	-0.0747430284421869	TRUE	FALSE	TRUE	hmC DMR only
Rpp25l	chr4	41712032	41713533	Active_Promoter	FALSE	FALSE	FALSE	0.0220841658341658	FALSE	FALSE	FALSE	0.00740023865023865	FALSE	FALSE	FALSE	Not DMR
