chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q
chr1	50900646	51187269	1582	24.5595764854614	0.640378491826691	0.7254126058217	1.13278727358948	0.085034113995008	2559.47017759502	2.2250738585072e-308	4.8151057076211e-306	Gene	Tmeff2	TRUE	Hypermethylated	300
chr1	167001416	167091301	873	19.036941580756	0.505512437311497	0.619868283601792	1.226217671119	0.114355846290295	1770.36083911585	2.2250738585072e-308	4.8151057076211e-306	Gene	Fam78b	TRUE	Hypermethylated	300
chr1	16964559	17097888	708	22.0508474576271	0.539770596015148	0.647285364820677	1.19918604236551	0.10751476880553	1473.15578911777	2.2250738585072e-308	4.8151057076211e-306	Gene	Jph1	TRUE	Hypermethylated	300
chr1	151852402	152090124	2723	20.2067572530297	0.495154571891374	0.557977032958663	1.12687444413029	0.0628224610672886	1730.78037645132	2.2250738585072e-308	4.8151057076211e-306	Gene	1700025G04Rik	TRUE	Hypermethylated	300
chr1	175962305	176275311	2053	21.5718460789089	0.567365642738713	0.667532807233536	1.1765478149352	0.100167164494823	3682.27146596099	2.2250738585072e-308	4.8151057076211e-306	Gene	Pld5	TRUE	Hypermethylated	300
chr2	3570487	3782141	1619	20.1952594193947	0.631092628819651	0.709456266767524	1.12417137258351	0.0783636379478725	1798.73896763153	2.2250738585072e-308	4.8151057076211e-306	Gene	Fam107b	TRUE	Hypermethylated	300
chr2	96318168	97631665	5329	24.3044426721711	0.735325988765099	0.770750524234378	1.04817528009417	0.0354245354692788	1721.62371030033	2.2250738585072e-308	4.8151057076211e-306	Gene	Lrrc4c	TRUE	Hypermethylated	300
chr2	109917646	110014256	857	22.1551925320887	0.542336747947151	0.644076253084702	1.18759471033939	0.101739505137551	1606.38813325198	2.2250738585072e-308	4.8151057076211e-306	Gene	Lgr4	TRUE	Hypermethylated	300
chr2	140395308	142392965	9986	23.9291382936111	0.75563291796689	0.779033618738814	1.03096834483453	0.0234007007719238	1440.87601235078	2.2250738585072e-308	4.8151057076211e-306	Gene	Macrod2	TRUE	Hypermethylated	300
chr2	77410633	77819638	3862	21.4791558777835	0.494302802867296	0.549003528616544	1.11066238231292	0.0547007257492477	1966.6562104238	2.2250738585072e-308	4.8151057076211e-306	Gene	Zfp385b	TRUE	Hypermethylated	300
chr2	101950202	102186384	2585	18.3634912959381	0.590522804407434	0.683007162842987	1.15661437245994	0.0924843584355526	3499.45755450305	2.2250738585072e-308	4.8151057076211e-306	Gene	Ldlrad3	TRUE	Hypermethylated	300
chr3	64949195	65378222	2314	22.019716940363	0.679987569898824	0.74597884230085	1.09704776281697	0.0659912724020263	2150.56778468037	2.2250738585072e-308	4.8151057076211e-306	Gene	Kcnab1	TRUE	Hypermethylated	300
chr3	69316860	69560801	2579	20.6531116711904	0.569937700593607	0.65095924701421	1.14215860143348	0.0810215464206032	2889.37130132913	2.2250738585072e-308	4.8151057076211e-306	Gene	Ppm1l	TRUE	Hypermethylated	300
chr3	141465215	141834923	1810	23.7113259668508	0.522136548496153	0.628687104731708	1.20406645836695	0.106550556235555	3958.02195168439	2.2250738585072e-308	4.8151057076211e-306	Gene	Unc5c	TRUE	Hypermethylated	300
chr3	156561793	157316444	3656	22.8832056892779	0.542053452801088	0.59850766420907	1.10414879033839	0.0564542114079826	2136.76923030682	2.2250738585072e-308	4.8151057076211e-306	Gene	Negr1	TRUE	Hypermethylated	300
chr3	51685906	52105075	5317	19.6378832048147	0.592762990210212	0.672452139382638	1.13443678247214	0.0796891491724255	5670.18526113328	2.2250738585072e-308	4.8151057076211e-306	Gene	Maml3	TRUE	Hypermethylated	300
chr3	86786150	86920851	1414	20.011580622348	0.543766083079054	0.641169734113576	1.17912785307053	0.0974036510345218	2181.77371453029	2.2250738585072e-308	4.8151057076211e-306	Gene	Dclk2	TRUE	Hypermethylated	300
chr3	123526165	123690852	1298	22.147438366718	0.414991307782351	0.535396229007651	1.29013841728089	0.1204049212253	3291.24956807442	2.2250738585072e-308	4.8151057076211e-306	Gene	Ndst3	TRUE	Hypermethylated	300
chr4	13743435	13893648	1139	22.133230904302	0.52114257107312	0.63064494856808	1.21011980899867	0.109502377494959	2469.7408022195	2.2250738585072e-308	4.8151057076211e-306	Gene	Runx1t1	TRUE	Hypermethylated	300
chr4	97772733	98118873	2910	21.9802835051546	0.457978593038488	0.534627216234368	1.16736289503697	0.0766486231958797	2974.28468407871	2.2250738585072e-308	4.8151057076211e-306	Gene	Nfia	TRUE	Hypermethylated	300
