gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Pld5	chr1	175962305	176275311	0.10550339702782	1.7288823880601e-305	Hypermethylated	1	1	0
Ldlrad3	chr2	101950202	102186384	0.091061600791114	1.7288823880601e-305	Hypermethylated	0	3	-3
Ppm1l	chr3	69316860	69560801	0.084692248285958	1.7288823880601e-305	Hypermethylated	0	3	-3
Unc5c	chr3	141465215	141834923	0.107769081437307	1.7288823880601e-305	Hypermethylated	0	1	-1
Maml3	chr3	51685906	52105075	0.0788284197159649	1.7288823880601e-305	Hypermethylated	0	3	-3
Ndst3	chr3	123526165	123690852	0.121821941384298	1.7288823880601e-305	Hypermethylated	0	3	-3
Patj	chr4	98395784	98719602	0.120682891482291	1.7288823880601e-305	Hypermethylated	0	4	-4
Nfib	chr4	82290172	82705749	0.0716689623545693	1.7288823880601e-305	Hypermethylated	0	5	-5
Caln1	chr5	130369454	130847411	0.103425623814467	1.7288823880601e-305	Hypermethylated	0	1	-1
Galnt7	chr8	57523827	57653031	0.165189019491331	1.7288823880601e-305	Hypermethylated	0	5	-5
Cdh8	chr8	99024470	99416470	0.0875066627972159	1.7288823880601e-305	Hypermethylated	0	3	-3
Mcu	chr10	59446983	59616691	0.146649914603345	1.7288823880601e-305	Hypermethylated	0	6	-6
Tmtc2	chr10	105187662	105574450	0.0931623052254122	1.7288823880601e-305	Hypermethylated	0	3	-3
Syt1	chr10	108497649	109010981	0.178584373930707	1.7288823880601e-305	Hypermethylated	0	10	-10
Myt1l	chr12	29528383	29923212	0.0802093036689328	1.7288823880601e-305	Hypermethylated	0	3	-3
Rps6ka5	chr12	100548438	100726982	0.120552612369526	1.7288823880601e-305	Hypermethylated	0	5	-5
Pde4d	chr13	108449947	109953460	0.0497414447717939	1.7288823880601e-305	Hypermethylated	0	1	-1
Ncald	chr15	37366174	37792569	0.0916505893417776	1.7288823880601e-305	Hypermethylated	0	4	-4
Lpp	chr16	24393506	24992577	0.0865650795333238	1.7288823880601e-305	Hypermethylated	0	3	-3
Lsamp	chr16	39984360	42181678	0.0384115997626636	1.7288823880601e-305	Hypermethylated	5	2	3
Zbtb20	chr16	42875880	43642601	0.0816967951690755	1.7288823880601e-305	Hypermethylated	0	1	-1
Epha3	chr16	63543533	63864174	0.0982371512670291	1.7288823880601e-305	Hypermethylated	0	5	-5
Dlgap1	chr17	69969072	70821412	0.0594962346408969	1.7288823880601e-305	Hypermethylated	1	0	1
Arhgap26	chr18	38676717	39110533	0.0887303341176542	1.7288823880601e-305	Hypermethylated	0	0	0
Arhgap26	chr18	38993144	39376283	0.136144010156958	1.7288823880601e-305	Hypermethylated	0	0	0
Zfp608	chr18	54888047	54992554	0.1310912606693	1.7288823880601e-305	Hypermethylated	1	1	0
Trpm3	chr19	22139045	22995409	0.0923259693805343	1.7288823880601e-305	Hypermethylated	0	2	-2
Nfia	chr4	97772733	98118873	0.0753905618880685	5.42898891909018e-293	Hypermethylated	0	0	0
Cadm2	chr16	66655420	67620907	0.0521465922041351	5.33966068466291e-291	Hypermethylated	0	2	-2
Trhde	chr10	114398820	114802306	0.0751412917938811	1.13949569452126e-286	Hypermethylated	0	4	-4
Rims2	chr15	39198260	39684371	0.0772264016443349	7.33608058531781e-285	Hypermethylated	2	3	-1
Mgll	chr6	88724411	88828359	0.134382645550633	3.64002252858861e-283	Hypermethylated	0	2	-2
Csmd2	chr4	127987856	128567655	-0.0549292418902978	3.37571403897326e-274	Hypomethylated	3	0	3
Syn2	chr6	115134901	115282005	0.132637877283831	2.7710151678877e-267	Hypermethylated	0	0	0
Ntn4	chr10	93640680	93747206	0.121847592110008	2.54807281700876e-266	Hypermethylated	0	1	-1
Tmeff2	chr1	50900646	51187269	0.0860805413641952	4.00231993142818e-265	Hypermethylated	1	2	-1
E2f3	chr13	29906574	29986062	0.105295197378657	5.21620127099414e-252	Hypermethylated	0	6	-6
Ldlrad4	chr18	67933256	68268629	0.066618242388011	9.22056105127238e-251	Hypermethylated	1	1	0
Rit2	chr18	30973488	31317289	0.0760828766171096	1.62902147011057e-250	Hypermethylated	0	9	-9
Negr1	chr3	156561793	157316444	0.0595566850788951	1.792957940556e-236	Hypermethylated	3	1	2
Sgcz	chr8	37522297	38661507	-0.0422672631247791	1.64672472620882e-235	Hypomethylated	2	0	2
Dclk2	chr3	86786150	86920851	0.101478570094338	3.93798758253455e-234	Hypermethylated	0	0	0
Tmem132c	chr5	127241807	127565792	0.0687753057079349	4.40998467499233e-234	Hypermethylated	0	2	-2
Snd1	chr6	28475138	28935161	0.0612939545445689	4.10584642790712e-232	Hypermethylated	0	2	-2
Runx1t1	chr4	13743435	13893648	0.106841455699991	2.67854068461469e-229	Hypermethylated	6	1	5
Cog5	chr12	31654868	31937629	0.075949162517311	6.00112208473173e-228	Hypermethylated	0	0	0
Boc	chr16	44485048	44558896	0.143108581887288	1.59734407623444e-222	Hypermethylated	0	3	-3
Itgb5	chr16	33829664	33949337	0.109467583000416	1.74054015145464e-220	Hypermethylated	0	8	-8
Gramd1b	chr9	40293232	40531382	0.0788831575064441	3.9888332952514e-219	Hypermethylated	0	2	-2
Car10	chr11	93098027	93601748	0.0664824297979006	3.61378741035954e-216	Hypermethylated	0	2	-2
Kcnip4	chr5	48389501	49524906	0.0415942547969632	7.02939519831496e-214	Hypermethylated	2	5	-3
Kcnab1	chr3	64949195	65378222	0.0652977398251391	4.51042074477071e-210	Hypermethylated	1	3	-2
Bmp5	chr9	75775363	75900309	0.104115230778309	4.51042074477071e-210	Hypermethylated	0	5	-5
Aig1	chr10	13647053	13868979	0.0808313199318684	4.79560550430141e-210	Hypermethylated	1	0	1
Wipf3	chr6	54429602	54503767	0.131405302925242	3.70812323715687e-208	Hypermethylated	0	1	-1
Svep1	chr4	58042441	58206858	0.0770241777376628	2.03799650398493e-205	Hypermethylated	0	1	-1
Tcf4	chr18	69343355	69689078	0.0514896225937254	3.34481930924189e-202	Hypermethylated	3	1	2
Cdyl2	chr8	116574399	116732990	0.0822600143547715	1.05108057989523e-200	Hypermethylated	1	0	1
Zfp385b	chr2	77410633	77819638	0.0551065705333356	5.65202041337194e-199	Hypermethylated	3	0	3
Dlg1	chr16	31663442	31875128	0.0875577902445037	7.79068041739092e-195	Hypermethylated	0	1	-1
