gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
0610010K14Rik	chr11	70225000	70250000	A	Stable	1.33366666666667	-0.0383333333333335	0.074947741688163	414	-0.026362362547755	0.285159697207539	FALSE	Hypomethylated	-0.0150195766661825	0.402978968900775	FALSE	Hypomethylated
0610040J01Rik	chr5	63800000	63825000	B	Stable	-1.206	-0.0663333333333332	0.0529018070563412	5	-0.0147585280320162	2.55266702962409e-10	TRUE	Hypomethylated	0.00513643863186417	0.000396858123228138	TRUE	Hypermethylated
1110002E22Rik	chr3	138050000	138075000	A	Stable	1.59433333333333	0.00299999999999981	0.918106917886916	258	-0.0115823910944359	0.0501820326846251	FALSE	Hypomethylated	0.00118158409637498	0.81632621455639	FALSE	Hypermethylated
1110004F10Rik	chr7	116100000	116125000	A	Stable	0.922333333333333	0.0513333333333332	0.207283158170549	19120	0.00876479388734297	0.0243079387731754	TRUE	Hypermethylated	-0.00288357532489843	0.283227852138151	FALSE	Hypomethylated
1110032F04Rik	chr3	68850000	68875000	B	Stable	-0.103666666666667	0.118666666666667	0.00242339523450608	-7086	-0.0286657822688701	0.296413225731403	FALSE	Hypomethylated	0.0193618785540773	0.304631770146633	FALSE	Hypermethylated
1110038F14Rik	chr15	76925000	76950000	A	Stable	1.45833333333333	-0.0193333333333336	0.595787379943713	-10761	0.0338685892985557	0.181007702507627	FALSE	Hypermethylated	-0.00691498938477153	0.679253539264275	FALSE	Hypomethylated
1110059E24Rik	chr19	21625000	21650000	A	Stable	1.17333333333333	-0.115333333333334	0.00210407986683361	15291	0.0405534839634105	1.32034315908204e-51	TRUE	Hypermethylated	-0.0379783402117584	9.468189320347e-71	TRUE	Hypomethylated
1110059G10Rik	chr9	122925000	122950000	A	Stable	0.675	-0.205666666666667	0.000520713608055426	13500	0.0202977526326662	0.260602719876351	FALSE	Hypermethylated	-0.00573169973229094	0.476259531672284	FALSE	Hypomethylated
1110065P20Rik	chr4	124825000	124850000	A	Stable	1.375	0.0136666666666665	0.577297809526035	13064	0.0574611125011826	0.114168662368391	FALSE	Hypermethylated	-0.0170088642412003	0.522080868370485	FALSE	Hypomethylated
1190005I06Rik	chr8	120625000	120650000	A	Stable	1.615	0.0189999999999998	0.45044996090962	-3110	-0.0131913284317379	0.0031538077695919	TRUE	Hypomethylated	0.00672942292290674	0.0736959799190383	FALSE	Hypermethylated
1500009L16Rik	chr10	83700000	83725000	A	Stable	1.20933333333333	0.160333333333333	0.00828411777129601	-10365	-0.00160626803010322	0.702851805069481	FALSE	Hypomethylated	0.012559110825439	3.24948584295356e-06	TRUE	Hypermethylated
1500011B03Rik	chr5	114800000	114825000	A	Stable	1.35266666666667	-0.0190000000000004	0.436651816458634	1476	0.0486209412835271	2.37420423624328e-16	TRUE	Hypermethylated	-0.0231333815003732	3.14533570602152e-06	TRUE	Hypomethylated
1600014C10Rik	chr7	38175000	38200000	A	Stable	1.12133333333333	-0.104	0.0200016582298642	3713	0.0586341861139184	4.32589557158507e-16	TRUE	Hypermethylated	-0.0185889291059423	0.00377831352478774	TRUE	Hypomethylated
1700001F09Rik	chr14	43325000	43350000	B	Stable	-1.13233333333333	-0.0806666666666666	0.00469946564513905	10311	-0.0165622602620117	0.277006973593652	FALSE	Hypomethylated	0.00293141768327399	0.459706114489365	FALSE	Hypermethylated
1700001J03Rik	chr5	146175000	146200000	A	Stable	0.338333333333333	-0.136	0.000788882312681527	-2196	-0.00344703787357203	0.862147095865987	FALSE	Hypomethylated	-0.0104654258628013	0.22073972913104	FALSE	Hypomethylated
1700001K19Rik	chr12	110675000	110700000	A	Stable	1.50633333333333	-0.0876666666666671	0.00682092935752971	-4881	0.0221956173654407	0.00041164135845332	TRUE	Hypermethylated	-0.0215130810387609	6.18315587322662e-07	TRUE	Hypomethylated
1700001O22Rik	chr2	30775000	30800000	A	Stable	1.41266666666667	-0.0486666666666668	0.190204782862596	14237	-0.000449451203912377	0.92173485178007	FALSE	Hypomethylated	-0.0106441094212073	0.11307801650332	FALSE	Hypomethylated
1700003F12Rik	chr2	154525000	154550000	A	Stable	1.715	-0.0523333333333333	0.0952539570467047	-11404	0.0729404830620106	0.00442210763978519	TRUE	Hypermethylated	-0.0656555823076116	0.00691690534856818	TRUE	Hypomethylated
1700003H04Rik	chr3	124575000	124600000	B	Stable	-0.667333333333333	-0.280666666666667	9.34068985562926e-05	-6409	-0.00788975415031423	0.157135169290937	FALSE	Hypomethylated	0.00755354809597074	0.043368539091356	TRUE	Hypermethylated
1700006A11Rik	chr3	124425000	124450000	B	Stable	-0.765666666666667	-0.224	0.000302155568096581	-11461	-0.00230036701285863	0.738171882797887	FALSE	Hypomethylated	0.00206852352539726	0.526359072876609	FALSE	Hypermethylated
1700008O03Rik	chr7	44350000	44375000	A	Stable	1.18233333333333	-0.132666666666667	0.00120931904291057	12530	-0.00294252227032588	0.770552752650635	FALSE	Hypomethylated	0.00404399204082177	0.332399534943201	FALSE	Hypermethylated
1700008P02Rik	chr3	6600000	6625000	B	Stable	-1.05166666666667	-0.0406666666666664	0.116085893637732	7943	-0.00905244596809829	0.577007374863907	FALSE	Hypomethylated	-0.00116544023859456	0.899490062927152	FALSE	Hypomethylated
1700009N14Rik	chr4	39450000	39475000	B	Stable	-1.23566666666667	0.0423333333333335	0.0554422847637671	12207	0.0066300695165944	0.473782305422302	FALSE	Hypermethylated	-0.00511180042253491	0.423305052110852	FALSE	Hypomethylated
1700010B08Rik	chr2	173700000	173725000	A	Stable	0.441666666666667	-0.104	0.0219284597627712	-6915	-0.0202841743195137	0.177764951526571	FALSE	Hypomethylated	-0.00284539614886908	0.753561039910714	FALSE	Hypomethylated
1700010I14Rik	chr17	8975000	9000000	A	Stable	0.819	-0.00700000000000004	0.85441062913483	-833	-0.0046202218339928	0.385232011644216	FALSE	Hypomethylated	-0.000810398831288611	0.841041385367791	FALSE	Hypomethylated
1700011L22Rik	chr8	79225000	79250000	A	Stable	1.10966666666667	-0.146333333333334	0.00167615388380783	11083	0.0106158822583213	0.00570376811265623	TRUE	Hypermethylated	0.00626333387536795	0.0791128212453656	FALSE	Hypermethylated
1700012A03Rik	chr6	32050000	32075000	A	B to A	0.113666666666667	0.482666666666667	0.0001313545192084	12212	-0.00333158547399615	0.815436099296437	FALSE	Hypomethylated	0.0310112797148558	1.18509337033749e-05	TRUE	Hypermethylated
1700012B07Rik	chr11	109800000	109825000	B	Stable	-0.998666666666667	-0.0486666666666665	0.0455338989278933	15546	0.0027386090242687	0.458027640183883	FALSE	Hypermethylated	-0.00626010586803559	0.0019376387573989	TRUE	Hypomethylated
1700012B09Rik	chr9	14750000	14775000	B	Stable	-0.234	-0.162	0.00258668312785357	8530	-0.0067365163676274	0.362396097061152	FALSE	Hypomethylated	-0.00178671816831613	0.579116048129021	FALSE	Hypomethylated
