gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Bhlha9	chr11	76672469	76673675	0.5235	0.476	0.571	3.715209	0.0189938609593649	-0.132466681733102	TRUE	Other	0.998716452871517
Igip	chr18	36298678	36301516	0.4735	0.483	0.464	0.626466	1.13162753037298e-08	-0.0936378783621946	TRUE	Other	0.99721259172338
AL731706.2	chr2	136885499	136885678	0.4585	0.5	0.417	NA	0.37807532049079	-0.093295739348371	FALSE	Other	0.996483457343022
Tmem210	chr2	25288144	25289188	0.4475	0.46	0.435	3.073258	0.202239686817024	-0.0410580454216481	FALSE	Other	0.995830645799928
Gm20741	chr16	88811439	88812219	0.427	0.354	0.5	NA	0.777274596194805	0.013124828047376	FALSE	Other	0.994275444937136
Tusc1	chr4	93334137	93335510	0.415	0.438	0.392	2.896281	0.0150495394234066	-0.107162621109856	TRUE	Active_Promoter	0.993110007434457
Emilin3	chr2	160906436	160912327	0.413	0.431	0.395	4.210906	0.00687823715384137	-0.0338555695975425	TRUE	Other	0.992894051875325
Ywhah	chr5	33018815	33027965	0.407	0.414	0.4	0.836952	0.00757005717321786	-0.026072931237462	TRUE	Active_Promoter	0.992205042715386
Yod1	chr1	130717326	130724357	0.401	0.409	0.393	1.161273	0.000728372449272395	-0.0352990190612692	TRUE	Active_Promoter	0.991449800943372
Cd300ld3	chr11	115042130	115048408	0.3955	0.423	0.368	1.251601	0.82852362691016	0.00777771050880327	FALSE	Other	0.990693984416088
Ppp3ca	chr3	136670123	136937726	0.395	0.394	0.396	1.424352	2.22753877683282e-49	-0.0229698435273082	TRUE	Active_Promoter	0.990622076537374
Foxn2	chr17	88440710	88490532	0.3935	0.394	0.393	0.543847	1.89711966704803e-26	-0.0408071948520444	TRUE	Active_Promoter	0.990403034347713
Gm13090	chr4	151089569	151091448	0.391	0.388	0.394	1.807213	0.295417928365018	-0.018446423354496	FALSE	Other	0.990026650816024
1810013L24Rik	chr16	8830099	8858921	0.3905	0.39	0.391	NA	0.004183974524608	-0.016360394454551	TRUE	Active_Promoter	0.989949638740915
Zranb1	chr7	132931141	132986390	0.3905	0.396	0.385	0.320532	1.82029913002405e-25	-0.0452010998899015	TRUE	Active_Promoter	0.989949638740915
Klf7	chr1	64029446	64122281	0.3865	0.385	0.388	1.784348	3.32228347733614e-13	-0.0198444225990343	TRUE	Active_Promoter	0.989311979052923
AC166256.1	chr10	22712084	22731236	0.382	0.385	0.379	NA	0.000385928713097677	-0.0221567476763875	TRUE	Active_Promoter	0.988546687689074
Rhbdl1	chr17	25834464	25837294	0.382	0.374	0.39	1.138354	0.0193427378226867	-0.0380791691246789	TRUE	Active_Promoter	0.988546687689074
1700086D15Rik	chr11	65151909	65159890	0.379	0.378	0.38	NA	2.90093945573531e-05	-0.0380686055238199	TRUE	Poised_Enhancer	0.988006653521369
Zfp521	chr18	13687012	13972786	0.379	0.376	0.382	1.566429	3.05026818722445e-66	-0.0249742251618918	TRUE	Active_Promoter	0.988006653521369
Glce	chr9	62057247	62122654	0.3775	0.374	0.381	0.680386	0.0077061843126964	-0.012472169421251	TRUE	Active_Promoter	0.987727279155519
Rnf133	chr6	23648868	23650304	0.377	0.403	0.351	1.364435	0.000261434510074324	-0.053133023201693	TRUE	Other	0.987632733618948
E030018B13Rik	chr7	63916856	63920538	0.377	0.413	0.341	1.436575	0.918544951907959	-0.00661117428970354	FALSE	Other	0.987632733618948
Fut8	chr12	77238124	77476337	0.376	0.372	0.38	0.384675	2.44736945866196e-73	-0.0429682059239301	TRUE	Active_Promoter	0.987441479731828
Adnp	chr2	168180985	168207111	0.376	0.367	0.385	0.58601	1.82253392258425e-07	-0.0274607882053156	TRUE	Active_Promoter	0.987441479731828
Rcor2	chr19	7267324	7275224	0.373	0.384	0.362	3.425321	0.130621299531741	-0.0196498330560346	FALSE	Other	0.986850027201663
