Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
10:100485147-100487147	10	100485147	100487147	0.09187302794348895	1.7605319210525014e-06	-0.037308344681630384	0.04679938552545793	cpg_shores
10:105571440-105573440	10	105571440	105573440	0.07793979524722888	1.333738509789473e-18	0.049372401914552624	1.1812042916389431e-08	cpg_shores
10:10689398-10691398	10	10689398	10691398	-0.05420390403457409	0.032899671943728934	-0.04737283360485334	0.032998473484615494	cpg_shores
10:110917752-110919752	10	110917752	110919752	-0.09608457817018828	4.636888831690855e-13	-0.04638523372993164	5.866698692394603e-05	cpg_shores
10:11147205-11149205	10	11147205	11149205	0.06232017681785296	0.0005260029806882672	0.0461811472925317	0.007154292219082677	cpg_shores
10:11149869-11151869	10	11149869	11151869	0.09190525010974473	9.842657741837357e-08	-0.06119903798856621	0.0006347653815113523	cpg_shores
10:111504137-111506137	10	111504137	111506137	0.07157870247052683	8.596226333500754e-05	-0.05029085233922209	0.005435432915244748	cpg_shores
10:111973268-111975268	10	111973268	111975268	0.07911113579399165	1.1615211203716477e-08	-0.04597150450111627	1.2672806072364042e-05	cpg_shores
10:114798439-114800439	10	114798439	114800439	0.13614860797417075	3.652298914651958e-20	0.12119916764488053	2.5132519513561835e-17	cpg_shores
10:116111438-116113438	10	116111438	116113438	0.04416805628252907	0.0008180606416213365	-0.04086628346141806	0.002447829752391364	cpg_shores
10:116114341-116116341	10	116114341	116116341	0.044270119145015774	0.0036597862067872145	-0.03182076393263106	0.046900578121963195	cpg_shores
10:116418397-116420397	10	116418397	116420397	0.03275440679482711	0.02061246190923536	-0.03940509422179722	0.0037782267496365247	cpg_shores
10:116470993-116472993	10	116470993	116472993	0.09510471238188907	5.2400502569261844e-20	0.045891578374703645	0.0001088342327144532	cpg_shores
10:116947738-116949738	10	116947738	116949738	0.08049049978235973	5.043533079404687e-13	-0.05680649572236934	1.2888024796775033e-07	cpg_shores
10:117145828-117147828	10	117145828	117147828	0.06631681211512042	3.3161461610833965e-05	-0.05030092319944532	0.0023738137156647035	cpg_shores
10:121365648-121367648	10	121365648	121367648	0.07840464784926526	2.6895281954298815e-08	-0.040248176506295585	0.0033074438260019753	cpg_shores
10:121473503-121475503	10	121473503	121475503	-0.10287839881481431	4.498854457304818e-14	-0.041038884690873884	0.00017016289982321766	cpg_shores
10:125389366-125391366	10	125389366	125391366	0.04395316185976639	0.019670027562781373	-0.03909886354175807	0.018005306522557652	cpg_shores
10:125966921-125968921	10	125966921	125968921	-0.18459448404278875	3.689359814196557e-73	-0.03345033157563217	5.202162473053906e-06	cpg_shores
10:126926336-126928336	10	126926336	126928336	0.08216769323499425	2.3901522964305453e-06	0.05452577423398365	0.01775384276666365	cpg_shores
10:127190100-127190857	10	127190100	127190857	-0.1384349069257809	0.00017856353862346892	-0.07546325374696941	0.03324459718904642	cpg_shores
10:127263131-127265131	10	127263131	127265131	0.061178439699341586	0.00021291813509535974	0.04575861835939886	0.014904840411998141	cpg_shores
10:127667185-127669185	10	127667185	127669185	0.03473272977153432	3.231861666573388e-06	0.028036036470683735	0.003360629482634618	cpg_shores
10:128094761-128096761	10	128094761	128096761	0.11839991041740006	4.029511631955886e-12	-0.04081740285900046	0.014294072839869845	cpg_shores
10:128303455-128305455	10	128303455	128305455	0.05983719063065629	0.003788804826267798	-0.04062156288855637	0.021221022999638527	cpg_shores
10:12869657-12871657	10	12869657	12871657	0.044432248109666506	0.02113675679784699	-0.0323298125977832	0.0405901189047846	cpg_shores
10:128748685-128750685	10	128748685	128750685	0.03937835443608073	0.03357518754664476	-0.05252338413554597	0.0010711560569662772	cpg_shores
10:128923546-128925546	10	128923546	128925546	0.06410847015697382	0.001231960764096565	0.033387080295213506	0.03629918941859765	cpg_shores
