Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:105991754-105993754	1	105991754	105993754	0.099018462520916	1.0461818846886561e-23	0.038798639689123504	0.0003888466126640701	cpg_shores
1:105991773-105993773	1	105991773	105993773	0.099018462520916	1.0461818846886561e-23	0.038798639689123504	0.0003888466126640701	cpg_shores
1:105994038-105996038	1	105994038	105996038	0.16286589596166956	6.586582367980488e-12	-0.05710318307620155	0.024575317256899078	cpg_shores
1:106710493-106712493	1	106710493	106712493	0.0900760188114364	7.60989582198766e-08	-0.04664459414361938	0.017598773498853026	cpg_shores
1:106794242-106796242	1	106794242	106796242	0.032901964960642904	0.013593075392643693	-0.032105961838305275	0.006121505972830659	cpg_shores
1:119502422-119504422	1	119502422	119504422	0.14512222691790733	3.507752226858629e-09	-0.05940510264020005	0.021733441854327296	cpg_shores
1:119911153-119913153	1	119911153	119913153	0.16676863519548665	1.0245512951458105e-28	0.07031759720200736	3.9792978215500005e-05	cpg_shores
1:120118917-120120917	1	120118917	120120917	0.19016283450204108	1.501855514017916e-25	0.0566870060995376	0.001744979165526927	cpg_shores
1:120603990-120605990	1	120603990	120605990	0.09090175640389586	1.5285336868099724e-11	0.03024456084941407	0.0016776273229347001	cpg_shores
1:12992784-12994784	1	12992784	12994784	-0.0441356022322269	0.010905494593275762	0.03060547456293594	0.04879618912185766	cpg_shores
1:131094809-131096809	1	131094809	131096809	0.06330385385827031	0.0003303307403844003	-0.03266272372009929	0.049169334212852356	cpg_shores
1:131245555-131247555	1	131245555	131247555	-0.05552839624972716	0.0024518684376060567	-0.04179364384173187	0.028040304023142653	cpg_shores
1:13126669-13128669	1	13126669	13128669	0.03485550045167715	0.011337230345975972	0.019539255488945084	0.026763416325729157	cpg_shores
1:131528397-131530397	1	131528397	131530397	0.05381693149260586	0.005887183689038062	0.03989787277655171	0.0040202563115721195	cpg_shores
1:132299269-132301269	1	132299269	132301269	0.10197902942274484	5.192902809873074e-07	-0.05764933585878412	0.018475165323656707	cpg_shores
1:132316555-132318555	1	132316555	132318555	0.08685853573035468	0.00015145807865510103	-0.055741403437635895	0.023766236199503757	cpg_shores
1:132417990-132419990	1	132417990	132419990	0.08494486472906947	1.233204684478256e-07	0.0395759220615827	0.04762351850122781	cpg_shores
1:133421057-133423057	1	133421057	133423057	-0.0748779914079778	1.3361007030254427e-05	0.021972040230024303	0.018747413646532055	cpg_shores
1:134415959-134417959	1	134415959	134417959	0.06592447983179484	1.9199468317923754e-06	-0.053861462998747	4.006433824994694e-05	cpg_shores
1:135311596-135313596	1	135311596	135313596	0.05196786799729225	0.002351005051265313	-0.03697347410554891	0.026729742772210217	cpg_shores
1:135585354-135587354	1	135585354	135587354	-0.08372772803751716	0.04129461424704614	0.11435050955754172	0.002700148362811341	cpg_shores
1:135766710-135768710	1	135766710	135768710	-0.059866564702538705	0.006075319491594524	0.05817786840068273	0.0064150515499632665	cpg_shores
1:135816508-135818508	1	135816508	135818508	-0.050067732127386466	0.004422560303032301	0.03146243432162871	0.04533166791085645	cpg_shores
1:136232222-136234222	1	136232222	136234222	-0.11700036632861738	5.692965898869567e-10	-0.04027122859125744	0.003955818411726434	cpg_shores
1:138839498-138841498	1	138839498	138841498	-0.045117661200560266	1.2507501737952847e-07	-0.00878850725747886	0.04550449955350535	cpg_shores
1:151429020-151431020	1	151429020	151431020	0.0496151242343133	0.0034947217338630147	-0.03353289755994421	0.01782636999054414	cpg_shores
1:151571755-151573755	1	151571755	151573755	-0.05375583238923454	0.028463847170988238	0.02975059854940129	0.04283604068606117	cpg_shores
1:153186287-153188287	1	153186287	153188287	-0.06297809210651784	0.013851764022870474	0.06641167588669755	0.0029987398975219247	cpg_shores
1:153901066-153903066	1	153901066	153903066	-0.06665387256807831	0.0004060789368488375	-0.04614169892793499	0.0037865938611089324	cpg_shores
1:155083561-155085561	1	155083561	155085561	0.051179274640135775	0.003927242907387907	-0.04886276067725642	0.007834185934141067	cpg_shores
1:155558794-155560794	1	155558794	155560794	0.07726514730865891	8.355656743312342e-05	-0.03965197983117072	0.0411881362723348	cpg_shores
1:156301117-156303117	1	156301117	156303117	-0.04296524265447055	0.0015582822648526693	0.042801307553039236	1.9440552881947786e-07	cpg_shores
1:156716337-156718337	1	156716337	156718337	0.058465133053133556	0.00027982006300340757	-0.03257585632252841	0.01696915364488156	cpg_shores
1:160195410-160197410	1	160195410	160197410	0.07552781156740873	9.639893892816462e-07	-0.03938849528121638	0.0015018417911243913	cpg_shores
1:161140783-161142783	1	161140783	161142783	-0.03814602415815593	0.019493364276618057	0.021804536017898557	0.027372982037941328	cpg_shores
1:161143001-161145001	1	161143001	161145001	-0.08188062900637394	3.722661295413586e-05	0.06771864344925176	1.843904402965381e-05	cpg_shores
1:165234383-165236383	1	165234383	165236383	0.045903940359746986	0.029259665189156823	-0.0386945004593999	0.04872745331551789	cpg_shores
1:166998591-167000591	1	166998591	167000591	0.10059352905192198	2.199398457715894e-15	-0.04118895628616398	0.0013702332929737687	cpg_shores
1:167350541-167352541	1	167350541	167352541	0.09300832509669033	2.9578529535468626e-09	-0.05362406876374015	0.00048323154480857107	cpg_shores
1:17091971-17093971	1	17091971	17093971	0.19179999091624816	2.2716927337814268e-20	-0.0963167527861662	1.3118968797790167e-05	cpg_shores
1:17094764-17096764	1	17094764	17096764	0.16055052782118165	3.112219162527036e-17	0.07231683214173962	0.0018217466098555902	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171070786-171072098	1	171070786	171072098	-0.02754675714468184	0.024322128675905136	0.025356199459784026	0.011758675516372677	cpg_shores
1:171086059-171088059	1	171086059	171088059	-0.10068334406932467	2.3692975247914746e-08	0.05536819697635695	0.0004380379761278123	cpg_shores
1:171345901-171347901	1	171345901	171347901	0.07511521612410055	6.276075981422661e-07	-0.04111461225793414	0.0013236995685944318	cpg_shores
1:17145795-17147795	1	17145795	17147795	0.17318423714926492	2.2508215779320217e-19	0.061533169803969834	0.006972142413818308	cpg_shores
1:171501388-171503388	1	171501388	171503388	-0.028134923611696644	0.000967637416807902	-0.020467944007272386	0.00039410933594925666	cpg_shores
1:172054248-172056248	1	172054248	172056248	-0.04108591823220392	0.003916873000366016	-0.027905459431620067	0.03724717876608276	cpg_shores
1:172323700-172325700	1	172323700	172325700	0.07215693137726342	0.00015290071052174447	0.051561984306291664	0.036861248048951044	cpg_shores
1:172377347-172379347	1	172377347	172379347	0.06081484891722516	0.0005600065808031236	-0.05074080813578741	0.0016646654995740179	cpg_shores
1:173367799-173369799	1	173367799	173369799	0.09537713981958762	2.99003425702762e-08	0.09450832731812409	2.9594109787575475e-06	cpg_shores
1:180328555-180330555	1	180328555	180330555	-0.05428207581404698	0.002788715496527396	-0.07144210945307	3.2955771809171797e-07	cpg_shores
1:180332867-180334867	1	180332867	180334867	0.13657321145007473	1.1179350836416009e-12	-0.1167612809727071	5.374010136288572e-11	cpg_shores
