Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
4560000	1.6795814490735204	1.279449563506597	3.279096532025564	1.6795814490735204	chr1	mutant	3
5010000	3.093066650890357	3.075510328963218	3.143357022502373	3.093066650890357	chr1	mutant	3
5630000	3.6479585440696938	1.787388975310464	3.166801380700565	3.166801380700565	chr1	mutant	3
6210000	3.101331317596994	2.905173999519415	2.8754996325983098	2.905173999519415	chr1	mutant	3
6860000	2.4140999367593143	3.2014470001659214	2.271712532063544	2.4140999367593143	chr1	mutant	3
7090000	3.1766835414467827	3.3704821953094553	3.9472192430806303	3.3704821953094553	chr1	mutant	3
7410000	1.21601813604601	3.473627136995982	2.010988813990084	2.010988813990084	chr1	mutant	3
9050000	2.9417704130515405	3.0529339543550718	1.5889389652489299	2.9417704130515405	chr1	mutant	3
9240000	4.3618366884408015	1.56013222801904	2.307518795388133	2.307518795388133	chr1	mutant	3
9700000	5.443070031139187	4.655969140080542	6.223234617454612	5.443070031139187	chr1	mutant	3
11620000	1.609129307116722	3.10756622122717	3.1145096963488155	3.10756622122717	chr1	mutant	3
11780000	3.225206889496603	2.530514190589975	3.587848376663325	3.225206889496603	chr1	mutant	3
12840000	2.413944803353409	2.540124426085918	3.147152102539418	2.540124426085918	chr1	mutant	3
13550000	1.3384743329800723	0.7444779941504691	3.255494448563034	1.3384743329800723	chr1	mutant	3
14740000	3.6870725192921574	2.605515553542756	3.2142233515511056	3.2142233515511056	chr1	mutant	3
15090000	3.3801409741328605	0.929851486258366	1.5028371719714426	1.5028371719714426	chr1	mutant	3
16000000	2.775026487745669	4.231276502340647	3.5928714927141407	3.5928714927141407	chr1	mutant	3
16440000	2.9059836290018985	2.9147642955797894	3.054055360510587	2.9147642955797894	chr1	mutant	3
17480000	0.7425307225915392	0.201850330183697	3.08308636453061	0.7425307225915392	chr1	mutant	3
18360000	3.1122315932145947	2.3423986857995978	2.6712419193383554	2.6712419193383554	chr1	mutant	3
18540000	1.4858231286715575	2.9701317757830017	3.0603882740206894	2.9701317757830017	chr1	mutant	3
18660000	1.352499513399468	3.1646986518404367	2.1604324236890937	2.1604324236890937	chr1	mutant	3
18980000	3.5371531217090104	3.902703617430468	2.8770546827465773	3.5371531217090104	chr1	mutant	3
20320000	2.32922590599381	3.736499563335997	3.362208635364533	3.362208635364533	chr1	mutant	3
20940000	3.3013730300399784	2.385975917738232	2.7667200163119396	2.7667200163119396	chr1	mutant	3
21070000	3.1695794281821477	1.2498729861613942	1.8843517967640921	1.8843517967640921	chr1	mutant	3
22270000	4.6081428053199724	5.216168104761228	4.172703163427574	4.6081428053199724	chr1	mutant	3
22600000	3.404006237249197	3.9902554345434993	3.594567543040013	3.594567543040013	chr1	mutant	3
22920000	3.252443260840512	3.0155855388160915	2.3375449183200137	3.0155855388160915	chr1	mutant	3
23500000	2.5599994998101625	2.9127641074326585	3.0567821654850724	2.9127641074326585	chr1	mutant	3
23930000	4.021761332699108	3.594034887635856	3.19337410320472	3.594034887635856	chr1	mutant	3
24100000	3.1163943318014824	1.3778858143954944	2.5709500095619973	2.5709500095619973	chr1	mutant	3
24250000	3.2585044636336753	2.666124318455408	3.117228858413617	3.117228858413617	chr1	mutant	3
24260000	3.058077214767027	2.6575604802607717	2.3147904646335946	2.6575604802607717	chr1	mutant	3
24370000	3.3387807278161064	3.3942163875802263	3.5294841198490747	3.3942163875802263	chr1	mutant	3
26510000	3.0994333004340384	1.2996987843210344	2.057719893767656	2.057719893767656	chr1	mutant	3
27270000	3.215353311186032	2.378119234246927	1.100152029523468	2.378119234246927	chr1	mutant	3
27700000	3.1163369618766983	1.839545712611473	1.3851305329114112	1.839545712611473	chr1	mutant	3
28120000	3.1286236722351406	1.0588166539941424	1.6776183555468624	1.6776183555468624	chr1	mutant	3
29950000	2.1139117233085045	1.3676645190896195	3.2910170697787615	2.1139117233085045	chr1	mutant	3
30070000	0.9130714140535392	1.9624268953859663	3.5020052544762947	1.9624268953859663	chr1	mutant	3
30870000	3.526589800441196	2.902147382973836	2.9671168816736118	2.9671168816736118	chr1	mutant	3
30880000	2.2152041657230823	3.5542002019242522	3.529574355315547	3.529574355315547	chr1	mutant	3
32070000	2.1055849235273723	4.193061172089588	2.8821691737357753	2.8821691737357753	chr1	mutant	3
32170000	2.5322190776724685	2.788117269663219	3.1019935825260037	2.788117269663219	chr1	mutant	3
33100000	2.5850627897997738	2.1150185870172717	3.0724171120067245	2.5850627897997738	chr1	mutant	3
33250000	2.855080058936575	2.236700599703019	3.5157490460299003	2.855080058936575	chr1	mutant	3
33660000	3.6445043039951557	3.9099924531449406	3.550045166163722	3.6445043039951557	chr1	mutant	3
34170000	3.682549539462769	3.401679125618825	2.7950958518132842	3.401679125618825	chr1	mutant	3
