chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness
chr1	5630000	2.0413777577789647	2.876470193176346	2.1555565189959403	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	10730000	-2.7695065550946443	2.1834801370456938	3.1852704779699743	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	14000000	-2.775528964001576	1.0727766528624654	2.0723947280470307	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	14480000	-2.2375587195146864	2.183674302412967	2.994684156981546	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	18660000	2.8522828298811733	2.37172134141781	1.358010659898963	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	18980000	2.1893649501381587	3.572347069065654	2.8010724966822673	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	19690000	-3.520054712475938	0.5501875104119506	1.8147888555861087	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	19990000	2.7833534664921533	1.85291027858429	0.8618973060167717	Differential	Matrix 1	Split	TRUE	FALSE	Control_only
chr1	23920000	-2.3743771882534492	2.1176472375745954	2.9774690291588866	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	27270000	3.0628067515525874	2.1698113850074723	1.0798095016833482	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	27700000	2.2891749765780163	2.056234358844068	1.2432498294380472	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	30240000	-2.231240986598721	0.8839528827836978	1.6876274780887757	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	30870000	2.468729488560431	3.2541709719487044	2.3814622658411144	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	31150000	-2.008169380944929	2.182852235154025	2.9115891937696614	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	32170000	2.6132349656711344	2.925696310061131	1.99988003571265	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	33100000	3.684319518403683	2.6454028918711865	1.334352607849698	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	36370000	-2.145503909659139	2.362422153416354	3.1411140572912535	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	39690000	-2.2697518840293545	2.015580128223141	2.8374803158370985	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	42940000	8.2470835139392	2.2095347298055708	-0.7396350716773934	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	42970000	-8.674445604345859	0.7413990797024989	3.8553506166460383	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	43030000	6.5781235292986215	2.849727816809283	0.5016217228149595	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr1	43900000	2.9022045364495863	3.329337530402966	2.3014576831414773	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	44360000	2.0159668899255094	2.3270882102416692	1.6131452490874956	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	44960000	2.107578212025436	2.990850700718739	2.2466405926535096	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	49580000	2.503046699459602	2.3534812570338066	1.4649517572037063	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	51100000	2.5099033467296272	3.1900357045477135	2.3023099843670143	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	52010000	-3.449855273564659	2.290219823447249	3.536431196160834	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	54200000	2.958474141124578	2.5303949217537953	1.4792179848420064	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	54550000	2.268539098265327	2.574080027972498	1.7705162870584543	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	55400000	-2.0967424174065026	2.7310755142447354	3.4937171718273614	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	55580000	2.582957778998433	2.7591288131499616	1.843521667692068	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	57850000	3.316375593447731	3.199933041783952	2.023007454865398	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	58890000	-4.137804242056437	1.414168544548716	2.903693479834613	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	59490000	-2.7844032389070836	2.749794319226048	3.759136152790525	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	61520000	-2.5634761154111048	1.332416147381737	2.2569949013784525	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr1	61890000	-2.553133910465448	1.6481100017799566	2.5702108904713494	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	65190000	2.3470343663848543	4.015481657006901	3.1893878958178807	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	65320000	2.593087040123201	2.927261517067971	2.0086773311645976	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	68180000	3.242728209672159	3.3072222167489285	2.157128478339984	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	68630000	2.6077643582538954	2.505367522394188	1.5798738142976505	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	74310000	4.516830036785296	2.5296238527115555	0.9195449788067122	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	74370000	-6.6843510940600686	1.4316190734556082	3.834522256530194	Differential	Matrix 2	Complex	TRUE	TRUE	Both
