Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
3670000	3.489913401220892	2.3152064028148938	1.5249276106033047	2.3152064028148938	chr1	control	3
5010000	3.1646735881264667	2.8947769380197417	2.316314836924422	2.8947769380197417	chr1	control	3
6210000	3.0179950693076876	3.419023368469125	2.6611221798413816	3.0179950693076876	chr1	control	3
6860000	3.1777269001237496	3.005042546466854	2.4441323083705164	3.005042546466854	chr1	control	3
7080000	2.1972439091231672	3.0414345140934436	2.595764786351284	2.595764786351284	chr1	control	3
7090000	4.724286334341243	3.0871828127617063	3.288394359115767	3.288394359115767	chr1	control	3
8160000	1.4479901842602099	2.5089659548074916	3.6325721952475933	2.5089659548074916	chr1	control	3
9700000	5.535392474886254	5.635515773397925	4.7936563608831895	5.535392474886254	chr1	control	3
10730000	3.1145240489745145	2.6533956290324374	3.4275201142522818	3.1145240489745145	chr1	control	3
11470000	3.1951662433323342	1.3594598229383221	2.203631871271809	2.203631871271809	chr1	control	3
11480000	0.9787534954717938	3.3057498640358753	1.447697009286177	1.447697009286177	chr1	control	3
11620000	2.4720877249379636	3.5957862717550393	3.510826858604105	3.510826858604105	chr1	control	3
11780000	3.2094974233077704	3.1778292853042456	2.4129663908565298	3.1778292853042456	chr1	control	3
14000000	0.9374648357694162	3.0880917219289556	2.1677413441714366	2.1677413441714366	chr1	control	3
14480000	2.922292358544253	2.4894332979747307	3.133810508489619	2.922292358544253	chr1	control	3
14740000	2.6959828257066976	3.1374346803720377	3.605443156383851	3.1374346803720377	chr1	control	3
15090000	3.049117078141174	0.5871799192158371	1.607128543114053	1.607128543114053	chr1	control	3
15990000	2.277593172382959	3.1248025469206717	0.3135516027770726	2.277593172382959	chr1	control	3
16000000	3.465811104524667	2.6415122622054223	3.6748631228170026	3.465811104524667	chr1	control	3
17470000	3.613564711408381	0.9191959772403964	2.0022795595707015	2.0022795595707015	chr1	control	3
18360000	2.428071980951198	2.898210655744221	3.390346914617595	2.898210655744221	chr1	control	3
18520000	1.454428228091159	3.22525377110415	0.9062580040612134	1.454428228091159	chr1	control	3
19690000	3.0391391951203075	1.2703602879816018	0.7662501059794818	1.2703602879816018	chr1	control	3
19990000	-0.03344882009133629	3.0460363806669095	0.1389530513180939	0.1389530513180939	chr1	control	3
20320000	3.148735033000763	4.503773271093059	4.614803109397786	4.503773271093059	chr1	control	3
20490000	0.3514586673692701	3.320023536156047	1.5901844413625237	1.5901844413625237	chr1	control	3
22270000	5.076537822907689	4.348840369857077	4.31979087688097	4.348840369857077	chr1	control	3
22600000	4.045335579725921	3.0658712758032785	3.387164460249394	3.387164460249394	chr1	control	3
22920000	3.535460993951113	3.1622029860167102	2.893046100638598	3.1622029860167102	chr1	control	3
23320000	2.493555592890221	3.055890690137043	3.01683619665532	3.01683619665532	chr1	control	3
23920000	4.104894164838753	2.288066091452176	2.2437608371397384	2.288066091452176	chr1	control	3
23930000	2.3397120958488475	4.098977531658182	3.4329530532545065	3.4329530532545065	chr1	control	3
24250000	3.096024377792608	3.0567749049280866	3.6929767729138994	3.096024377792608	chr1	control	3
24370000	3.528543380090306	3.020220157591765	2.769581752444582	3.020220157591765	chr1	control	3
24380000	2.3479634078492637	2.4215985757760676	3.0862286419469935	2.4215985757760676	chr1	control	3
25120000	0.7760840275655583	2.679094088665249	3.779245483415948	2.679094088665249	chr1	control	3
25740000	1.5714051174136734	3.7937814825649645	2.429260893554062	2.429260893554062	chr1	control	3
27090000	1.4100199316125421	1.467109918194832	3.027322725482623	1.467109918194832	chr1	control	3
28290000	0.3521185826196965	-0.6547174754877443	3.4416867708098042	0.3521185826196965	chr1	control	3
29650000	3.1954643202038637	-0.021016708137954764	2.785041001683448	2.785041001683448	chr1	control	3
30240000	0.9987842479765605	1.170380920132581	3.0925528147215324	1.170380920132581	chr1	control	3
30880000	3.4367780760559956	3.038247023132865	3.359283024089799	3.359283024089799	chr1	control	3
31150000	2.7502205643867232	3.285912844461903	2.182786183050578	2.7502205643867232	chr1	control	3
32070000	2.4854191860387194	3.142566765635569	2.007198799497112	2.4854191860387194	chr1	control	3
33250000	3.834850186907255	2.827330318024251	2.1808846921700913	2.827330318024251	chr1	control	3
33660000	3.3877377210817405	3.6748980490650323	3.8921545126323243	3.6748980490650323	chr1	control	3
33810000	2.1488494760512427	1.3486961137450617	3.0094648773559833	2.1488494760512427	chr1	control	3
34170000	3.7181395472861896	3.600232875644004	2.997235060247567	3.600232875644004	chr1	control	3
34440000	3.25257787418488	3.7736903756580418	2.9981513845255106	3.25257787418488	chr1	control	3
34600000	3.0430522734131373	3.380652794392744	3.4421721788054205	3.380652794392744	chr1	control	3
34730000	2.2945198578578117	3.143044973624887	2.7662269037195313	2.7662269037195313	chr1	control	3
35790000	3.352773953485311	3.039716669229257	2.265965504052281	3.039716669229257	chr1	control	3
36070000	3.4747031292299857	2.951615145495548	2.503169929102298	2.951615145495548	chr1	control	3
36370000	4.396618911283197	1.6850342125093316	2.5714842575869894	2.5714842575869894	chr1	control	3
36950000	1.9317696172292709	3.162498749635485	2.127422742922306	2.127422742922306	chr1	control	3
37270000	3.0013596724067724	2.8876831141774564	2.560944348176345	2.8876831141774564	chr1	control	3
37640000	3.4190429652465166	5.51806489525579	4.148084272183395	4.148084272183395	chr1	control	3
37720000	3.1829886285247597	3.654450941919394	2.456841312467803	3.1829886285247597	chr1	control	3
37730000	0.8531485283599878	2.318027270788118	3.655979956966245	2.318027270788118	chr1	control	3
38180000	2.7809284504288216	1.9500977799288814	3.033183282964572	2.7809284504288216	chr1	control	3
38630000	4.577085877160507	3.0381510656581057	4.264943199973382	4.264943199973382	chr1	control	3
39530000	3.652267608054201	3.63020874915894	3.63945348486741	3.63945348486741	chr1	control	3
39690000	3.164750587407296	2.3962816098758593	2.6543621098682846	2.6543621098682846	chr1	control	3
39780000	1.9304916497023767	3.5471982395987713	2.195096126225957	2.195096126225957	chr1	control	3
39860000	2.483890022767855	3.9330372762329007	3.9065232218768156	3.9065232218768156	chr1	control	3
42230000	3.6211138258903284	2.6311413274924944	2.7099092183971716	2.7099092183971716	chr1	control	3
42960000	4.163155780949584	3.1470951919187646	3.045636795812004	3.1470951919187646	chr1	control	3
42970000	1.573530956615213	3.942865612922625	3.5165132358195046	3.5165132358195046	chr1	control	3
43030000	3.4959649873671625	0.636701539436283	-0.38844999868611046	0.636701539436283	chr1	control	3
43040000	3.88624790674223	3.121369900379312	2.4995252846690934	3.121369900379312	chr1	control	3
43440000	3.1713525060802996	2.767860221638057	3.0547314776879113	3.0547314776879113	chr1	control	3
44480000	-0.9965089145280444	0.0993598607103636	4.177425391699892	0.0993598607103636	chr1	control	3
44490000	3.4383558182212357	4.39781322729612	-0.3826072242389382	3.4383558182212357	chr1	control	3
44960000	2.1918270435954916	3.357283694859165	1.055027403109361	2.1918270435954916	chr1	control	3
47630000	2.6996556938324554	4.870427885741799	4.137590581568713	4.137590581568713	chr1	control	3
47940000	2.199757566213975	1.0836779412010762	4.53339286399787	2.199757566213975	chr1	control	3
48090000	2.024017380689548	1.9963473275193362	3.5116336668965307	2.024017380689548	chr1	control	3
48550000	4.177935547122839	3.2239646233290142	1.5987987179895455	3.2239646233290142	chr1	control	3
48980000	1.89905141806568	3.4668708675432622	0.4664505803128989	1.89905141806568	chr1	control	3
49740000	3.79435019197926	2.4164768311916465	1.513341607495595	2.4164768311916465	chr1	control	3
50330000	1.5163373738026853	3.3633990812643675	1.6020130431614588	1.6020130431614588	chr1	control	3
51250000	1.6114832490791966	3.0041360607049987	2.7324362982614465	2.7324362982614465	chr1	control	3
51370000	2.8906827787387885	3.318091078258907	1.6045147535333777	2.8906827787387885	chr1	control	3
51480000	4.478687389259056	3.53572299408318	3.8504378347211423	3.8504378347211423	chr1	control	3
51490000	2.9334425242728845	1.7542212277867002	3.1028129911294666	2.9334425242728845	chr1	control	3
51580000	1.7176705432081814	3.927407042561979	3.1506618546436616	3.1506618546436616	chr1	control	3
51590000	3.2563385760202963	2.4549524156845046	2.9808677510070454	2.9808677510070454	chr1	control	3
52000000	3.039312461995053	3.4265906840219245	3.2236408200731828	3.2236408200731828	chr1	control	3
52010000	3.399296558573492	3.177414051876517	3.6655884068222293	3.399296558573492	chr1	control	3
52630000	3.5450663649563627	3.3064787160144578	2.6173099623623712	3.3064787160144578	chr1	control	3
52750000	2.7788665260332266	3.2685490427235258	3.2173793534380097	3.2173793534380097	chr1	control	3
53040000	2.477951166708205	4.118133651853203	2.153788920337508	2.477951166708205	chr1	control	3
53050000	3.4645343793694816	1.8108518365651274	3.465250821833666	3.4645343793694816	chr1	control	3
54390000	3.26066464482815	2.921238517253342	3.207500426020123	3.207500426020123	chr1	control	3
54660000	3.0280743031948845	3.3389458911572643	3.3243524602065624	3.3243524602065624	chr1	control	3
54830000	3.229715242459174	3.914459505611406	3.696325103955553	3.696325103955553	chr1	control	3
54980000	2.6263189728726184	2.498492815954134	3.0307987425362892	2.6263189728726184	chr1	control	3
55400000	2.756343690129286	3.5083169219070993	3.767138025301629	3.5083169219070993	chr1	control	3
55410000	3.3298974168782034	2.065097189367824	2.2291168873924483	2.2291168873924483	chr1	control	3
55880000	3.1529162614332233	2.6646737473363253	3.161438868917244	3.1529162614332233	chr1	control	3
55890000	3.093123710861875	3.372923398259631	2.6374696094960206	3.093123710861875	chr1	control	3
58590000	3.3673823876599416	2.3904417121284105	2.72615465823921	2.72615465823921	chr1	control	3
58750000	2.750213155370724	2.529465899437954	3.257568219693813	2.750213155370724	chr1	control	3
58890000	3.01700226898877	2.2407201301421225	3.122991701581577	3.01700226898877	chr1	control	3
