chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr1	6380001	6420000	chr1	6380001	7210000	3prime	control_only	0.082	NA	1.87063498998215	NA	56.9877239126515	NA	830000	40000	6400000.5	stripe_0001
chr1	6820001	6880000	chr1	6220001	6880000	5prime	control_only	0.074	NA	0.242438763899981	NA	73.4317107208957	NA	660000	60000	6850000.5	stripe_0002
chr1	9540001	9600000	chr1	9540001	10080000	3prime	control_only	0.077	NA	0.755065398428264	NA	70.0904761656794	NA	540000	60000	9570000.5	stripe_0003
chr1	10720001	10780000	chr1	10070001	10780000	5prime	control_only	0.045	NA	2.66203346495299	NA	63.8356194674824	NA	710000	60000	10750000.5	stripe_0004
chr1	10810001	10860000	chr1	10810001	11580000	3prime	control_only	0.07	NA	2.16428314114443	NA	56.9010789212362	NA	770000	50000	10835000.5	stripe_0005
chr1	12800001	12850000	chr1	10850001	12850000	5prime	mutant_only	NA	0.0855	NA	1.70049538598772	NA	24.7870712853527	2000000	50000	12825000.5	stripe_0006
chr1	12840001	12880000	chr1	12840001	13770000	3prime	control_only	0.071	NA	0.457556164585433	NA	41.1001620661749	NA	930000	40000	12860000.5	stripe_0007
chr1	14960001	15030000	chr1	14960001	16660000	3prime	shared	0.0665	0.068	2.19747471018432	2.20271918916028	31.7436523606008	32.883913913708	1700000	70000	14995000.5	stripe_0008
chr1	16090001	16130000	chr1	16090001	16670000	3prime	shared	0.092	0.095	1.21349475697717	0.73261731600367	63.5048209688296	52.9649997670182	580000	40000	16110000.5	stripe_0009
chr1	16400001	16440000	chr1	15590001	16440000	5prime	mutant_only	NA	0.072	NA	1.1298900811945	NA	43.7186154065784	850000	40000	16420000.5	stripe_0010
chr1	17100001	17150000	chr1	16410001	17150000	5prime	shared	0.0345	0.0285	1.58342757013555	1.8469129610888	64.9819301845652	56.0754093903313	740000	50000	17125000.5	stripe_0011
chr1	22250001	22290000	chr1	20830001	22290000	5prime	shared	0.062	0.072	1.83280155856084	2.15118280013196	37.3619822930842	33.9659563851759	1460000	40000	22270000.5	stripe_0012
chr1	22370001	22440000	chr1	22370001	23140000	3prime	mutant_only	NA	0.095	NA	-1.30223439670168	NA	46.5533362063433	770000	70000	22405000.5	stripe_0013
chr1	23240001	23290000	chr1	22290001	23290000	5prime	control_only	0.0995	NA	0.487337724370387	NA	42.1074415547306	NA	1000000	50000	23265000.5	stripe_0014
chr1	24230001	24270000	chr1	23700001	24270000	5prime	shared	0.029	0.032	2.11032864889104	1.84233441114493	75.527438125626	69.4546063316663	570000	40000	24250000.5	stripe_0015
chr1	24340001	24390000	chr1	24340001	25830000	3prime	shared	0.065	0.082	1.89207726180878	1.2365216745825	35.1981081817369	29.8920921327656	1490000	50000	24365000.5	stripe_0016
chr1	24870001	24910000	chr1	24870001	25830000	3prime	mutant_only	NA	0.094	NA	0.71665297018985	NA	46.0503471471456	960000	40000	24890000.5	stripe_0017
chr1	31130001	31180000	chr1	30710001	31180000	5prime	shared	0.06	0.068	0.789550610467099	0.847542979884751	80.0246041665917	69.6784857767815	470000	50000	31155000.5	stripe_0018
chr1	34380001	34430000	chr1	33990001	34430000	5prime	shared	0.0505	0.0345	1.8874600175495	2.94489697326698	110.120811488365	103.539382984065	440000	50000	34405000.5	stripe_0019
chr1	34570001	34610000	chr1	34190001	34610000	5prime	control_only	0.0785	NA	0.628878951995815	NA	105.593330992644	NA	420000	40000	34590000.5	stripe_0020
chr1	36030001	36070000	chr1	34910001	36070000	5prime	shared	0.0515	0.0555	1.09134908259842	2.29532902881601	50.4834384044466	64.506464886138	1160000	40000	36050000.5	stripe_0021
chr1	37430001	37480000	chr1	37430001	37880000	3prime	mutant_only	NA	0.094	NA	0.481617537651178	NA	92.9345456883787	450000	50000	37455000.5	stripe_0022
chr1	38750001	38780000	chr1	37850001	38780000	5prime	control_only	0.075	NA	-1.96106324877546	NA	69.219262414865	NA	930000	30000	38765000.5	stripe_0023
