stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0006	chr1	12800001	12850000	chr1	10850001	12850000	5prime	control_only	0.0855	NA	1.70049538598772	NA	24.7870712853527	NA	2000000	50000	12825000.5	0.055600211570749	9.18184979289427	9.20043396665951	0.0115672360786854	0.116840475296125	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0010	chr1	16400001	16440000	chr1	15590001	16440000	5prime	control_only	0.072	NA	1.1298900811945	NA	43.7186154065784	NA	850000	40000	16420000.5	0.0241243059692182	8.42658597351885	0.964039008494506	0.347588385738515	0.60765689576677	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0013	chr1	22370001	22440000	chr1	22370001	23140000	3prime	control_only	0.095	NA	-1.30223439670168	NA	46.5533362063433	NA	770000	70000	22405000.5	-0.02704363395468	9.11745000750995	1.13036721436929	0.310819788679297	0.5765066465158	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0017	chr1	24870001	24910000	chr1	24870001	25830000	3prime	control_only	0.094	NA	0.71665297018985	NA	46.0503471471456	NA	960000	40000	24890000.5	-0.0534438354268007	8.63936804960237	6.97502483646432	0.0232142325154952	0.157578834042776	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0022	chr1	37430001	37480000	chr1	37430001	37880000	3prime	control_only	0.094	NA	0.481617537651178	NA	92.9345456883787	NA	450000	50000	37455000.5	0.00270691642775369	8.91084636669591	0.0173850579494176	0.897517677309643	0.954406177512632	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0029	chr1	53250001	53300000	chr1	52630001	53300000	5prime	control_only	0.068	NA	0.860894655543054	NA	60.7932424458429	NA	670000	50000	53275000.5	-0.0161807733272353	8.8608786379589	0.446085014592397	0.518174399944926	0.735940814434252	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0031	chr1	55350001	55400000	chr1	55000001	55400000	5prime	control_only	0.089	NA	0.737507552561568	NA	71.7836160529868	NA	400000	50000	55375000.5	0.00301653228127056	8.37038989716081	0.0182528464640353	0.89500760953467	0.952479780081409	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0052	chr1	78400001	78460000	chr1	77980001	78460000	5prime	control_only	0.0345	NA	1.05281083214664	NA	83.113003005711	NA	480000	60000	78430000.5	-0.0331581166066181	9.08774710489057	1.68462742095784	0.221261795632103	0.480657814488678	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0066	chr1	104900001	104970000	chr1	103860001	104970000	5prime	control_only	0.061	NA	0.846248365442677	NA	37.3790120798806	NA	1110000	70000	104935000.5	0.0199832718994788	9.39124242845084	0.804013628489743	0.389385158849921	0.637962933470638	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0069	chr1	107610001	107660000	chr1	107610001	110540000	3prime	control_only	0.087	NA	0.25989921270478	NA	20.1284886118623	NA	2930000	50000	107635000.5	-0.0336341565944353	9.38572380338869	1.7239689232785	0.216312180419456	0.475937455513066	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
