stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0001	chr1	6380001	6420000	chr1	6380001	7210000	3prime	mutant_only	NA	0.082	NA	1.87063498998215	NA	56.9877239126515	830000	40000	6400000.5	-0.0223069090251807	8.6315724774256	1.12120494023765	0.312695374115859	0.57705936517346	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0002	chr1	6820001	6880000	chr1	6220001	6880000	5prime	mutant_only	NA	0.074	NA	0.242438763899981	NA	73.4317107208957	660000	60000	6850000.5	-0.0455597741394893	9.26388707163554	5.16857411948841	0.0443836698908172	0.214192593502804	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0003	chr1	9540001	9600000	chr1	9540001	10080000	3prime	mutant_only	NA	0.077	NA	0.755065398428264	NA	70.0904761656794	540000	60000	9570000.5	-0.00437880759736891	8.88736212835094	0.0309247661064497	0.863651995064338	0.935526345964062	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0004	chr1	10720001	10780000	chr1	10070001	10780000	5prime	mutant_only	NA	0.045	NA	2.66203346495299	NA	63.8356194674824	710000	60000	10750000.5	0.0142793319610489	9.13764992608994	0.418820434722556	0.530998535021463	0.743477084430201	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0005	chr1	10810001	10860000	chr1	10810001	11580000	3prime	mutant_only	NA	0.07	NA	2.16428314114443	NA	56.9010789212362	770000	50000	10835000.5	0.010399162014969	8.82943997650355	0.317428160411364	0.584629038795221	0.773059791622955	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0006	chr1	12800001	12850000	chr1	10850001	12850000	5prime	control_only	0.0855	NA	1.70049538598772	NA	24.7870712853527	NA	2000000	50000	12825000.5	0.055600211570749	9.18184979289427	9.20043396665951	0.0115672360786854	0.116840475296125	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0007	chr1	12840001	12880000	chr1	12840001	13770000	3prime	mutant_only	NA	0.071	NA	0.457556164585433	NA	41.1001620661749	930000	40000	12860000.5	0.0244755521570026	8.30346227464735	0.967357711445765	0.346793990331075	0.607330775153929	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0008	chr1	14970001	15020000	chr1	14970001	16470000	3prime	shared	0.068	0.0665	2.20271918916028	2.19747471018432	32.883913913708	31.7436523606008	1500000	50000	14995000.5	-0.0242332284988071	9.13168670829613	1.02435951023672	0.333556372492152	0.595772266076761	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0009	chr1	16080001	16130000	chr1	16080001	16670000	3prime	shared	0.095	0.092	0.73261731600367	1.21349475697717	52.9649997670182	63.5048209688296	590000	50000	16105000.5	0.0394734011466238	8.50889630189394	2.96624587279701	0.113402512870389	0.352786956429572	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0010	chr1	16400001	16440000	chr1	15590001	16440000	5prime	control_only	0.072	NA	1.1298900811945	NA	43.7186154065784	NA	850000	40000	16420000.5	0.0241243059692182	8.42658597351885	0.964039008494506	0.347588385738515	0.60765689576677	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0011	chr1	17100001	17150000	chr1	16350001	17150000	5prime	shared	0.0285	0.0345	1.8469129610888	1.58342757013555	56.0754093903313	64.9819301845652	800000	50000	17125000.5	-0.0190107607207788	8.99933439118191	0.621896191644529	0.447255736054047	0.677262168017142	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0012	chr1	22250001	22290000	chr1	20810001	22290000	5prime	shared	0.072	0.062	2.15118280013196	1.83280155856084	33.9659563851759	37.3619822930842	1480000	40000	22270000.5	-0.0200768154287402	8.84223533576813	0.763074965513092	0.401315015589851	0.645374723597941	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0013	chr1	22370001	22440000	chr1	22370001	23140000	3prime	control_only	0.095	NA	-1.30223439670168	NA	46.5533362063433	NA	770000	70000	22405000.5	-0.02704363395468	9.11745000750995	1.13036721436929	0.310819788679297	0.5765066465158	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0014	chr1	23240001	23290000	chr1	22290001	23290000	5prime	mutant_only	NA	0.0995	NA	0.487337724370387	NA	42.1074415547306	1000000	50000	23265000.5	0.0364700512085783	8.72970961773068	1.94360331478352	0.191208658085466	0.440306625144746	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
