stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0006	chr1	12800001	12850000	chr1	10850001	12850000	5prime	mutant_only	NA	0.0855	NA	1.70049538598772	NA	24.7870712853527	2000000	50000	12825000.5	0.0562838634470408	9.1803211829528	9.50601041715821	0.0108457320551934	0.114429532454328	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0010	chr1	16400001	16440000	chr1	15590001	16440000	5prime	mutant_only	NA	0.072	NA	1.1298900811945	NA	43.7186154065784	850000	40000	16420000.5	0.0248077965795304	8.4250487471778	1.06871305622053	0.324246145591751	0.581908794237727	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0013	chr1	22370001	22440000	chr1	22370001	23140000	3prime	mutant_only	NA	0.095	NA	-1.30223439670168	NA	46.5533362063433	770000	70000	22405000.5	-0.0263524213716393	9.1159018006488	1.07844557033661	0.322154523619169	0.580757124981728	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0017	chr1	24870001	24910000	chr1	24870001	25830000	3prime	mutant_only	NA	0.094	NA	0.71665297018985	NA	46.0503471471456	960000	40000	24890000.5	-0.0527586562441748	8.63781418277147	7.11199678271648	0.0225555420117407	0.155815674411988	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0022	chr1	37430001	37480000	chr1	37430001	37880000	3prime	mutant_only	NA	0.094	NA	0.481617537651178	NA	92.9345456883787	450000	50000	37455000.5	0.00340125098536912	8.90930921877398	0.0277041439875508	0.870938625929203	0.946497211174652	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0029	chr1	53250001	53300000	chr1	52630001	53300000	5prime	mutant_only	NA	0.068	NA	0.860894655543054	NA	60.7932424458429	670000	50000	53275000.5	-0.0154985017673761	8.85932878178503	0.421206212577024	0.530145958744226	0.742283350581521	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0031	chr1	55350001	55400000	chr1	55000001	55400000	5prime	mutant_only	NA	0.089	NA	0.737507552561568	NA	71.7836160529868	400000	50000	55375000.5	0.00370235634253124	8.36885052480249	0.0288742024125797	0.868269371970542	0.945432805048059	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0052	chr1	78400001	78460000	chr1	77980001	78460000	5prime	mutant_only	NA	0.0345	NA	1.05281083214664	NA	83.113003005711	480000	60000	78430000.5	-0.0324576720982422	9.08620254516899	1.61143264621798	0.23145308559075	0.493084294586189	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0066	chr1	104900001	104970000	chr1	103860001	104970000	5prime	mutant_only	NA	0.061	NA	0.846248365442677	NA	37.3790120798806	1110000	70000	104935000.5	0.0206743383926923	9.38970421854716	0.876535795719698	0.369992311549253	0.621282889545171	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0069	chr1	107610001	107660000	chr1	107610001	110540000	3prime	mutant_only	NA	0.087	NA	0.25989921270478	NA	20.1284886118623	2930000	50000	107635000.5	-0.0329603065832835	9.38417266086013	1.65824098373061	0.225244311310887	0.488159239853698	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0075	chr1	121360001	121420000	chr1	120300001	121420000	5prime	mutant_only	NA	0.067	NA	1.06797478892551	NA	35.4889285963653	1120000	60000	121390000.5	0.0542103948605777	9.12274556472379	8.00561832826159	0.016942386254055	0.134323813381305	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0082	chr1	131510001	131580000	chr1	131100001	131580000	5prime	mutant_only	NA	0.089	NA	1.01479380747793	NA	96.8019520405849	480000	70000	131545000.5	-0.0285588507524036	9.53194400771307	1.34158800605794	0.272184727363204	0.535459295556563	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0083	chr1	132960001	133010000	chr1	132360001	133010000	5prime	mutant_only	NA	0.084	NA	0.285929126753337	NA	83.3814965816684	650000	50000	132985000.5	-0.00268567502335674	9.28106599741543	0.0134103787085692	0.909973169219311	0.963289907021457	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0085	chr1	133580001	133640000	chr1	133050001	133640000	5prime	mutant_only	NA	0.044	NA	1.77706149037796	NA	80.9463908540922	590000	60000	133610000.5	0.034245159348524	9.37996623241159	2.66178258762074	0.132107555737585	0.364374657785508	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0087	chr1	135130001	135190000	chr1	135130001	135760000	3prime	mutant_only	NA	0.081	NA	0.89174753776372	NA	75.3351638370866	630000	60000	135160000.5	-0.00142297660080378	9.35446909105347	0.00498918825885353	0.945003861600257	0.977485562177132	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0091	chr1	138290001	138340000	chr1	138290001	139410000	3prime	mutant_only	NA	0.087	NA	1.23971838544489	NA	37.9351902723164	1120000	50000	138315000.5	0.00301663168565029	8.93051825067625	0.0260630419431708	0.874782290172385	0.94957592330093	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0092	chr1	144330001	144380000	chr1	143760001	144380000	5prime	mutant_only	NA	0.064	NA	0.6044588882488	NA	57.1365402350658	620000	50000	144355000.5	0.0105516055550764	8.66959361973879	0.257110996867352	0.622493887879775	0.798952196260995	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0094	chr1	153360001	153420000	chr1	152440001	153420000	5prime	mutant_only	NA	0.0755	NA	0.888139193804541	NA	50.2792753377505	980000	60000	153390000.5	0.0107993052881306	9.41240771384535	0.245698048004518	0.630236416541367	0.805828702456717	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0096	chr1	154740001	154800000	chr1	154740001	155540000	3prime	mutant_only	NA	0.0945	NA	-0.133147216633425	NA	62.0227226764377	800000	60000	154770000.5	-0.0698680659127886	9.3842251323058	9.59161337782233	0.0105855106097123	0.112373866868076	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0098	chr1	156040001	156100000	chr1	156040001	157250000	3prime	mutant_only	NA	0.034	NA	-0.354795084146405	NA	39.7289969895963	1210000	60000	156070000.5	0.000490056158178146	9.32386755958451	0.000700098537667275	0.979382481970294	0.991389191520918	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0100	chr1	157240001	157300000	chr1	156750001	157300000	5prime	mutant_only	NA	0.083	NA	0.733574797554962	NA	64.59519789345	550000	60000	157270000.5	0.0106524515572191	8.94021519515958	0.292710231045655	0.599674066739258	0.78140608280379	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0107	chr1	160210001	160250000	chr1	160210001	161040000	3prime	mutant_only	NA	0.059	NA	1.32687496286334	NA	53.8020435396508	830000	40000	160230000.5	-0.0437804730665562	8.65861664223713	5.20347057586465	0.0442971497674431	0.212553847071926	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0110	chr1	163040001	163090000	chr1	162520001	163090000	5prime	mutant_only	NA	0.074	NA	0.833906825611011	NA	57.4349318630645	570000	50000	163065000.5	0.0622828100082346	8.58524113620564	6.8848362124003	0.0243245123398591	0.159435046820634	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0121	chr1	175900001	175950000	chr1	175900001	176710000	3prime	mutant_only	NA	0.07	NA	-0.100610349914569	NA	51.1086448322473	810000	50000	175925000.5	-0.0344324568151638	8.87574785272319	2.64418073619208	0.133260296060931	0.365541746421153	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0126	chr1	180230001	180280000	chr1	180230001	180760000	3prime	mutant_only	NA	0.085	NA	0.280778441495229	NA	84.7999889810559	530000	50000	180255000.5	-0.0313377955157301	8.99764867279077	2.44688765274648	0.147100082259202	0.386034992409274	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0127	chr1	181870001	181910000	chr1	181870001	182550000	3prime	mutant_only	NA	0.0745	NA	0.302101501986062	NA	67.2053505306297	680000	40000	181890000.5	0.00307256953742043	8.7149455953224	0.02302751198265	0.882235072301811	0.951618657207292	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0135	chr1	188600001	188650000	chr1	187920001	188650000	5prime	mutant_only	NA	0.095	NA	1.10166952475579	NA	55.881331221557	730000	50000	188625000.5	0.0197761838827745	8.88134945616759	1.02900172872464	0.332988137423711	0.591416135363129	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0139	chr10	3310001	3360000	chr10	3310001	3890000	3prime	mutant_only	NA	0.0895	NA	0.260013899505058	NA	81.7245369770646	580000	50000	3335000.5	-0.0483978857406532	9.06307538985744	5.70146579878227	0.0367923252226721	0.193108321489947	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0142	chr10	6010001	6050000	chr10	6010001	7350000	3prime	mutant_only	NA	0.055	NA	1.48215735710933	NA	38.1933650143141	1340000	40000	6030000.5	-0.0491121260325536	8.85025448190241	4.27508767438904	0.0639779546865979	0.257971194970209	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0144	chr10	7860001	7900000	chr10	7860001	8730000	3prime	mutant_only	NA	0.074	NA	0.145166142871556	NA	57.8373420319953	870000	40000	7880000.5	-0.0175795890201596	8.84328949916971	0.689527756611039	0.42463284465045	0.66269527832076	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0148	chr10	12580001	12640000	chr10	11350001	12640000	5prime	mutant_only	NA	0.084	NA	0.781421062214119	NA	38.1220750054106	1290000	60000	12610000.5	0.051753444044941	9.42961267851702	7.8642389486674	0.0177076033740895	0.137930011068861	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0155	chr10	18210001	18250000	chr10	18210001	18610000	3prime	mutant_only	NA	0.0735	NA	0.318894403509595	NA	63.4882281477102	400000	40000	18230000.5	-0.0212021654763222	7.85576038839952	0.390966171490092	0.545017665066922	0.751348637315294	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0167	chr10	39140001	39180000	chr10	39140001	39960000	3prime	mutant_only	NA	0.093	NA	1.05176065542601	NA	52.2372409359421	820000	40000	39160000.5	-0.0205343369370552	8.61013820400932	1.05612927636023	0.326979830570824	0.585695997752696	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0168	chr10	40190001	40250000	chr10	39770001	40250000	5prime	mutant_only	NA	0.038	NA	1.16925347763922	NA	83.8789534037845	480000	60000	40220000.5	0.0119649273265803	9.12204087503849	0.189061739180224	0.672418106205202	0.835660993792	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0172	chr10	44970001	45040000	chr10	44250001	45040000	5prime	mutant_only	NA	0.067	NA	0.281555416468901	NA	56.4492508708867	790000	70000	45005000.5	0.0565381554123024	9.51324833472108	10.7012420929051	0.00780563070671927	0.0971309940259967	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0174	chr10	50170001	50210000	chr10	49360001	50210000	5prime	mutant_only	NA	0.056	NA	1.39454246632945	NA	53.2567548953944	850000	40000	50190000.5	-0.0169449291825816	8.69078553694994	0.774745774136274	0.398269562759179	0.643300116432999	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0180	chr10	58780001	58820000	chr10	58780001	59310000	3prime	mutant_only	NA	0.09	NA	1.00050987460259	NA	75.7654872244075	530000	40000	58800000.5	-0.0341673125639604	8.50959061118651	1.86168045543333	0.200696338730387	0.454895561489019	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0183	chr10	62350001	62420000	chr10	61790001	62420000	5prime	mutant_only	NA	0.081	NA	-0.220292464356725	NA	80.8720424579819	630000	70000	62385000.5	-0.0256362747152525	9.66684510841758	1.40338973233212	0.26203852326019	0.522686183870378	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0184	chr10	63560001	63610000	chr10	63560001	64760000	3prime	mutant_only	NA	0.07	NA	1.64902085285729	NA	34.9257008840434	1200000	50000	63585000.5	0.0284703186370122	8.92494724778583	2.24884731225789	0.162895182722789	0.407563313363675	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0192	chr10	70790001	70830000	chr10	70350001	70830000	5prime	mutant_only	NA	0.0675	NA	1.08199091679417	NA	80.459790465721	480000	40000	70810000.5	0.00655634333086886	8.47286889461272	0.110731248391314	0.745801181192095	0.87694644521899	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0196	chr10	77970001	78040000	chr10	77970001	78430000	3prime	mutant_only	NA	0.0505	NA	0.479264056496571	NA	90.8429343562724	460000	70000	78005000.5	-0.032389364938984	9.37762046184836	2.08983292229437	0.177191734689532	0.425292500491513	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0198	chr10	78560001	78610000	chr10	78170001	78610000	5prime	mutant_only	NA	0.0875	NA	0.692046060431233	NA	75.2965728822556	440000	50000	78585000.5	-0.0299090903754193	8.55741292599937	1.45772338338751	0.253543441375981	0.511210446045359	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0201	chr10	85180001	85230000	chr10	85180001	85890000	3prime	mutant_only	NA	0.066	NA	1.89896286406839	NA	68.2660944140977	710000	50000	85205000.5	-0.0100089307740815	9.11578241738548	0.250177696315783	0.627170782069405	0.80330872495461	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0202	chr10	86420001	86470000	chr10	86110001	86470000	5prime	mutant_only	NA	0.0325	NA	1.42267116351386	NA	112.424286501845	360000	50000	86445000.5	-0.00848834278673876	8.85736078530827	0.124829644014203	0.730780359654092	0.868670727532905	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0211	chr10	94100001	94160000	chr10	93560001	94160000	5prime	mutant_only	NA	0.0765	NA	0.18061439855256	NA	72.2460552047034	600000	60000	94130000.5	-0.0431633160107283	9.20165143698456	3.66060332669564	0.0830887894253663	0.296781550753642	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0214	chr10	94900001	94970000	chr10	94330001	94970000	5prime	mutant_only	NA	0.0825	NA	1.16886066194749	NA	68.0565160476958	640000	70000	94935000.5	-0.0290760675230399	9.437718298127	1.96613633997734	0.189458382204034	0.443880673517931	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0217	chr10	96600001	96650000	chr10	96600001	97150000	3prime	mutant_only	NA	0.048	NA	1.05303891622202	NA	73.2886054051329	550000	50000	96625000.5	-0.0474919065800417	8.8318825206823	4.24954041295071	0.06465697154103	0.259001127086897	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0223	chr10	105840001	105880000	chr10	105840001	106910000	3prime	mutant_only	NA	0.096	NA	3.60389595146683	NA	46.3564993902871	1070000	40000	105860000.5	0.00671695368829004	8.83263002111767	0.0780256844407852	0.785365752810803	0.90422931956587	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0228	chr10	109460001	109510000	chr10	108480001	109510000	5prime	mutant_only	NA	0.047	NA	1.64218986277622	NA	47.8678372348701	1030000	50000	109485000.5	-0.0645884898487681	9.11018917396414	9.03526575811623	0.0124219692626805	0.116689905515892	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0233	chr10	116300001	116360000	chr10	116300001	116860000	3prime	mutant_only	NA	0.03	NA	2.46277244359449	NA	81.644477036927	560000	60000	116330000.5	-0.0805373775808413	9.25922407356077	18.074414138203	0.00147964513889888	0.0502347055227411	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0235	chr10	119050001	119090000	chr10	118190001	119090000	5prime	mutant_only	NA	0.055	NA	0.793046857461653	NA	53.6501210122407	900000	40000	119070000.5	0.0430638032947473	8.81401396203804	5.47370996832314	0.0400154844798956	0.199970998238627	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0242	chr11	6200001	6260000	chr11	5120001	6260000	5prime	mutant_only	NA	0.0615	NA	-0.334475008084922	NA	56.4517889706108	1140000	60000	6230000.5	-0.0549234976649234	9.76728138367457	2.69392791295052	0.130034801542793	0.363594333480517	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0247	chr11	16390001	16430000	chr11	13280001	16430000	5prime	mutant_only	NA	0.097	NA	-0.529952860269652	NA	20.1126409656986	3150000	40000	16410000.5	0.0307673072077868	9.2018490809945	0.57661075538208	0.464196167820048	0.695030676379926	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0248	chr11	16490001	16540000	chr11	16490001	17260000	3prime	mutant_only	NA	0.028	NA	2.86255606718018	NA	66.5152644184575	770000	50000	16515000.5	-0.0108550956028948	9.19500531836942	0.103217331537573	0.754247904121808	0.88136306706771	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0256	chr11	22580001	22630000	chr11	21560001	22630000	5prime	mutant_only	NA	0.08	NA	0.785836530076346	NA	50.7027884229093	1070000	50000	22605000.5	0.0194355776059597	9.29457986924152	0.301428248598956	0.594364446824122	0.77826536277528	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0267	chr11	30670001	30740000	chr11	30670001	31640000	3prime	mutant_only	NA	0.095	NA	0.578823295926167	NA	46.9073099730732	970000	70000	30705000.5	0.011035444877629	9.5179960381604	0.146633707968992	0.709340701475541	0.856588160715001	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0272	chr11	33160001	33200000	chr11	33160001	34020000	3prime	mutant_only	NA	0.0305	NA	1.78446081622972	NA	71.1961034644411	860000	40000	33180000.5	-0.0453145441398771	9.1142689242786	2.6775610913846	0.131084954402251	0.363933765071529	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0273	chr11	34850001	34890000	chr11	34850001	35730000	3prime	mutant_only	NA	0.0195	NA	3.59569080658669	NA	65.4131105255912	880000	40000	34870000.5	0.0225508771206736	9.05823247045462	0.364721743343534	0.558598460858642	0.759994559098585	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0280	chr11	41140001	41210000	chr11	41140001	43170000	3prime	mutant_only	NA	0.093	NA	1.37316231625132	NA	29.9933031327944	2030000	70000	41175000.5	0.000254565809738124	9.93584180156173	4.00756248428861e-05	0.995066567095261	0.995596421497336	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0286	chr11	43320001	43360000	chr11	42090001	43360000	5prime	mutant_only	NA	0.075	NA	1.92347677690125	NA	44.8961804270959	1270000	40000	43340000.5	0.000304333042954735	9.03333966682915	7.38254011194873e-05	0.99330409460105	0.995315359175321	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0292	chr11	49120001	49180000	chr11	49120001	49580000	3prime	mutant_only	NA	0.0965	NA	-0.447613555161949	NA	78.3637915015195	460000	60000	49150000.5	0.0272345720141722	8.96978794152805	0.761135730636706	0.402303275270385	0.645720261939877	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0293	chr11	49670001	49730000	chr11	49670001	50390000	3prime	mutant_only	NA	0.088	NA	0.0963593907764828	NA	70.2426409259208	720000	60000	49700000.5	0.00594203539157413	9.44912456240167	0.0422404624871501	0.841055711509041	0.930831792342258	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0297	chr11	52180001	52230000	chr11	51770001	52230000	5prime	mutant_only	NA	0.0695	NA	0.323199412639178	NA	99.2067245608206	460000	50000	52205000.5	0.00185671963755087	9.03563736179366	0.00390605725067147	0.951328775656637	0.980014676238389	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0301	chr11	54230001	54280000	chr11	53600001	54280000	5prime	mutant_only	NA	0.0515	NA	0.626196310528364	NA	82.179449264954	680000	50000	54255000.5	-0.0123794697738451	9.32091124127224	0.163191133053128	0.694265600698931	0.847752749262163	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0304	chr11	60530001	60580000	chr11	60530001	60900000	3prime	mutant_only	NA	0.047	NA	-0.381169432941618	NA	110.563847139011	370000	50000	60555000.5	0.0145241069274805	8.84600714265569	0.226815769298099	0.643560030168799	0.815655061346343	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0312	chr11	68390001	68430000	chr11	67820001	68430000	5prime	mutant_only	NA	0.047	NA	2.01781526584944	NA	94.0150102953647	610000	40000	68410000.5	0.0182844656851798	9.05168230865232	0.313804578594813	0.586998342148357	0.772929141483366	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0316	chr11	74920001	74980000	chr11	74920001	75480000	3prime	mutant_only	NA	0.063	NA	0.0179100256392982	NA	101.63279271787	560000	60000	74950000.5	-0.0543665596905509	9.58911990129161	4.20960771483913	0.0657361657251994	0.2596060428115	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0322	chr11	79920001	79960000	chr11	79420001	79960000	5prime	mutant_only	NA	0.067	NA	-2.36685341759783	NA	96.411914356197	540000	40000	79940000.5	-0.0478953370435735	8.8786942120625	2.7704301153682	0.125265002264989	0.357261323023348	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0323	chr11	80680001	80720000	chr11	80680001	81610000	3prime	mutant_only	NA	0.055	NA	2.06846343801367	NA	59.9929009602334	930000	40000	80700000.5	-0.0142417437346066	8.99504669361742	0.18052361374623	0.679419769608238	0.838888098661826	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0333	chr11	89970001	90020000	chr11	89970001	90640000	3prime	mutant_only	NA	0.07	NA	0.599684684329261	NA	69.0223736886284	670000	50000	89995000.5	0.0254314436348961	9.06676860411688	0.611568107786336	0.451313457974143	0.68388547381727	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0336	chr11	92730001	92780000	chr11	92730001	93840000	3prime	mutant_only	NA	0.083	NA	0.35801809453334	NA	37.6054429700613	1110000	50000	92755000.5	0.026830667595546	8.91862607917327	0.535515047222964	0.480163767574411	0.706393915421674	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0338	chr11	95210001	95260000	chr11	94790001	95260000	5prime	mutant_only	NA	0.073	NA	-0.00796784318025071	NA	113.427217867	470000	50000	95235000.5	0.0175644042261929	9.26995449906096	0.364429116718784	0.558753672330846	0.759994559098585	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0339	chr11	95490001	95530000	chr11	94960001	95530000	5prime	mutant_only	NA	0.056	NA	0.0809271934382633	NA	109.229433354815	570000	40000	95510000.5	-0.0557423275512029	9.13506599340447	3.24769231640982	0.099995355358324	0.32395047020395	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0343	chr11	100940001	100990000	chr11	100530001	100990000	5prime	mutant_only	NA	0.0615	NA	0.562012241247508	NA	116.973306329386	460000	50000	100965000.5	-0.0182661466725977	9.26433297805902	0.406668651552832	0.537196722755626	0.747776544804125	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0353	chr11	110540001	110590000	chr11	110540001	111400000	3prime	mutant_only	NA	0.048	NA	2.25273444094891	NA	60.6222512307111	860000	50000	110565000.5	0.0218243347739611	9.23657331061261	0.49813506290864	0.495539638544986	0.717348983687233	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0354	chr11	111530001	111570000	chr11	111530001	113730000	3prime	mutant_only	NA	0.044	NA	5.11129307762449	NA	30.9646606985365	2200000	40000	111550000.5	-0.0357455701781937	9.27279529671739	0.903330234401403	0.363057984839817	0.615799946019802	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
