TargetGene	0
0610006L08Rik	11
0610009B22Rik	2
0610009E02Rik	1
0610010F05Rik	2
0610010K14Rik	2
0610012G03Rik	5
0610030E20Rik	5
0610033M10Rik	8
0610040J01Rik	7
0610043K17Rik	4
1010001B22Rik	4
1100001I12Rik	3
1110002E22Rik	9
1110002J07Rik	9
1110002O04Rik	7
1110004F10Rik	7
1110006O24Rik	4
1110008E08Rik	7
1110008P14Rik	4
1110012L19Rik	4
1110013H19Rik	1
1110015O18Rik	3
1110017D15Rik	5
1110018N20Rik	7
1110019B22Rik	5
1110019D14Rik	3
1110025L11Rik	3
1110028F18Rik	3
1110032A03Rik	4
1110032F04Rik	7
1110038B12Rik	1
1110038F14Rik	3
1110051M20Rik	4
1110057P08Rik	3
1110059E24Rik	2
1110059G10Rik	2
1110065P20Rik	4
1190001M18Rik	3
1190005I06Rik	4
1190007I07Rik	1
1190028D05Rik	5
1200007C13Rik	3
1300002E11Rik	1
1300014J16Rik	4
1300017J02Rik	2
1500002F19Rik	4
1500004A13Rik	2
1500009C09Rik	7
1500009L16Rik	5
1500011B03Rik	7
1500012K07Rik	7
1500015L24Rik	6
1500032F14Rik	6
1500035N22Rik	10
1520401A03Rik	4
1600002D24Rik	7
1600012H06Rik	3
1600012P17Rik	9
1600014C10Rik	6
1600014C23Rik	5
1600019K03Rik	5
1600022D10Rik	4
1600025M17Rik	3
1600027J07Rik	8
1700001C19Rik	3
1700001F09Rik	2
1700001G01Rik	7
1700001G11Rik	1
1700001J03Rik	3
1700001K19Rik	4
1700001K23Rik	9
1700001L05Rik	3
1700001L19Rik	1
1700001N15Rik	7
1700001O22Rik	4
1700001P01Rik	1
1700003C15Rik	5
1700003D09Rik	4
1700003E16Rik	7
1700003E24Rik	3
1700003F12Rik	4
1700003G18Rik	2
1700003H04Rik	2
1700003I16Rik	2
1700003I22Rik	4
1700003L19Rik	4
1700003M07Rik	9
1700003P14Rik	4
1700006A11Rik	4
1700006H21Rik	9
1700007F19Rik	4
1700007H22Rik	9
1700007J10Rik	10
1700007K13Rik	4
1700007M16Rik	4
1700008C04Rik	7
1700008K24Rik	7
1700008N11Rik	3
1700008O03Rik	6
1700008P02Rik	3
1700009C05Rik	5
1700009J07Rik	4
1700009N14Rik	2
1700010B08Rik	2
1700010B13Rik	3
1700010D01Rik	5
1700010H22Rik	4
1700010I02Rik	7
1700010I14Rik	9
1700010J16Rik	1
1700010L04Rik	5
1700011B04Rik	8
1700011C11Rik	7
1700011D18Rik	2
1700011L03Rik	9
1700011L22Rik	6
1700011M02Rik	6
1700012A03Rik	9
1700012B07Rik	5
1700012B09Rik	3
1700012C08Rik	5
1700012C14Rik	4
1700012D14Rik	1
1700012E03Rik	7
1700012I11Rik	6
1700012J15Rik	5
1700012P22Rik	4
1700013D24Rik	6
1700013F07Rik	6
1700013G24Rik	7
1700013H16Rik	3
1700013N06Rik	6
1700014D04Rik	6
1700014F14Rik	6
1700014L14Rik	7
1700015F17Rik	5
1700015G11Rik	1
1700015I17Rik	10
1700015O11Rik	1
1700016B01Rik	6
1700016C15Rik	4
1700016D06Rik	6
1700016F12Rik	5
1700016G22Rik	1
1700016H13Rik	9
1700016K19Rik	5
1700016P03Rik	4
1700016P04Rik	5
1700017B05Rik	4
1700017G19Rik	2
1700017I07Rik	8
1700017J07Rik	4
1700017L05Rik	4
1700017M07Rik	6
1700017N19Rik	4
1700018A04Rik	5
1700018B08Rik	8
1700018B24Rik	6
1700018F24Rik	4
1700018G05Rik	7
1700018P08Rik	8
1700019A02Rik	5
1700019C18Rik	4
1700019D03Rik	7
1700019E08Rik	10
1700019F05Rik	9
1700019J19Rik	5
1700019N19Rik	10
1700019P21Rik	5
1700020A23Rik	3
1700020D05Rik	5
1700020D12Rik	9
1700020L24Rik	5
1700020M21Rik	8
1700020N01Rik	7
1700020N15Rik	5
1700020N18Rik	2
1700021A07Rik	9
1700021F02Rik	10
1700021F07Rik	6
1700021F13Rik	3
1700021G15Rik	4
1700021L23Rik	1
1700021P04Rik	9
1700022A22Rik	8
1700022E09Rik	2
1700022I11Rik	3
1700023C21Rik	4
1700023F02Rik	6
1700023G09Rik	7
1700023H06Rik	2
1700024B05Rik	2
1700024G13Rik	5
1700024I08Rik	6
1700025B11Rik	4
1700025C18Rik	7
1700025D23Rik	5
1700025F24Rik	3
1700025G04Rik	10
1700025H01Rik	5
1700025J12Rik	3
1700025K04Rik	4
1700025K24Rik	6
1700025L06Rik	5
1700025M24Rik	2
1700025O08Rik	5
1700026F02Rik	1
1700026J12Rik	9
1700026J14Rik	2
1700027F06Rik	3
1700027F09Rik	7
1700027J07Rik	5
1700028D13Rik	5
1700028E10Rik	1
1700028I16Rik	4
1700028J19Rik	3
1700028K03Rik	7
1700028M03Rik	6
1700028N14Rik	4
1700028P14Rik	8
1700028P15Rik	6
1700029E06Rik	8
1700029F12Rik	8
1700029H14Rik	8
1700029I15Rik	6
1700029J03Rik	7
1700029J07Rik	2
1700029M03Rik	8
1700029M20Rik	2
1700029N11Rik	11
1700029P11Rik	8
1700030C10Rik	8
1700030C12Rik	3
1700030E10Rik	9
1700030F04Rik	7
1700030J22Rik	2
1700030K09Rik	3
1700030L20Rik	9
1700030N03Rik	2
1700030O20Rik	8
1700031F05Rik	7
1700031L13Rik	6
1700031P21Rik	4
1700034B16Rik	8
1700034E13Rik	9
1700034G24Rik	6
1700034I23Rik	1
1700034J05Rik	2
1700034K08Rik	6
1700036A12Rik	8
1700036O09Rik	8
1700037C06Rik	4
1700037C18Rik	1
1700037H04Rik	2
1700039M15Rik	5
1700040D17Rik	1
1700040E09Rik	3
1700041C23Rik	3
1700041G16Rik	4
1700041I07Rik	3
1700041M05Rik	7
1700041M19Rik	7
1700042D02Rik	2
1700042G07Rik	5
1700042G15Rik	8
1700042O05Rik	2
1700044C05Rik	5
1700044K03Rik	7
1700046C09Rik	5
