chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.05368098159509202	-16.067002167324063	3.9967454680772603	3129.451701504495	3.460193033013673	7910.001273469256
chr1	3655001	3675000	chr1	3295001	3675000	0.16973415132924335	0.1818742528267319	8.728744617692747	2653.5383637785953	1.6835053885024778	2047.1425524190129
chr1	5065001	5090000	chr1	4770001	5090000	0.10224948875255624	-0.35730029332817614	9.537283526440081	3051.930728460826	1.6080626769179158	2572.9002830686654
chr1	6395001	6415000	chr1	6395001	7215000	0.08793456032719836	2.243184153969137	5.488122280367724	3600.2082159212273	2.9957082948649774	7860.738565725701
chr1	9750001	9785000	chr1	9750001	10115000	0.06850715746421268	1.6667076475385245	9.604553066757413	4907.926617113038	1.936966347499088	6928.528625004237
chr1	10745001	10775000	chr1	10120001	10775000	0.09202453987730061	2.0434808261467348	6.468288353805262	5084.074646090936	2.450716867330755	11557.580746331842
chr1	10820001	10845000	chr1	10820001	11350000	0.06339468302658487	0.7054454934371732	6.4355897980325905	3378.68464396711	1.8169778116588942	4769.566755604597
chr1	12825001	12840000	chr1	11520001	12840000	0.3047034764826176	-1.6972150923078277	3.3772595415637032	2674.789556918453	3.3084042244921	7860.76843739323
chr1	12855001	12875000	chr1	12855001	13710000	0.03578732106339468	1.9943818430044975	4.499258199814738	3077.4926086732808	1.923743051328985	5263.360988436103
chr1	13990001	14010000	chr1	13990001	14250000	0.1492842535787321	0.3365775796695466	9.716567923481033	2021.046128084055	1.3655325091776973	1136.1230476358442
chr1	14290001	14315000	chr1	14090001	14315000	0.1165644171779141	0.6381557805030743	11.49939518388853	2587.3639163749194	1.4267837703467576	1605.1317416401023
chr1	14985001	15015000	chr1	14985001	16185000	0.1523517382413088	0.379339996175074	3.87153465059919	5575.009896862834	2.898447079032592	25042.582762841594
chr1	15275001	15295000	chr1	15275001	15705000	0.13752556237218813	1.1845159414241109	7.967949192116683	2740.974522088139	2.089534495407364	2875.199465680533
chr1	16415001	16440000	chr1	15550001	16440000	0.1497955010224949	0.17456150237905663	4.231544078967424	3766.074230281007	1.8142119908611287	8073.243359332023
chr1	16425001	16450000	chr1	16425001	16795000	0.18047034764826175	-0.2585383275160943	7.416485826763074	2744.099755902337	1.3446679848625598	2487.6357719957355
chr1	16790001	16815000	chr1	16790001	17140000	0.0408997955010225	4.07782082050254	10.022250580165913	3507.7877030580694	2.4803912674267226	4340.684717996764
chr1	17120001	17145000	chr1	16325001	17145000	0.07719836400817996	1.2179815546893626	5.219150009204664	4279.703007547824	2.382411843827727	9767.888559693682
chr1	20685001	20705000	chr1	20685001	20985000	0.08231083844580778	0.49799861946296814	8.932696005270186	2143.847041264845	1.2827941943116277	1231.4824265391626
chr1	20925001	20945000	chr1	20925001	21280000	0.1359918200408998	0.21762436199023283	8.80501888609743	2500.6253636516703	1.9597171104936721	2226.2386375208116
chr1	21140001	21170000	chr1	20745001	21170000	0.12985685071574643	0.05927009119643586	7.863843975191945	4010.560427347892	1.715377520850033	5249.055213801101
chr1	22250001	22270000	chr1	21345001	22270000	0.05725971370143149	2.2314697010143956	5.194117435853706	3843.6469025317424	3.033721214196698	8979.814794022226
chr1	22590001	22615000	chr1	22590001	23385000	0.17893660531697342	-0.7399164255382035	6.029458496540698	4793.419504749855	2.8356818816348204	11271.835479498412
chr1	22780001	22810000	chr1	22475001	22810000	0.07770961145194274	1.1197225809718143	10.264895000295036	4126.487790118605	1.6885128656610635	4072.693031974485
chr1	23125001	23145000	chr1	22585001	23145000	0.04754601226993865	3.2620638797101855	7.82541592054112	3505.786332402422	2.9787364599039967	5337.895736147962
chr1	23315001	23335000	chr1	23315001	23875000	0.17995910020449896	-0.6876717411550454	6.546225792768493	2932.709155160285	1.9015168838311083	3407.518255825346
chr1	23475001	23505000	chr1	23315001	23505000	0.11758691206543967	1.21341564211318	14.912610432209298	3400.07517854372	1.8151744390112534	2483.1586325673948
chr1	24000001	24035000	chr1	23810001	24035000	0.07259713701431493	-0.08488227691560543	13.7009644278807	4315.8037947824205	1.7018857805814867	3752.658146182178
chr1	24235001	24260000	chr1	23745001	24260000	0.028629856850715747	2.440395169344884	7.923790958845069	4080.7523438052103	2.0023737769386596	5156.112475617048
chr1	24370001	24390000	chr1	24370001	24720000	0.028629856850715747	3.554981064212244	10.062348903556101	2817.4576929957084	2.521283044148708	2823.837009446553
chr1	25810001	25830000	chr1	25500001	25830000	0.03016359918200409	3.0630130843460766	10.676998297872728	2818.7275506384003	2.1714341897186644	2293.0345043429097
chr1	30930001	30950000	chr1	30775001	30950000	0.03987730061349693	1.1769106511802525	13.851761422616752	1939.2465991663453	1.5603338423289066	873.7869517041877
chr1	31140001	31175000	chr1	30700001	31175000	0.14212678936605316	0.6618693068239071	7.570827032129299	5034.599976365984	1.8512233005432357	8617.444464028762
chr1	33660001	33685000	chr1	33660001	34200000	0.09815950920245399	0.46104198944911823	6.35475914947615	3431.569940717121	1.3630444068610752	3680.219898524903
chr1	33950001	33975000	chr1	33735001	33975000	0.050102249488752554	2.050658246634051	15.06688398451011	3616.0521562824265	2.012091046695572	2414.5092560346866
chr1	34585001	34610000	chr1	34200001	34610000	0.0869120654396728	1.1017305689838044	9.805032312655392	4020.0632481887105	1.6948513522022295	3432.073988209515
chr1	36040001	36065000	chr1	35630001	36065000	0.08793456032719836	1.4660791220456664	8.880522672136172	3863.027362379235	2.0680559442246533	4498.021678688621
chr1	37255001	37285000	chr1	37255001	37855000	0.05777096114519427	1.261368040675297	7.252006054501006	5221.444359240724	1.8121445918316579	7828.464636712762
chr1	37445001	37465000	chr1	37445001	37885000	0.36503067484662577	-1.0013057904385534	8.87784563168113	3125.0016623517577	1.9035951526636092	2680.261974950362
chr1	37620001	37645000	chr1	37290001	37645000	0.032719836400818	3.22074162425164	12.396535010748801	4400.769928815825	2.390924600808221	4243.891166434592
chr1	37880001	37900000	chr1	37880001	38105000	0.1359918200408998	-0.17739986066699373	13.073274748210848	2353.1894546779527	1.4974817222558143	1078.1868400241863
chr1	38175001	38195000	chr1	38175001	38735000	0.04805725971370143	2.2668805034430894	8.015929441970691	3591.1363900028696	2.6872574054393996	4815.565270547404
chr1	38755001	38780000	chr1	38185001	38780000	0.02147239263803681	6.739523594236257	8.634972905524513	5137.808878787086	3.3475967645453637	9959.100374522457
chr1	38995001	39030000	chr1	38995001	39490000	0.028629856850715747	7.090971396844498	9.047076073148329	6269.6237186917915	2.9180163160104726	14155.297148966802
chr1	39515001	39535000	chr1	38825001	39535000	0.03680981595092024	4.166318660682674	7.60130426910998	4317.540824854469	2.874331089621058	6530.480235619044
chr1	39675001	39690000	chr1	39675001	40120000	0.14519427402862986	1.2203211162399632	8.951001372672165	2389.917366503468	2.4193473665903653	1937.8972406388825
chr1	39745001	39775000	chr1	39745001	40005000	0.03374233128834356	1.0077459664735735	14.730030220536655	4595.769428807436	2.4490585184637936	4584.637546564221
chr1	39745001	39775000	chr1	39745001	40020000	0.03578732106339468	0.6887975322433294	14.208710763501717	4688.874551955567	2.4482323769086154	4847.500106279059
chr1	40365001	40385000	chr1	39565001	40385000	0.07770961145194274	1.8204506409598222	5.226254994781958	3428.4232765769643	2.0040624827894806	5258.659954839597
chr1	40560001	40590000	chr1	40560001	40850000	0.14212678936605316	0.43986807355419644	9.782773495450797	3404.4051764168776	1.508379125867134	3149.4956148105757
chr1	43290001	43310000	chr1	43290001	43750000	0.023517382413087935	6.073617517810518	8.766478533491616	3226.0641003249148	2.850457844506986	4195.8739471142835
chr1	43725001	43750000	chr1	43265001	43750000	0.12883435582822086	1.5761766720720216	7.8976816272210995	3830.375589202233	2.3786518536758465	5768.230745163928
chr1	43750001	43775000	chr1	43750001	44160000	0.06032719836400818	0.8781269823819581	7.918858946856013	3246.7321682109655	1.6703234139969283	3424.1629986937032
chr1	50970001	50990000	chr1	50970001	51345000	0.13190184049079753	-0.6207148379557349	9.257323487815848	2777.197046344754	2.212318531728781	2654.782238074537
