chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.1743353783231084	-13.370921317062901	3.5580935246166963	2796.6615103487234	3.076394077600618	7032.636861395013
chr1	3655001	3675000	chr1	3295001	3675000	0.17024539877300615	-0.5846268179112522	7.434694966332026	2260.147269764936	1.5158913167710044	1843.3238411935413
chr1	5065001	5090000	chr1	4770001	5090000	0.18507157464212678	-0.10783268476133967	8.63220574506756	2762.3058384216192	1.5761299586881814	2521.80793390109
chr1	6395001	6415000	chr1	6395001	7215000	0.1196319018404908	1.965862266921841	5.042336384868132	3307.7726684734944	2.9119315580337397	7640.908408280533
chr1	9750001	9785000	chr1	9750001	10115000	0.12985685071574643	1.815653728158012	8.54593034913634	4366.97040840867	1.9759408287540308	7067.940344453168
chr1	10745001	10775000	chr1	10120001	10775000	0.10122699386503067	1.9374354990675329	5.71578760064786	4492.609054109218	2.3068967468192136	10879.325057999411
chr1	10820001	10845000	chr1	10820001	11350000	0.1165644171779141	0.4027752978841073	5.721422642062811	3003.746887082976	1.750384556036407	4594.759459595569
chr1	12825001	12840000	chr1	11520001	12840000	0.29601226993865026	-1.2147452588370096	3.048920200724993	2414.7447989741945	3.0121125387694914	7156.779392116312
chr1	12855001	12875000	chr1	12855001	13710000	0.05214723926380368	1.8016568324225715	4.000759269746781	2736.519340506798	1.8434968224561084	5043.807306239913
chr1	13990001	14010000	chr1	13990001	14250000	0.3215746421267893	-0.09208518390480615	8.43960034712715	1755.4368722024474	1.2807045379982516	1065.5461756145453
chr1	14290001	14315000	chr1	14090001	14315000	0.15439672801635992	0.06907110077765415	10.041823491504248	2259.4102855884557	1.3852516738081933	1558.4081330342174
chr1	14985001	15015000	chr1	14985001	16185000	0.09662576687116564	1.0444584576389297	3.7024671282594777	5331.552664693648	2.8385348107893638	24524.940765220104
chr1	15275001	15295000	chr1	15275001	15705000	0.17229038854805728	0.00631837808861857	7.334019596139672	2522.9027410720473	1.9982436395720005	2749.5832480510726
chr1	16415001	16440000	chr1	15550001	16440000	0.1221881390593047	0.2776119676045436	3.916763224204537	3485.919269542038	1.7878283149220993	7955.8360014033415
chr1	16425001	16450000	chr1	16425001	16795000	0.09406952965235174	-0.026838295651136657	6.801052696417994	2516.389497674658	1.4355223030137205	2655.716260575383
chr1	16790001	16815000	chr1	16790001	17140000	0.05623721881390593	2.687600998333231	9.237252089212074	3233.038231224226	2.4136594339730957	4223.904009452917
chr1	17120001	17145000	chr1	16325001	17145000	0.05674846625766871	1.421705250921321	5.0376776559933205	4130.895677914523	2.4006926786975766	9842.839982660063
chr1	20685001	20705000	chr1	20685001	20985000	0.14263803680981596	0.022746728404417417	7.438467643626177	1785.2322344702825	1.1913768609877649	1143.7217865482542
chr1	20925001	20945000	chr1	20925001	21280000	0.14826175869120656	-0.21131470301605873	7.9934174489247605	2270.130555494632	1.8784508525219563	2133.9201684649424
chr1	21140001	21170000	chr1	20745001	21170000	0.08793456032719836	1.0513284700209455	7.352378693252023	3749.713133558532	1.7815498393562892	5451.542508430245
chr1	22250001	22270000	chr1	21345001	22270000	0.05521472392638037	1.1703309953376944	4.773451507567935	3532.354115600272	2.9624914422227207	8768.974668979254
chr1	22590001	22615000	chr1	22590001	23385000	0.15848670756646216	0.2891443047057407	5.774262595554348	4590.538763465707	2.832964144473085	11261.032474280513
chr1	22780001	22810000	chr1	22475001	22810000	0.1441717791411043	0.5642497900450517	9.890770952808152	3976.089923028877	1.7225668933494473	4154.831346758867
chr1	23125001	23145000	chr1	22585001	23145000	0.06339468302658487	1.9552356128288924	7.4016195473220865	3315.925557200295	2.9558788128254228	5296.934832583158
chr1	23315001	23335000	chr1	23315001	23875000	0.09304703476482618	0.23283901685096314	6.392099976264579	2863.6607893665314	1.936373209605809	3469.9807916136097
chr1	23475001	23505000	chr1	23315001	23505000	0.13139059304703476	0.29018577662334516	13.105612584050924	2988.0796691636106	1.7623229616221794	2410.8578114991415
chr1	24000001	24035000	chr1	23810001	24035000	0.12576687116564417	-0.12832690872252644	11.915909319886211	3753.5114357641564	1.6793663676468442	3703.0028406612914
chr1	24235001	24260000	chr1	23745001	24260000	0.04396728016359918	1.422697903513973	7.444559194856554	3833.947985351125	1.9990922675346008	5147.662588901597
chr1	24370001	24390000	chr1	24370001	24720000	0.032208588957055216	3.2474349997158023	9.570675214205774	2679.789059977617	2.547243456013665	2852.912670735305
chr1	25810001	25830000	chr1	25500001	25830000	0.02044989775051125	2.980620411554599	10.247899364891802	2705.4454323314358	2.1988339992955255	2321.968703256075
