chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.07106339468302658	-17.370178014171337	3.70705307759837	2913.743718992319	3.2405417831285357	7407.878516231833
chr1	3655001	3675000	chr1	3295001	3675000	0.1492842535787321	0.39792837188002167	7.823830205895909	2378.4443825923563	1.6284686681229843	1980.217900437549
chr1	5065001	5090000	chr1	4770001	5090000	0.25715746421267893	-0.7549116981946998	8.328313422425307	2665.0602951760984	1.4658186466305687	2345.30983460891
chr1	6395001	6415000	chr1	6395001	7215000	0.10940695296523517	0.8064795143265384	5.051445843079868	3313.7484730603937	2.849545213344596	7477.206639816221
chr1	9750001	9785000	chr1	9750001	10115000	0.053169734151329244	1.3853354557624107	8.428074471671335	4306.746055024052	1.8633041083077786	6665.038795416924
chr1	10745001	10775000	chr1	10120001	10775000	0.081799591002045	1.993883917480574	5.747163096522471	4517.270193866662	2.2190590172364155	10465.082325286936
chr1	10820001	10845000	chr1	10820001	11350000	0.10633946830265847	-0.011672420048403718	5.782830217052915	3035.98586395278	1.7113646422853097	4492.332185998938
chr1	12825001	12840000	chr1	11520001	12840000	0.34049079754601225	-2.883495527379048	3.1913362789597546	2527.5383329361257	2.956344383902946	7024.2742561534
chr1	12855001	12875000	chr1	12855001	13710000	0.06237218813905931	0.677521502046796	4.0661453810096475	2781.243440610599	1.7950809565703467	4911.341497176469
chr1	13990001	14010000	chr1	13990001	14250000	0.07975460122699388	0.44265532016157755	8.745450927786926	1819.0537929796806	1.341335180055792	1115.990869806419
chr1	14290001	14315000	chr1	14090001	14315000	0.15950920245398773	0.15366261021173147	10.125331240813697	2278.1995291830817	1.3765913542334225	1548.6652735126004
chr1	14985001	15015000	chr1	14985001	16185000	0.17842535787321062	-0.07265266448271057	3.6171310832290593	5208.668759849846	2.6989680065107953	23319.08357625327
chr1	15275001	15295000	chr1	15275001	15705000	0.12372188139059305	-0.5328978293873682	7.136367638214121	2454.9104675456574	1.9536300140806784	2688.1948993750134
