chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.07975460122699386	-15.538561069203435	3.2858024559466688	2582.6407303740816	3.140627741451675	7179.4750169585295
chr1	3655001	3675000	chr1	3295001	3675000	0.25204498977505113	-0.5354214825875168	6.7102991831035235	2039.9309516634712	1.529880210166753	1860.3343355627717
chr1	5065001	5090000	chr1	4770001	5090000	0.14826175869120656	-0.04832004878652452	7.165610793369721	2292.995453878311	1.5769694504062834	2523.1511206500536
chr1	6395001	6415000	chr1	6395001	7215000	0.17944785276073622	0.19835812218745477	4.4411230134566635	2913.3766968275713	2.9099108031252894	7635.60594740076
chr1	9750001	9785000	chr1	9750001	10115000	0.1114519427402863	1.2058974570427494	7.4011851307936	3782.0056018355294	1.930497809159278	6905.3906633627375
chr1	10745001	10775000	chr1	10120001	10775000	0.1605316973415133	1.3620745286707683	4.965491067604706	3902.875979137299	2.2506897993553556	10614.253093759857
chr1	10820001	10845000	chr1	10820001	11350000	0.1441717791411043	-0.1141532470400472	5.133664553440956	2695.1738905565016	1.7305787496167486	4542.769217743965
chr1	12825001	12840000	chr1	11520001	12840000	0.2198364008179959	-2.4738956802770997	2.749766745652147	2177.8152625565003	3.0687911400787207	7291.44774882704
chr1	12855001	12875000	chr1	12855001	13710000	0.08077709611451943	1.283199394065426	3.487040121519123	2385.1354431190803	1.85587558369026	5077.675596976552
chr1	13990001	14010000	chr1	13990001	14250000	0.7418200408997955	-1.1268734403148346	7.160013612629869	1489.2828314270128	1.1268675240493105	937.5537800090264
chr1	14290001	14315000	chr1	14090001	14315000	0.1196319018404908	0.25892033779549517	9.092831455547769	2045.887077498248	1.3901880555979853	1563.9615625477334
chr1	14985001	15015000	chr1	14985001	16185000	0.2229038854805726	-0.9221369624132961	3.2082693354317087	4619.9078430216605	2.8048976454474546	24234.315656666007
chr1	15275001	15295000	chr1	15275001	15705000	0.09918200408997954	0.5284578350750909	6.45706373038303	2221.2299232517626	2.0156577638868445	2773.545083108298
chr1	16415001	16440000	chr1	15550001	16440000	0.17791411042944785	-0.019097450995464504	3.3213239080997483	2955.978278208776	1.7339021771707162	7715.864688409687
chr1	16425001	16450000	chr1	16425001	16795000	0.3057259713701431	-0.0724159060648483	6.149150472896553	2275.1856749717244	1.4239109573699913	2634.235271134484
chr1	16790001	16815000	chr1	16790001	17140000	0.08384458077709611	2.976864792064506	8.275110878856221	2896.2888075996775	2.378700865647345	4162.726514882854
chr1	17120001	17145000	chr1	16325001	17145000	0.11554192229038854	0.46179630598214966	4.335778429048133	3555.3383118194697	2.316191279151089	9496.384244519464
chr1	20685001	20705000	chr1	20685001	20985000	0.19222903885480572	0.15348063537301504	6.371813213799483	1529.235171311876	1.186419781793598	1138.962990521854
