chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.4187116564417178	-15.111331950957478	3.3005242116289972	2594.2120303403917	2.8936200496499667	6614.8154334998235
chr1	3655001	3675000	chr1	3295001	3675000	0.0736196319018405	0.7938014963806965	6.678966411728399	2030.4057891654331	1.624155491594574	1974.9730777790019
chr1	5065001	5090000	chr1	4770001	5090000	0.13701431492842536	0.10892270910318905	7.391032400276271	2365.1303680884066	1.6291195766045192	2606.5913225672307
chr1	6395001	6415000	chr1	6395001	7215000	0.23261758691206544	-0.45080298489326615	4.521661085005254	2966.2096717634467	2.7648447433806433	7254.952606630808
chr1	9765001	9785000	chr1	9765001	10105000	0.08026584867075665	1.5119554625690788	7.925000458512647	2155.60012471544	2.09379098234069	2278.044588786671
chr1	10750001	10780000	chr1	10095001	10780000	0.1411042944785276	1.3618949780719616	4.871720567972964	4004.554306873776	2.164641483303441	10676.01179565257
chr1	10815001	10850000	chr1	10815001	11490000	0.1656441717791411	-0.0842107462726839	4.5202779812034715	4240.020746368857	1.8528486062764238	12165.803948810999
chr1	12825001	12840000	chr1	11520001	12840000	0.24233128834355827	-1.81281228879219	2.7404457332716645	2170.4330207511584	2.909750880605925	6913.568092319678
chr1	12850001	12875000	chr1	12850001	13700000	0.07975460122699388	0.5922180062353918	3.3673464814956566	2862.2445092713083	1.658512118326465	7048.676502887476
chr1	13990001	14010000	chr1	13990001	14250000	0.5603271983640081	-0.8277492875474504	7.479528395796594	1555.7419063256916	1.2094037216218458	1006.2238963893757
chr1	14290001	14315000	chr1	14090001	14315000	0.2443762781186094	-0.5505129870645514	9.195831602147246	2069.0621104831303	1.3040582436889205	1467.0655241500356
chr1	15000001	15020000	chr1	15000001	16085000	0.17484662576687116	1.471846628480407	3.762440637035945	3265.7984729472005	3.0962179836956825	10750.06883939141
chr1	15275001	15295000	chr1	15275001	15705000	0.08333333333333333	1.1325344273451818	6.463503644658452	2223.4452537625075	2.035510893348686	2800.862989247792
chr1	16420001	16440000	chr1	15615001	16440000	0.1278118609406953	0.36886695252834123	3.6853142119561872	2432.3073798910837	1.7947723443916306	4738.198989193905
chr1	16425001	16450000	chr1	16425001	16795000	0.18916155419222905	-0.5636552252774963	6.024611522306794	2229.106263253514	1.353336437464464	2503.6724093092585
chr1	16790001	16815000	chr1	16790001	17130000	0.037321063394683024	2.502202341766186	8.301095725339898	2822.3725466155656	2.2374305197874618	3803.631883638685
chr1	17120001	17145000	chr1	16445001	17145000	0.08026584867075665	0.9095742809202696	4.94880916406221	3464.1664148435466	2.333614448948014	8167.6505713180495
