chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	3010001	3025000	chr1	3010001	4320000	0.07770961145194274	-16.74429511222896	3.589029521098811	2810.210115020369	3.207884830082737	7333.224721569137
chr1	3655001	3675000	chr1	3295001	3675000	0.08946830265848671	0.33784611634592354	7.479568834549934	2273.7889257031798	1.644946693762023	2000.25517961462
chr1	5065001	5090000	chr1	4770001	5090000	0.471881390593047	-0.8943820625454575	8.122017732013427	2599.0456742442966	1.4246393978341414	2279.423036534626
chr1	6395001	6415000	chr1	6395001	7215000	0.09100204498977504	0.3860986086343676	4.890956008298521	3208.46714144383	2.795704249651633	7335.927951085884
chr1	9765001	9785000	chr1	9765001	10105000	0.07770961145194274	1.824574906135677	8.6994605747522	2366.2532763325985	2.0524480467677915	2233.0634748833572
chr1	10750001	10780000	chr1	10095001	10780000	0.10429447852760736	2.4819767364821037	5.469473807710763	4495.907469938247	2.309380911207954	11389.866654077628
chr1	10815001	10850000	chr1	10815001	11490000	0.09918200408997956	0.32936086454504154	4.924408168849901	4619.094862381207	1.82321162051903	11971.207500327951
chr1	12825001	12840000	chr1	11520001	12840000	0.32413087934560325	-1.0911229062829515	3.133624284382741	2481.830433231131	3.2235530236793006	7659.161984262018
chr1	12850001	12875000	chr1	12850001	13700000	0.0736196319018405	0.4582185785126433	3.8476882635734753	3270.535024037454	1.7506098629631708	7440.091917593476
chr1	13990001	14010000	chr1	13990001	14250000	0.07770961145194274	0.13828082004210857	8.4356709528014	1754.6195581826912	1.3608533717183278	1132.2300052696487
chr1	14290001	14315000	chr1	14090001	14315000	0.20143149284253578	-0.028558364941503215	10.276924587498602	2312.3080321871853	1.4081511092067898	1584.1699978576385
chr1	15000001	15020000	chr1	15000001	16085000	0.0787321063394683	1.9180428887950847	4.023508763163474	3492.4056064258957	3.00959243019046	10449.304917621277
chr1	15275001	15295000	chr1	15275001	15705000	0.1083844580777096	0.7411258465957005	6.897275102432519	2372.6626352367866	2.0129961885643444	2769.8827554645377
chr1	16420001	16440000	chr1	15615001	16440000	0.3047034764826176	-0.11260566855233367	3.8901345700452388	2567.4888162298575	1.7146404335803054	4526.650744652006
chr1	16425001	16450000	chr1	16425001	16795000	0.10991820040899795	0.054021965602497626	6.729537370835282	2489.9288272090544	1.4014790838693618	2592.7363051583193
chr1	16790001	16815000	chr1	16790001	17130000	0.09202453987730061	1.831395897055305	9.052868542769177	3077.97530454152	2.1959899654139594	3733.182941203731
chr1	17120001	17145000	chr1	16445001	17145000	0.06032719836400818	0.9814109348706606	5.30082715843601	3710.579010905207	2.3297011158293963	8153.953905402886
chr1	20695001	20715000	chr1	20695001	21305000	0.2361963190184049	-0.3559871750930587	4.912814669134186	2397.453558537483	1.4166377348564618	2765.2768584398136
chr1	20925001	20945000	chr1	20925001	21280000	0.08895705521472393	0.9658596480960464	7.995044232074881	2270.5925619092664	1.942991993668373	2207.238904807272
chr1	21140001	21170000	chr1	20745001	21170000	0.2280163599182004	-0.28986435059068466	6.820367461031949	3478.3874051262937	1.6242389420329073	4970.171162620696
chr1	22255001	22280000	chr1	20880001	22280000	0.09406952965235174	1.3642783248831452	3.294631954963594	4612.484736949032	3.1251065675030496	21875.74597252135
chr1	22595001	22615000	chr1	22595001	23300000	0.09100204498977506	1.0507911541346353	6.26900046234921	3535.7162607649543	3.0273868256748755	6829.784678722519
chr1	22780001	22810000	chr1	22475001	22810000	0.15132924335378323	0.3364008170617062	8.943801388525639	3595.408158187307	1.5803281552927828	3811.7515105661923
chr1	23125001	23145000	chr1	22580001	23145000	0.07566462167689161	2.306471976622659	6.9426511502940915	3138.0783199329294	2.8140840048878166	5087.8638808371725
chr1	23315001	23335000	chr1	23315001	23875000	0.31339468302658485	-0.49615192415183285	5.848832764955934	2620.2770787002582	1.766940882220114	3166.3580609384444
chr1	23475001	23505000	chr1	23315001	23505000	0.1221881390593047	0.9161287840059973	13.105983314881367	2988.164195792952	1.778993792403303	2433.6635080077185
chr1	24000001	24035000	chr1	23810001	24035000	0.05521472392638037	0.3334236695288103	11.7230266360014	3692.753390340441	1.695096094698731	3737.686888810702
chr1	24235001	24265000	chr1	23855001	24265000	0.05930470347648262	1.518681278883069	7.577804559748843	3728.279843396431	1.7012691850367132	5022.1466342283775
chr1	24365001	24385000	chr1	24365001	24730000	0.08997955010224949	2.00697765326752	8.176147521358958	2387.435076236816	2.3050965168108073	2692.352731635023
chr1	25810001	25835000	chr1	25405001	25835000	0.0761758691206544	1.0264545166832104	7.161153414168182	3079.295968092318	1.7395464715395672	3740.0249138100694
chr1	30930001	30950000	chr1	30770001	30950000	0.05112474437627812	0.9302630119929083	11.50642357260707	1656.924994455418	1.4168718332323413	816.1181759418286
chr1	31140001	31175000	chr1	30700001	31175000	0.1083844580777096	1.4360616176357393	6.6265296222540915	4406.642198798971	1.8869857788765767	8783.918800670464
chr1	33655001	33685000	chr1	33655001	34165000	0.13803680981595093	0.09666658653251113	5.651928646953017	3458.980331935247	1.2133747987088257	4455.512260858808
chr1	33950001	33975000	chr1	33735001	33975000	0.060838445807770966	1.113090141299718	13.26742163329268	3184.181191990243	1.9198251869101834	2303.79022429222
chr1	34585001	34610000	chr1	34200001	34610000	0.08384458077709611	0.8935749781531522	8.733165083745481	3580.5976843356475	1.6624543737758346	3366.470106896065
chr1	36040001	36065000	chr1	34925001	36065000	0.12576687116564417	-0.9046214163202756	4.2048856586274574	4793.569650835301	2.573389960578739	14668.322775298811
chr1	37255001	37285000	chr1	37255001	37880000	0.09918200408997956	0.8726548202436945	6.247722078284097	4685.791558713073	1.7669246147571802	7951.160766407311
chr1	37445001	37465000	chr1	37445001	37885000	0.3859918200408998	-1.2309693396110415	8.148639683094434	2868.3211684492408	1.9203650135233659	2703.873939040899
chr1	37625001	37650000	chr1	37345001	37650000	0.034764826175869123	4.584108970690694	11.920625200834305	3635.790686254463	2.5155310448897454	3836.184843456862
chr1	37880001	37900000	chr1	37880001	38105000	0.14621676891615543	0.06918399382733971	11.146028226311781	2006.2850807361206	1.4784273523123754	1064.4676936649103
chr1	38175001	38195000	chr1	38175001	38785000	0.07873210633946831	2.55465601493007	7.230949218597214	3528.7032186754404	3.0434139860136984	5940.744100698739
chr1	38760001	38775000	chr1	38050001	38775000	0.028629856850715747	1.5979928723787098	7.25749784568161	3157.0115628715002	3.731639950979883	4869.790136028748
chr1	38990001	39015000	chr1	38990001	39515000	0.1165644171779141	6.0558595435176334	7.554026456449699	3965.8638896360917	3.033382929906416	7962.630191004342
chr1	39515001	39535000	chr1	38835001	39535000	0.04652351738241309	4.463048349057696	6.937865665009699	3885.2047724054314	2.8116366393142838	6298.066072063995
chr1	39675001	39700000	chr1	39675001	40015000	0.12576687116564417	0.8718461506050197	9.657478364219692	3283.5426438346954	2.230737854412221	3792.254352500776
chr1	39745001	39775000	chr1	39745001	40020000	0.14519427402862986	-0.23017703140715767	12.922499402588054	4264.424802854058	2.4097852120736616	4771.37471990585
chr1	39745001	39775000	chr1	39745001	40005000	0.12116564417177914	0.09889482834230531	13.419997926434375	4187.039353047525	2.42942565572463	4547.884827516507
chr1	40365001	40390000	chr1	39560001	40390000	0.09100204498977504	0.8857988838677335	4.6453050306767745	3855.6031754617225	1.854770079514394	7697.295829984735
chr1	40560001	40590000	chr1	40560001	40850000	0.17280163599182002	0.108007412070514	8.423691264803425	2931.4445601515918	1.422014657746906	2969.16660537554
chr1	43290001	43315000	chr1	43290001	43745000	0.03578732106339468	3.812721607829536	7.97186329792954	3627.1978005579404	2.526026520302384	5746.710333687924
chr1	43725001	43750000	chr1	43265001	43750000	0.12678936605316973	0.8058540783517435	6.9936229363019775	3391.907124106459	2.247786635573643	5450.882591266084
chr1	43750001	43770000	chr1	43750001	43990000	0.04754601226993865	0.5377479538037742	9.937509133888254	1908.0017537065448	1.6293315720135502	1251.3266473064066
chr1	50955001	50975000	chr1	50955001	51355000	0.04652351738241309	2.4897514114594586	7.901418634457656	2528.45396302645	2.409553222043096	3084.228124215163
chr1	51315001	51335000	chr1	50930001	51335000	0.16359918200409	-0.3084026490388557	7.383346921825869	2392.2044026715816	2.0537215157537645	2661.6230844168786
chr1	51585001	51605000	chr1	51340001	51605000	0.049079754601226995	2.280397344575963	10.229327581356944	2168.6174472476723	1.9533834295989008	1656.4691482998678
chr1	51660001	51685000	chr1	51660001	52000000	0.12678936605316973	0.4506749800276366	9.332609842156009	3173.0873463330427	2.357573520791197	4007.874985345035
chr1	52080001	52105000	chr1	51305001	52105000	0.10889570552147239	0.6215214066796805	4.356523948736342	3485.219158989074	1.7019568498927298	6807.827399570919
chr1	52615001	52635000	chr1	52175001	52635000	0.1334355828220859	-0.2404788633874649	6.564882568553954	2415.876785227855	1.6776505993696629	2469.5016822721436
chr1	52630001	52655000	chr1	52630001	52865000	0.03885480572597137	1.2915084552658047	10.71646525418412	2518.3693347332683	1.649325959661064	1937.9580026017502
chr1	53020001	53040000	chr1	52640001	53040000	0.1339468302658487	0.19158804639329155	6.910752292903462	2211.4407337291077	1.3762991826113167	1761.6629537424853
chr1	53260001	53280000	chr1	52860001	53280000	0.17893660531697342	0.0071722880646011315	7.828187590124137	2630.27103028171	2.012833511679245	2705.248239696905
chr1	53905001	53925000	chr1	53905001	54425000	0.07259713701431493	1.1721197069308562	6.727441931950062	2798.6158436912256	2.542465064585195	4230.661867469765
chr1	54965001	54985000	chr1	54675001	54985000	0.09304703476482618	1.0330920115793185	10.572364982820027	2621.9465157393665	2.372459184535914	2353.479511059627
chr1	55365001	55395000	chr1	55000001	55395000	0.08997955010224949	0.7306408507452612	6.617569661369756	3136.728019489264	1.174256516873375	3339.585533987878
chr1	55395001	55430000	chr1	55395001	55875000	0.05725971370143149	2.2715165036801315	7.5446230822398075	5069.986711265151	2.534962368737795	11924.462982542589
chr1	57415001	57440000	chr1	57415001	58445000	0.05828220858895705	7.2824737911689	4.826360260540374	4971.151068356586	3.5075366403835972	18063.813697975525
chr1	57930001	57960000	chr1	57485001	57960000	0.2770961145194274	0.3442099496112037	6.90386488096365	3935.2029821492806	1.87818726126529	6423.400433527291
chr1	58260001	58285000	chr1	57945001	58285000	0.08333333333333333	0.8850001144564915	8.524252510850946	2898.245853689322	1.700029353935572	2890.0499016904723
chr1	58750001	58775000	chr1	58750001	59250000	0.14877300613496933	0.8152913972427686	6.3707269527665416	3185.3634763832706	1.7898580646542832	4474.645161635708
chr1	59235001	59255000	chr1	59235001	59540000	0.16359918200409	-0.20506030993750163	8.606055483170113	2099.8775378935075	1.5559195887349726	1518.5775186053334
chr1	59300001	59325000	chr1	59300001	59605000	0.053169734151329244	2.6308676691371162	12.272587535760968	3743.139198407095	2.692819392182128	4106.549573077746
chr1	60845001	60870000	chr1	60090001	60870000	0.11298568507157464	1.7445701930428705	5.321291302533439	4124.000759463415	2.4292711098690294	9474.157328489215
chr1	62680001	62705000	chr1	61760001	62705000	0.07566462167689161	1.1548899630407747	4.356201857607329	4094.829746150889	2.7411292274813213	12951.835599849242
chr1	63655001	63675000	chr1	63655001	64840000	0.06032719836400818	2.0797816478864846	3.7435800845732405	3548.913920175432	3.166167858239214	12006.1085184431
chr1	63655001	63680000	chr1	63655001	65135000	0.07515337423312883	0.21615924160915678	3.356008645942813	4966.8927959953635	3.267696435083309	24180.953619616485
chr1	63750001	63775000	chr1	63750001	64435000	0.02965235173824131	2.8502133090320134	5.64474822008154	3866.6525307558554	2.382482157850414	8160.001390637668
chr1	64435001	64455000	chr1	63695001	64455000	0.07822085889570551	2.8644113295417943	7.206340614025504	4381.455093327507	4.0704048230344885	9899.224529619876
chr1	66095001	66115000	chr1	66095001	66660000	0.23721881390593047	-0.7319758701299439	5.3886745262386695	2435.680885859879	1.883931274571025	3406.1477444244133
chr1	66825001	66850000	chr1	66615001	66850000	0.05623721881390593	1.4584252410341698	10.312153741997156	2423.3561293693315	1.4826845623531981	1742.1543607650078
chr1	67630001	67650000	chr1	67630001	69145000	0.21267893660531698	0.9785438117117808	2.769730915766896	3356.9138699094783	2.9418721517900623	14262.196191878222
chr1	69080001	69105000	chr1	68740001	69105000	0.07259713701431493	1.5466989271377463	8.30306049035595	3030.6170789799216	2.007511688977846	3663.708832384569
chr1	72305001	72325000	chr1	72305001	72595000	0.041922290388548056	2.775775273137111	10.987748945082068	2549.1577552590397	2.440075270614162	2264.389851129942
chr1	72830001	72865000	chr1	72230001	72865000	0.03987730061349693	1.9580012736629464	6.279931965756418	5582.859517557456	1.770882013260791	11020.198768521903
chr1	72860001	72895000	chr1	72860001	73795000	0.1359918200408998	5.231870207293187	5.184838185357927	6786.953184633527	3.4896704814746884	31975.85062175257
chr1	73260001	73280000	chr1	72915001	73280000	0.21063394683026584	0.4359017018605316	8.072287240824632	2357.1078743207927	1.8694272036306177	2183.4909738405613
chr1	73600001	73625000	chr1	72930001	73625000	0.14212678936605316	0.1800653916657023	5.7123396554535555	3970.076060540221	2.366849332887181	8224.801431782955
chr1	73815001	73830000	chr1	72710001	73830000	0.046012269938650305	2.5601181377782525	4.688253475325372	3150.5063354186505	3.59002411338816	7237.4886125905305
chr1	73885001	73915000	chr1	73885001	74135000	0.034764826175869123	3.408737134750452	13.21847502996545	3965.5425089896353	2.347597854383439	4225.67613789019
chr1	74745001	74765000	chr1	74450001	74765000	0.21370143149284254	-0.08971984361046212	9.568232277964249	2372.921604935134	1.563580017126959	1576.0886572639747
chr1	75015001	75040000	chr1	74625001	75040000	0.1114519427402863	-3.0074445160030163	8.827460682617899	3619.2588798733386	1.6626401402294833	3200.5822699417554
chr1	75040001	75055000	chr1	74630001	75055000	0.081799591002045	-8.245538470890715	8.402063636135491	2117.3200363061437	1.8103050810672563	1238.2486754500032
chr1	75040001	75060000	chr1	75040001	75305000	0.05623721881390593		11.373136870433221	1865.1944467510484	2.0161572569040445	1387.1161927499827
chr1	75125001	75140000	chr1	74780001	75140000	0.08691206543967281	-7.8564234752031386	8.552562470742048	1539.4612447335687	1.640269265822355	930.0326737212753
chr1	75455001	75475000	chr1	75220001	75475000	0.03783231083844581	3.4237062632814825	15.841962923976482	3231.760436491202	2.675924098245922	2183.554064168672
chr1	75630001	75665000	chr1	75630001	77120000	0.06441717791411043	1.3763036699988005	2.9980278435871024	6211.913691912476	2.835549606626719	41265.75342523864
chr1	75915001	75935000	chr1	75915001	77100000	0.10736196319018405	1.58371905437752	3.3563231407592444	3168.3690448767265	2.6757258593380984	10146.352458610068
chr1	77495001	77530000	chr1	76570001	77530000	0.16155419222903883	2.1572599132679446	3.7504011211110666	5040.5391067732735	2.2734052476211084	21388.196569619387
chr1	77970001	77990000	chr1	77970001	78445000	0.09713701431492842	0.9504276427929202	6.659096740918165	2530.4567615489027	2.086295895987719	3171.1697619013325
chr1	78205001	78225000	chr1	78205001	78460000	0.03987730061349693	1.651772607609557	10.69330805666893	2181.4348435604616	2.027573291934998	1654.4998062189584
chr1	78720001	78740000	chr1	78720001	79695000	0.065439672801636	2.8870679012941736	4.582337927014878	3574.223583071605	3.645151163883421	11372.871631316273
chr1	79775001	79800000	chr1	79775001	80525000	0.06288343558282208	2.192093852849781	5.289073502650968	3966.805126988226	2.4691862878824518	9197.718922362134
chr1	80175001	80195000	chr1	80175001	80490000	0.07975460122699386	0.49671350640278045	7.814455378722905	1969.242755438172	1.6200049683254405	1632.965008072044
chr1	80490001	80525000	chr1	80230001	80525000	0.15030674846625766	0.33745497166075195	8.289705260022538	3423.6482723893087	1.4196628982179276	4104.245438748028
chr1	80820001	80840000	chr1	80820001	81300000	0.2985685071574642	1.56863459056373	6.9953590711345015	2686.2178833156486	2.621936353832629	4027.294239486918
chr1	81280001	81305000	chr1	80520001	81305000	0.06237218813905931	3.3211158114377644	5.239455253512452	4112.972374007275	2.738331962217816	10747.952951704929
chr1	81310001	81330000	chr1	81310001	82440000	0.25920245398773006	0.6623657227072078	3.4520414970494597	3120.6455133327117	3.0857855113256414	11158.200408953518
chr1	82285001	82305000	chr1	81330001	82305000	0.27096114519427406	-1.492284463311557	3.6458071258362	2843.729558152236	2.687267007775808	8384.27306426052
chr1	83400001	83420000	chr1	83400001	83705000	0.1083844580777096	0.044088554791515154	9.710972118483255	2369.4771969099143	1.9476902896509785	1900.945722699355
chr1	83700001	83720000	chr1	83170001	83720000	0.013803680981595092	8.185288754864676	8.167552485458426	3593.723093601707	3.33302855667687	5866.130259751291
chr1	83725001	83750000	chr1	83725001	84785000	0.03783231083844581	6.515810581297511	4.161325535825459	4411.005067974987	3.388592845850461	17959.542083007444
chr1	84685001	84705000	chr1	84365001	84705000	0.04243353783231084	0.7845603038324648	7.427955891816287	2020.40400257403	1.7068907117562016	1857.0970943907473
chr1	85325001	85345000	chr1	85150001	85345000	0.17893660531697342	-1.923199679357507	6.253442324471898	975.537002617616	0.958629494780059	460.1421574944283
chr1	85835001	85860000	chr1	85835001	86145000	0.09815950920245398	1.4159679885691436	10.254687775813887	3178.953210502305	2.0096639607937825	3114.979139230363
chr1	86335001	86360000	chr1	86065001	86360000	0.032719836400818	3.4288343912066623	12.86440954531422	3795.000815867695	2.5303700694042135	3732.295852371215
chr1	86645001	86665000	chr1	86645001	87140000	0.12269938650306748	1.0407362018066657	8.005592453471802	3170.2146115748337	2.910654805374197	4610.477211712729
chr1	87025001	87050000	chr1	86625001	87050000	0.0736196319018405	2.3088220826778825	9.217242686898217	3917.3281419317423	2.799562822329845	5949.070997450921
chr1	87170001	87190000	chr1	86600001	87190000	0.10633946830265849	0.43762624562922137	6.14687081951232	2901.323026809815	2.241900992712734	4232.709074241642
chr1	88690001	88715000	chr1	88315001	88715000	0.07924335378323108	1.5927246250242568	9.931060970467254	3972.4243881869015	2.7962957066931287	5592.591413386257
chr1	88745001	88765000	chr1	88745001	89175000	0.1411042944785276	2.0728791631606156	8.532836845833481	2935.2958749667177	2.6020897725839616	3580.475527075531
chr1	89180001	89200000	chr1	88760001	89200000	0.03016359918200409	2.389337091105457	8.513122347344973	2996.619066265431	2.6066037803185282	3670.098122688488
chr1	89220001	89245000	chr1	89220001	89640000	0.03783231083844581	4.86213505754874	9.423091952454072	3957.6986200307106	2.8843152827230605	6057.062093718427
chr1	89505001	89525000	chr1	89255001	89525000	0.033231083844580775	2.839859965666356	13.310741914201499	2875.1202534675235	2.234737896614201	1930.8135426746699
chr1	89935001	89955000	chr1	89305001	89955000	0.12576687116564417	1.3868648250627345	6.235204769960005	3242.306480379202	2.044875750613804	4253.341561276713
chr1	90045001	90070000	chr1	90045001	90550000	0.049079754601226995	2.1079328413293097	7.406397785831161	3740.2308818447364	2.325937426544101	5872.992002023855
chr1	90570001	90595000	chr1	90035001	90595000	0.016359918200409	9.439496908682141	8.556363099290982	4791.56333560295	3.619363277116116	10134.217175925125
chr1	90630001	90650000	chr1	90630001	91345000	0.1656441717791411	-0.2862463150972933	5.810256295371818	3323.46660095268	2.105939670192181	4818.3899653997105
chr1	90960001	90985000	chr1	90960001	91390000	0.08895705521472393	1.186072273872772	8.266065793779317	3554.4082913251063	2.057439112849755	4423.494092626973
chr1	91560001	91585000	chr1	91560001	91970000	0.12985685071574643	-0.623760025336615	9.170098605161778	3759.740428116329	2.4678948436896704	5059.184429563824
chr1	92430001	92450000	chr1	91960001	92450000	0.032208588957055216	3.391842030375367	8.316514439640839	3260.073660339209	2.8319566621415326	4440.508046237923
chr1	92945001	92965000	chr1	92945001	93350000	0.08282208588957055	1.7455807580840899	9.743869159646039	3157.0136077253164	1.9810705279760663	2567.467404256982
chr1	93160001	93185000	chr1	93160001	93510000	0.1278118609406953	-0.30883667546188853	10.48771420699342	3670.6999724476973	2.0434604265579384	3576.0557464763924
