chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr1	12210000	-1.0555926425159785	1.3570683029388564	1.7289095087437012	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	12220000	1.396448660177296	2.4914514144562117	1.9828859152615868	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	17470000	1.6921999662985725	2.3663370237361123	1.7525995534626309	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr1	24680000	1.0036371162861557	2.128101730175922	1.7612810732009092	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	44190000	0.7129999420767809	1.5505002602859077	1.2897547550690738	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	56780000	-1.003935388739721	1.3731530141116723	1.7264770129581075	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	73870000	0.47653251216918024	1.6291139447864924	1.4525417285921622	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	73890000	0.02299207469253675	2.691589749966825	2.672918286411345	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	73900000	-1.5549345118075235	1.077943705404901	1.629260807571666	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	78570000	-4.190290913655696	0.4293178988997934	1.9246443093177583	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr1	85020000	1.1697683416775346	1.5541960687850789	1.1302542782776048	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	85040000	0.9413895522337564	1.895518324186464	1.55183944483993	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr1	85060000	3.83288575766536	2.7600917297788827	1.3800577952607995	Differential	Matrix 2	Split	TRUE	TRUE	Both	NA	NA
chr1	85230000	0.7341112603610757	6.231016795612143	5.944544273909486	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	85240000	1.4783645537252106	1.8260641760827463	1.290819159554072	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	85440000	-1.1345585660509616	8.807612864276031	9.178717733158813	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	85570000	1.6024632729536132	3.439247836953205	2.853400561860702	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	85580000	1.6095797098921931	4.064781159476668	3.4739611678093265	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	88290000	0.5273889224750177	1.6506328638087318	1.4558084312627826	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	88310000	-1.254045216672929	1.9353673334666128	2.375859505511519	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	89220000	0.10370189241806932	1.953912822065107	1.9092735783331547	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	94100000	-1.2609772432990405	1.5296076704605386	1.9741528043922767	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	95780000	-2.872687894378827	0.9089279370756592	1.931673185519515	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr1	95810000	2.285466535774664	1.545408939223582	0.7229146516752274	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr1	100760000	-2.9017688014293426	1.226701849605702	2.258601714120165	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr1	101040000	-3.1537932589124615	1.4211576175873395	2.5423384930741575	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr1	104220000	3.0581492833415305	1.7551308886102095	0.6557784748931889	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr1	105230000	-2.0378988456252873	0.953634943838116	1.6779755203055573	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr1	110170000	-1.204386538242524	1.3707010004754752	1.7956463203001145	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	110180000	-0.6266110380486685	1.4557867794953825	1.673989432753863	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	114560000	-2.024125854759808	1.2682414520538217	1.9864392628939145	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr1	115450000	-2.33444376785106	1.7155659664671536	2.5428878500287317	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr1	115460000	3.791685901608599	1.555888346114944	0.19525180765200864	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr1	119940000	-0.0866948065748798	2.219769252088441	2.242116902889874	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
