chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr1	89200000	-0.35451459488766085	4.059599198059896	4.185261215231088	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	89225000	0.9222699622670428	3.2212943006356403	3.0743102990493587	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	119925000	-0.31175436308485827	1.4699698680145787	1.5530602278679015	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	146200000	3.659645039587016	3.786991494674085	3.086313688781076	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr3	31775000	0.7868840427644151	3.357562904082194	3.216329797152918	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	122425000	15.203161216906723	3.607645559023749	-0.552542855976939	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr6	47675000	8.60438767811516	1.6731859648058087	-0.31073677824139634	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr8	24775000	0.4236734714863227	1.6379624420953425	1.5561782799286137	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr8	123600000	-6.026984192288173	1.3081532360758676	2.765447259202931	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr8	123625000	2.303243148035461	2.2402171088602136	1.716026105980213	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr9	124225000	0.313590164651323	6.339307798867718	6.378651331077142	NA	Matrix 1	NA	TRUE	TRUE	Both	NA	NA
chr12	48950000	-0.5451807153895166	1.3643465274770372	1.5265188791371085	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	119575000	-0.5584532793199846	2.7312216097786304	2.94327978503447	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	34550000	0.366082041649125	2.9561278640347193	2.9194747044880462	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	26200000	0.5116501264769308	1.8224215528049643	1.7401458581419331	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	39825000	-1.7700046056825978	2.4672352187565387	2.812772169199288	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr17	39850000	-1.386400597959136	3.041369469715208	3.3174598835706184	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
