loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_1	FALSE	5	1	5	1	FALSE	FALSE
loop_2	FALSE	5	1	5	1	FALSE	FALSE
loop_3	FALSE	5	1	5	1	FALSE	FALSE
loop_4	FALSE	5	1	5	1	FALSE	FALSE
loop_5	FALSE	5	1	5	1	FALSE	FALSE
loop_6	TRUE	3	1	5	4	FALSE	FALSE
loop_7	FALSE	5	1	5	1	FALSE	FALSE
loop_8	FALSE	5	1	5	1	FALSE	FALSE
loop_9	FALSE	5	1	5	1	FALSE	FALSE
loop_10	FALSE	5	1	5	1	FALSE	FALSE
loop_11	TRUE	3	3	2	5	TRUE	FALSE
loop_12	TRUE	5	1	5	5	FALSE	FALSE
loop_13	FALSE	5	1	5	1	FALSE	FALSE
loop_14	FALSE	5	1	5	1	FALSE	FALSE
loop_15	FALSE	5	1	5	1	FALSE	FALSE
loop_16	FALSE	5	1	5	1	FALSE	FALSE
loop_17	FALSE	5	1	5	1	FALSE	FALSE
loop_18	FALSE	5	1	5	1	FALSE	FALSE
loop_19	TRUE	3	3	5	3	TRUE	FALSE
loop_20	TRUE	3	1	3	3	FALSE	TRUE
loop_21	FALSE	5	1	5	1	FALSE	FALSE
loop_22	FALSE	3	1	3	1	FALSE	FALSE
loop_23	TRUE	3	3	3	2	TRUE	FALSE
loop_24	FALSE	3	5	3	5	FALSE	FALSE
loop_25	TRUE	4	5	5	4	FALSE	FALSE
loop_26	FALSE	5	1	5	1	FALSE	FALSE
loop_27	FALSE	5	1	5	1	FALSE	FALSE
loop_28	FALSE	5	1	5	1	FALSE	FALSE
loop_29	TRUE	3	3	5	1	TRUE	FALSE
loop_30	TRUE	3	2	5	1	FALSE	FALSE
loop_31	FALSE	5	1	5	1	FALSE	FALSE
loop_32	FALSE	3	2	3	2	FALSE	FALSE
loop_33	TRUE	3	3	4	3	TRUE	FALSE
loop_34	TRUE	5	1	4	3	FALSE	FALSE
loop_35	TRUE	4	1	3	1	FALSE	FALSE
loop_36	TRUE	3	3	4	3	TRUE	FALSE
loop_37	FALSE	2	2	2	2	FALSE	FALSE
loop_38	TRUE	5	2	4	1	FALSE	FALSE
loop_39	FALSE	3	3	3	3	TRUE	TRUE
loop_40	TRUE	3	3	5	5	TRUE	FALSE
loop_41	TRUE	3	3	3	2	TRUE	FALSE
