stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0146	chr10	11430001	11470000	11430001	13000000	3prime	mutant_only	NA	0.08	1570000	chr10:11430001-11470000->11430001-13000000	0.0913447715501925	8.81683222839857	21.2304214913009	0.000785849509389515	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0233	chr10	116300001	116360000	116300001	116860000	3prime	control_only	0.03	NA	560000	chr10:116300001-116360000->116300001-116860000	-0.0812287839585127	9.26077964147309	18.3203328168468	0.00134335028821321	0.0476255696519364	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0373	chr12	12400001	12440000	12400001	12980000	3prime	shared	0.036	0.031	580000	chr12:12400001-12440000->12400001-12980000	0.106350078611632	8.39373519853825	22.6657373411796	0.000614562820280899	0.0339636335090532	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0374	chr12	13180001	13230000	12200001	13230000	5prime	shared	0.058	0.039	1030000	chr12:13180001-13230000->12200001-13230000	0.0836569441956502	9.02593083962252	22.2007598382035	0.000664693500581651	0.0356472724188439	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0427	chr12	88370001	88420000	88370001	89390000	3prime	shared	0.0985	0.094	1020000	chr12:88370001-88420000->88370001-89390000	0.117086334379695	8.86547796975666	28.8852572532908	0.000237307608183113	0.0202682270807304	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0440	chr12	108890001	108940000	108890001	109770000	3prime	mutant_only	NA	0.092	880000	chr12:108890001-108940000->108890001-109770000	0.104474592324596	9.07078078583154	34.8249510269151	0.000109407225369874	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0456	chr13	17410001	17450000	16210001	17450000	5prime	mutant_only	NA	0.0785	1240000	chr13:17410001-17450000->16210001-17450000	0.100867548220727	8.57445313243026	24.8943154136796	0.000428478387463026	0.0277624444842423	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0586	chr14	80190001	80230000	79320001	80230000	5prime	shared	0.031	0.0235	910000	chr14:80190001-80230000->79320001-80230000	0.123298807904961	8.60296004980254	30.5361849027193	0.000189186781509185	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0607	chr15	12350001	12400000	12350001	12800000	3prime	mutant_only	NA	0.09	450000	chr15:12350001-12400000->12350001-12800000	0.08293507846382	8.81172502271736	20.7248780129345	0.000859305381975032	0.0375496468076997	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0615	chr15	25990001	26040000	25990001	26470000	3prime	shared	0.0545	0.054	480000	chr15:25990001-26040000->25990001-26470000	0.112513635853478	8.76454872771944	32.0105601267324	0.000155728575953002	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0818	chr17	75520001	75560000	74520001	75560000	5prime	shared	0.0515	0.069	1040000	chr17:75520001-75560000->74520001-75560000	0.103808526223441	8.55888129886036	22.0414916031355	0.000682970626438734	0.0356472724188439	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0837	chr18	3480001	3520000	3480001	4400000	3prime	shared	0.08	0.076	920000	chr18:3480001-3520000->3480001-4400000	0.0959239607481412	8.76622039777394	18.4114389022646	0.00131987513328164	0.0476255696519364	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0861	chr18	31410001	31450000	30610001	31450000	5prime	shared	0.044	0.04	840000	chr18:31410001-31450000->30610001-31450000	-0.0852318995243897	8.79748368104892	18.008163267285	0.00142763647511134	0.0487732533951673	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0877	chr18	42170001	42240000	40310001	42240000	5prime	mutant_only	NA	0.096	1930000	chr18:42170001-42240000->40310001-42240000	0.0887023419927336	9.55003956845278	21.1839176764051	0.000792286532589087	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0879	chr18	46100001	46140000	45460001	46140000	5prime	shared	0.0885	0.044	680000	chr18:46100001-46140000->45460001-46140000	0.129711364215271	8.44826211527645	39.3096356388226	6.51269471316188e-05	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0924	chr18	81890001	81930000	80850001	81930000	5prime	mutant_only	NA	0.066	1080000	chr18:81890001-81930000->80850001-81930000	0.110903997169281	8.7704761304769	31.0124702848007	0.000177521435425048	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0969	chr19	56110001	56150000	55340001	56150000	5prime	mutant_only	NA	0.087	810000	chr19:56110001-56150000->55340001-56150000	0.0884186976038744	8.75959565466031	19.2787094814274	0.00111915571425612	0.0438102830643176	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1015	chr2	43230001	43290000	41030001	43290000	5prime	mutant_only	NA	0.041	2260000	chr2:43230001-43290000->41030001-43290000	0.169600525856878	9.3104707085613	57.2975866868861	1.20234460793957e-05	0.00753068506106148	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1079	chr2	106170001	106210000	105490001	106210000	5prime	control_only	0.064	NA	720000	chr2:106170001-106210000->105490001-106210000	-0.0992429374453294	8.543357117869	25.0887567692337	0.000415670826594898	0.0277624444842423	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1085	chr2	114850001	114880000	114850001	116580000	3prime	mutant_only	NA	0.083	1730000	chr2:114850001-114880000->114850001-116580000	-0.0870697510791137	8.52236943808977	18.1654733006929	0.00138440111482824	0.0481720313844863	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1124	chr2	160330001	160390000	159040001	160390000	5prime	mutant_only	NA	0.087	1350000	chr2:160330001-160390000->159040001-160390000	0.0911660754385141	9.54585189201763	21.5067501906924	0.000748855661483076	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1134	chr2	170890001	170940000	170890001	172190000	3prime	shared	0.0825	0.0565	1300000	chr2:170890001-170940000->170890001-172190000	0.0810151879969367	9.18065816967195	19.1452311717128	0.00114755442389435	0.0440051992346426	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1136	chr2	174250001	174290000	173560001	174290000	5prime	shared	0.064	0.048	730000	chr2:174250001-174290000->173560001-174290000	0.120394063246356	8.67695110140973	32.3601094495078	0.000148857196970854	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1263	chr4	56330001	56370000	55570001	56370000	5prime	mutant_only	NA	0.081	800000	chr4:56330001-56370000->55570001-56370000	0.114524479491961	8.54441216043953	32.7076510265766	0.000142378840045761	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1264	chr4	56660001	56720000	54940001	56720000	5prime	mutant_only	NA	0.087	1780000	chr4:56660001-56720000->54940001-56720000	0.100985245492728	9.4075380950843	35.9493664908763	9.56077398249533e-05	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1273	chr4	64500001	64550000	64500001	66840000	3prime	shared	0.046	0.0435	2340000	chr4:64500001-64550000->64500001-66840000	0.119651906344685	9.0940781978556	24.0953540188826	0.000486272795376664	0.0298060605213378	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1277	chr4	73010001	73050000	72000001	73050000	5prime	mutant_only	NA	0.086	1050000	chr4:73010001-73050000->72000001-73050000	0.121726993873703	8.58172345237242	40.1811208957276	5.92092459127963e-05	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1361	chr4	147020001	147060000	147020001	147620000	3prime	mutant_only	NA	0.0945	600000	chr4:147020001-147060000->147020001-147620000	0.268633947573731	7.70633347133541	24.0256027179296	0.000491744479064115	0.0298060605213378	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1410	chr5	75820001	75860000	75190001	75860000	5prime	mutant_only	NA	0.022	670000	chr5:75820001-75860000->75190001-75860000	0.093453109188074	8.61463194012638	19.9283727216985	0.000992294050684736	0.0396706493880132	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1504	chr6	43360001	43410000	43360001	45650000	3prime	mutant_only	NA	0.088	2290000	chr6:43360001-43410000->43360001-45650000	-0.088234283261054	9.14359678602735	23.6147008236189	0.000525502054720343	0.0308568237756101	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1505	chr6	45040001	45090000	45040001	47020000	3prime	control_only	0.072	NA	1980000	chr6:45040001-45090000->45040001-47020000	-0.109279650964952	9.10478402645497	27.8122949218826	0.000276423928723452	0.0225826331335377	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1554	chr6	111040001	111110000	111040001	112190000	3prime	mutant_only	NA	0.071	1150000	chr6:111040001-111110000->111040001-112190000	-0.0840365657367349	9.48765375538982	21.357720901611	0.000768543869682307	0.0363099120667047	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1604	chr7	66630001	66690000	66060001	66690000	5prime	mutant_only	NA	0.029	630000	chr7:66630001-66690000->66060001-66690000	0.108351654445162	9.22564205036752	31.194818989052	0.000173282462202176	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1615	chr7	74320001	74360000	73640001	74360000	5prime	shared	0.016	0.013	720000	chr7:74320001-74360000->73640001-74360000	0.0997335583440678	8.74726488299003	20.2219233206597	0.000940615780192346	0.0392759344662538	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1624	chr7	78890001	78940000	78890001	79360000	3prime	mutant_only	NA	0.042	470000	chr7:78890001-78940000->78890001-79360000	0.0979504285255686	8.72216242838722	21.3904251912168	0.000764171202905215	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
