stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0001	chr1	6380001	6420000	6380001	7210000	3prime	mutant_only	NA	0.082	830000	chr1:6380001-6420000->6380001-7210000	-0.0223069090251807	8.6315724774256	1.12120494023765	0.312695374115859	0.57705936517346	FALSE	FALSE	unchanged	gray60
stripe_0002	chr1	6820001	6880000	6220001	6880000	5prime	mutant_only	NA	0.074	660000	chr1:6820001-6880000->6220001-6880000	-0.0455597741394893	9.26388707163554	5.16857411948841	0.0443836698908172	0.214192593502804	FALSE	FALSE	unchanged	gray60
stripe_0003	chr1	9540001	9600000	9540001	10080000	3prime	mutant_only	NA	0.077	540000	chr1:9540001-9600000->9540001-10080000	-0.00437880759736891	8.88736212835094	0.0309247661064497	0.863651995064338	0.935526345964062	FALSE	FALSE	unchanged	gray60
stripe_0004	chr1	10720001	10780000	10070001	10780000	5prime	mutant_only	NA	0.045	710000	chr1:10720001-10780000->10070001-10780000	0.0142793319610489	9.13764992608994	0.418820434722556	0.530998535021463	0.743477084430201	FALSE	FALSE	unchanged	gray60
stripe_0005	chr1	10810001	10860000	10810001	11580000	3prime	mutant_only	NA	0.07	770000	chr1:10810001-10860000->10810001-11580000	0.010399162014969	8.82943997650355	0.317428160411364	0.584629038795221	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_0006	chr1	12800001	12850000	10850001	12850000	5prime	control_only	0.0855	NA	2000000	chr1:12800001-12850000->10850001-12850000	0.055600211570749	9.18184979289427	9.20043396665951	0.0115672360786854	0.116840475296125	FALSE	FALSE	unchanged	gray60
stripe_0007	chr1	12840001	12880000	12840001	13770000	3prime	mutant_only	NA	0.071	930000	chr1:12840001-12880000->12840001-13770000	0.0244755521570026	8.30346227464735	0.967357711445765	0.346793990331075	0.607330775153929	FALSE	FALSE	unchanged	gray60
stripe_0008	chr1	14970001	15020000	14970001	16470000	3prime	shared	0.068	0.0665	1500000	chr1:14970001-15020000->14970001-16470000	-0.0242332284988071	9.13168670829613	1.02435951023672	0.333556372492152	0.595772266076761	FALSE	FALSE	unchanged	gray60
stripe_0009	chr1	16080001	16130000	16080001	16670000	3prime	shared	0.095	0.092	590000	chr1:16080001-16130000->16080001-16670000	0.0394734011466238	8.50889630189394	2.96624587279701	0.113402512870389	0.352786956429572	FALSE	FALSE	unchanged	gray60
stripe_0010	chr1	16400001	16440000	15590001	16440000	5prime	control_only	0.072	NA	850000	chr1:16400001-16440000->15590001-16440000	0.0241243059692182	8.42658597351885	0.964039008494506	0.347588385738515	0.60765689576677	FALSE	FALSE	unchanged	gray60
stripe_0011	chr1	17100001	17150000	16350001	17150000	5prime	shared	0.0285	0.0345	800000	chr1:17100001-17150000->16350001-17150000	-0.0190107607207788	8.99933439118191	0.621896191644529	0.447255736054047	0.677262168017142	FALSE	FALSE	unchanged	gray60
stripe_0012	chr1	22250001	22290000	20810001	22290000	5prime	shared	0.072	0.062	1480000	chr1:22250001-22290000->20810001-22290000	-0.0200768154287402	8.84223533576813	0.763074965513092	0.401315015589851	0.645374723597941	FALSE	FALSE	unchanged	gray60
