loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_3362	chr8	71175000	71180000	chr8	71815000	71820000	chr8:71175000-71180000_chr8:71815000-71820000	FALSE	1.07804968332282	5.64584831156871	183.220309207044	2.62057735737525e-09	4.28464397930854e-05	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_14323	chr4	81570000	81575000	chr4	82700000	82705000	chr4:81570000-81575000_chr4:82700000-82705000	FALSE	-1.00805082175457	4.03819282031898	48.8431810841793	7.21763834864499e-06	0.0246137874788143	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_9316	chr16	20905000	20910000	chr16	21075000	21080000	chr16:20905000-20910000_chr16:21075000-21080000	TRUE	-1.00733528684201	6.54143906709257	3.8838342840743	0.113554313499629	0.591843489231409	FALSE	FALSE	non_significant	unchanged	#999999
loop_742	chr8	71170000	71175000	chr8	71825000	71830000	chr8:71170000-71175000_chr8:71825000-71830000	FALSE	0.989146503023414	5.4578724144854	75.116775346321	6.33236983896238e-07	0.00517671234335175	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6549	chr9	36110000	36115000	chr9	36230000	36235000	chr9:36110000-36115000_chr9:36230000-36235000	FALSE	0.908361146036506	6.21558593928704	3.08934717098938	0.147028024646821	0.633836447497167	FALSE	FALSE	non_significant	unchanged	#999999
loop_35	chr8	48220000	48225000	chr8	49825000	49830000	chr8:48220000-48225000_chr8:49825000-49830000	FALSE	-0.797810945840439	4.16876731053112	39.4712097435477	2.23883955430922e-05	0.0522928953042225	FALSE	TRUE	trending	unchanged	#999999
loop_5879	chr5	83515000	83520000	chr5	85995000	86000000	chr5:83515000-83520000_chr5:85995000-86000000	TRUE	0.792411201984258	5.48034152961492	23.0792686194477	0.000476512846067834	0.148736713773378	FALSE	FALSE	non_significant	unchanged	#999999
loop_11493	chr4	82510000	82515000	chr4	82700000	82705000	chr4:82510000-82515000_chr4:82700000-82705000	FALSE	-0.792342432194452	4.286607473842	28.5145731662575	0.000112940835584284	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_3909	chr11	27750000	27755000	chr11	28580000	28585000	chr11:27750000-27755000_chr11:28580000-28585000	TRUE	0.738853083718689	4.87722032505283	47.6797044102841	8.2242522407726e-06	0.0246137874788143	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_32	chr8	35495000	35500000	chr8	35850000	35855000	chr8:35495000-35500000_chr8:35850000-35855000	TRUE	0.729324084956728	5.45304582008215	1.36371933703715	0.302202020283998	0.763945829899228	FALSE	FALSE	non_significant	unchanged	#999999
loop_10360	chr19	59165000	59170000	chr19	59460000	59465000	chr19:59165000-59170000_chr19:59460000-59465000	TRUE	-0.708737494175678	4.33471358577279	30.1506769567515	8.64247707844894e-05	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_3063	chr4	60025000	60030000	chr4	60265000	60270000	chr4:60025000-60030000_chr4:60265000-60270000	TRUE	0.700437189671378	4.97895800563103	7.02916900370296	0.0278229528237035	0.403351930970854	FALSE	FALSE	non_significant	unchanged	#999999
loop_3109	chr5	83520000	83525000	chr5	85985000	85990000	chr5:83520000-83525000_chr5:85985000-85990000	TRUE	0.695467097717113	5.52033624499503	28.6717702557525	0.000110014934812324	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_3685	chr9	10910000	10915000	chr9	11280000	11285000	chr9:10910000-10915000_chr9:11280000-11285000	TRUE	0.691347378857302	4.83110842787571	19.3716597812427	0.000636402705747654	0.16196674829391	FALSE	FALSE	non_significant	unchanged	#999999
loop_7334	chr8	35495000	35500000	chr8	35705000	35710000	chr8:35495000-35500000_chr8:35705000-35710000	TRUE	0.686943387527185	6.33740956934437	5.38660352049895	0.0615550522389832	0.497631432702065	FALSE	FALSE	non_significant	unchanged	#999999
loop_2970	chr2	23435000	23440000	chr2	23550000	23555000	chr2:23435000-23440000_chr2:23550000-23555000	TRUE	0.675588523679858	5.18744060361919	0.894572699955806	0.3935363530749	0.817545416200264	FALSE	FALSE	non_significant	unchanged	#999999
loop_6643	chr13	96730000	96735000	chr13	96850000	96855000	chr13:96730000-96735000_chr13:96850000-96855000	TRUE	0.66654621131403	5.23541474008406	9.69141045317153	0.0111434788532505	0.307244315768373	FALSE	FALSE	non_significant	unchanged	#999999
