chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr1	3514473	3514973	Xkr4	0.008231	0.019380	1.385529	0.013988	0.003642	0.023839	0.071752	3.996667	0.017953	0.004832	156775.000000	genic	0.015608	0.052372	True	True	True
chr1	4496300	4496800	Sox17	0.075929	0.039032	0.265132	0.147219	0.042987	0.119517	0.063031	0.390026	0.161607	0.050332	804.000000	promoter	0.043588	0.023999	True	True	True
chr1	4497104	4497604	Gm37587	0.128638	0.066103	0.449014	0.147219	0.042987	0.161207	0.084985	0.525877	0.161607	0.050332	804.000000	promoter	0.032569	0.018882	True	True	True
chr1	4785476	4785989	Atp6v1h	0.028699	0.070174	6.662512	0.010533	0.002608	0.018508	0.045410	7.357899	0.006172	0.001414	284284.500000	promoter	-0.010191	-0.024764	True	True	True
chr1	4785476	4785989	Gm37587	0.072247	0.037125	6.662512	0.005572	0.001252	0.055368	0.029189	7.357899	0.003967	0.000813	289182.500000	promoter	-0.016879	-0.007936	True	True	True
chr1	4785476	4785989	Npbwr1	0.003654	0.001627	6.662512	0.000244	0.000000	0.032141	0.018489	7.357899	0.002513	0.000502	1131665.500000	promoter	0.028487	0.016862	False	True	True
chr1	4785476	4785989	Rgs20	0.028671	0.070176	6.662512	0.010533	0.002608	0.018485	0.045409	7.357899	0.006171	0.001414	284552.500000	promoter	-0.010186	-0.024767	True	True	True
chr1	4785476	4785989	Sox17	0.072231	0.037131	6.662512	0.005573	0.001252	0.055369	0.029200	7.357899	0.003969	0.000813	288378.500000	promoter	-0.016862	-0.007931	True	True	True
chr1	4807537	4808141	Gm37587	0.075220	0.038653	19.773719	0.001955	0.000280	0.055945	0.029493	20.031540	0.001472	0.000150	311289.000000	promoter	-0.019275	-0.009160	True	True	True
chr1	4807537	4808141	Mrpl15	0.229035	1.086088	19.773719	0.054926	0.016713	0.206247	1.107933	20.031540	0.055309	0.016869	22100.000000	promoter	-0.022788	0.021845	True	True	True
