top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr2	26408893	26409453	0610009E02Rik	0.023166	0.268462	12.563891	0.021368	0.004938	0.017117	0.198890	11.985720	0.016594	0.003145	36522.000000	promoter	-0.006049	-0.069572	True	True	True	-0.333899	0.416098	77.816098	3	-0.003126	-0.106707	0	0	0.073372	0.063993	False
chr6	71831080	71831795	0610030E20Rik	0.019880	0.145376	22.088832	0.006581	0.001507	0.037283	0.277198	23.250029	0.011922	0.002841	515878.500000	promoter	0.017403	0.131822	True	True	True	-0.004591	0.989496	223.235710	15	-0.000133	0.063139	2	1	0.638368	0.636369	False
chr5	64144251	64144751	0610040J01Rik	0.008923	0.007344	8.568666	0.000857	0.000000	0.042277	0.036732	10.698572	0.003433	0.000689	332139.000000	intergenic	0.033354	0.029388	False	True	True	-0.410215	0.080169	142.972051	12	0.000564	0.024599	3	3	0.408157	0.414921	False
chr4	101450256	101450756	0610043K17Rik	0.121571	0.821680	38.181908	0.021520	0.005977	0.137326	0.922842	35.961050	0.025662	0.007316	96724.000000	genic	0.015755	0.101162	True	True	True	0.271408	0.585818	41.935640	13	-0.000224	-0.046190	1	1	0.688387	0.685481	False
chr3	138026241	138026741	1110002E22Rik	0.162590	0.796308	23.866451	0.033365	0.009532	0.099748	0.356268	12.248904	0.029086	0.007938	38560.000000	intergenic	-0.062842	-0.440040	True	True	True	-0.041783	0.982414	6.030834	11	-0.003200	-0.987720	4	4	0.650109	0.614914	False
chr10	66921276	66921776	1110002J07Rik	0.105680	0.751615	4.328656	0.173637	0.056473	0.079818	0.523913	2.989295	0.175263	0.057303	1268.000000	genic	-0.025862	-0.227702	True	True	True	0.156335	0.945376	2.732645	11	0.002864	-0.111744	4	2	0.580897	0.612400	False
chr7	116092909	116093601	1110004F10Rik	0.204182	0.384910	21.686171	0.017749	0.004326	0.150833	0.384637	22.766589	0.016895	0.004023	53859.000000	promoter	-0.053349	-0.000273	True	True	True	0.122802	0.530699	338.735746	7	0.005242	0.453186	5	2	0.540806	0.577500	False
chr2	167189905	167190484	1110018N20Rik	0.063021	0.274227	1.859709	0.147457	0.043108	0.130278	0.797485	5.518051	0.144523	0.041610	1493.500000	promoter	0.067257	0.523258	True	True	True	0.920083	0.148889	7.401120	11	0.006729	1.198916	3	1	0.421366	0.495381	False
chr6	13838523	13839023	1110019D14Rik	0.121630	0.568650	12.209224	0.046575	0.014282	0.175696	0.639148	12.467702	0.051264	0.016073	32752.000000	genic	0.054066	0.070498	True	True	True	-0.622608	0.000070	157.279584	8	0.012010	-0.119015	4	1	0.451639	0.547720	True
chr17	34931002	34931620	1110038B12Rik	0.047774	0.554705	10.493997	0.052859	0.015725	0.057940	0.648014	11.183314	0.057945	0.017803	21160.000000	promoter	0.010166	0.093309	True	True	True	-0.052412	0.959898	16.839645	12	0.000438	-0.105530	1	0	0.384955	0.390211	False
chr15	76952345	76952845	1110038F14Rik	0.047175	0.372674	2.316004	0.160913	0.049977	0.084554	0.657683	3.739464	0.175876	0.057616	4090.000000	intergenic	0.037379	0.285009	True	True	True	-0.090599	0.896425	39.258770	5	0.008420	0.307588	3	0	0.163472	0.205573	False
