enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr1:10037736-10038418	chr1	10037736	10038418	0.275611999999999	9.882583	10.158195	-0.00376928571428571	0.00130442857142857	0.068624	7	TRUE	chr1:10037736-10038418	chr1	10037736	10038418	3.704371	2.199739	3.924094	5.915712	4.046766	3.665089	5.941644	7.902192	3.935979	5.388923	0.367092	quantifiable	129440
chr1:10039673-10040173	chr1	10039673	10040173	1.052165	5.674681	6.726846	0.004334	0.0389225	0.118437	8	FALSE	chr1:10039673-10040173	chr1	10039673	10040173	0.45328	1.446997	3.994307	5.710978	3.724581	2.468304	3.978521	6.657906	2.90139	4.207328	0.409403	quantifiable	83898
chr1:101122390-101122890	chr1	101122390	101122890	10.986714	2.309215	13.295929	0.055863	0.026975	0.026975	1	FALSE	chr1:101122390-101122890	chr1	101122390	101122890	17.096202	19.655832	2.575978	6.726637	13.036962	15.803148	7.82632	5.029553	11.513662	10.423996	-0.130579	quantifiable	1349876
chr1:101272381-101272881	chr1	101272381	101272881	3.960042	5.418102	9.378144	0.028389	0.0107285	0.011876	2	TRUE	chr1:101272381-101272881	chr1	101272381	101272881	4.586312	8.701466	3.446405	0.787337	4.482617	1.675798	1.34434	3.651882	4.38038	2.78866	-0.497333	quantifiable	2873466.5
chr1:10232420-10233360	chr1	10232420	10233360	0.497325999999999	11.755613	12.252939	-0.00727355555555555	-0.0152216666666667	0.079482	9	TRUE	chr1:10232420-10233360	chr1	10232420	10233360	3.021127	1.103804	4.042096	5.304088	2.140245	2.077387	4.516732	2.679424	3.367779	2.853447	-0.177355	quantifiable	487055
chr1:102775155-102775655	chr1	102775155	102775655	4.881894	0	4.881894	0.046084	0.01007	0.01007	1	FALSE	chr1:102775155-102775655	chr1	102775155	102775655	50.862556	59.637288	35.372193	35.79275	35.24384	29.727472	21.494005	20.550484	45.416197	26.75395	-0.740299	quantifiable	4354282
chr1:102776227-102776727	chr1	102776227	102776727	0.0532570000000003	8.51416	8.567417	0.0392095	0.011929	0.017672	2	FALSE	chr1:102776227-102776727	chr1	102776227	102776727	53.179361	77.836835	44.374265	41.871769	46.198126	36.396232	25.583185	24.946961	54.315557	33.281126	-0.689017	quantifiable	3679533.5
chr1:10279006-10279506	chr1	10279006	10279506	0.145137	1.08191	1.227047	0.007649	0.003478	0.003478	1	FALSE	chr1:10279006-10279506	chr1	10279006	10279506	2.202907	3.18759	3.761191	1.485197	3.656633	1.283209	3.212792	2.467649	2.659221	2.655071	-0.001603	quantifiable	440689
chr1:104755796-104756296	chr1	104755796	104756296	0.226	0.808225	1.034225	0.004389	0.024095	0.024095	1	FALSE	chr1:104755796-104756296	chr1	104755796	104756296	9.378075	7.86917	4.109192	3.578582	12.57592	10.414098	5.575202	9.913551	6.233755	9.619693	0.54898	quantifiable	12482
chr1:104770167-104770667	chr1	104770167	104770667	0.203406	2.018425	2.221831	-0.007727	0.033425	0.033425	1	TRUE	chr1:104770167-104770667	chr1	104770167	104770667	9.127929	17.041099	5.892661	7.383545	12.99833	9.060505	11.235787	11.995026	9.861309	11.322412	0.180859	quantifiable	1889
chr1:104771902-104772402	chr1	104771902	104772402	0.311591	1.432568	1.744159	0.002519	0.048462	0.048462	1	FALSE	chr1:104771902-104772402	chr1	104771902	104772402	5.538184	10.481703	8.360698	4.679539	7.162194	6.816331	6.668722	8.927468	7.265031	7.393679	0.022075	quantifiable	3624
chr1:105002184-105002684	chr1	105002184	105002684	9.591272	26.457612	36.048884	0.0082288	0.0966004	0.462009	5	TRUE	chr1:105002184-105002684	chr1	105002184	105002684	15.447427	12.25177	5.852038	7.088731	11.660534	12.890785	8.149412	11.85824	10.159992	11.139743	0.120589	quantifiable	661243
chr1:105003802-105004302	chr1	105003802	105004302	-4.063018	10.053636	5.990618	-0.012221	-0.0449905	0.047847	2	TRUE	chr1:105003802-105004302	chr1	105003802	105004302	8.539426	11.953593	6.030352	2.794184	8.976936	7.235886	4.543033	3.905644	7.329389	6.165375	-0.214983	quantifiable	294091
chr1:105355465-105355965	chr1	105355465	105355965	1.026452	3.929941	4.956393	0.018612	0.186147	0.186147	1	TRUE	chr1:105355465-105355965	chr1	105355465	105355965	4.923667	4.212927	7.064527	6.404131	2.659105	3.904456	3.344323	2.198069	5.651313	3.026488	-0.713191	quantifiable	995
chr1:105356346-105356960	chr1	105356346	105356960	2.4988	20.723062	23.221862	0.0028375	-0.00074	0.000741	2	TRUE	chr1:105356346-105356960	chr1	105356346	105356960	9.374335	6.820016	10.620828	11.167499	4.985377	8.140113	13.778196	7.91716	9.495669	8.705212	-0.112091	quantifiable	307115.5
chr1:105358791-105359291	chr1	105358791	105359291	-0.027943	2.762505	2.734562	-0.000617	0.009409	0.009409	1	FALSE	chr1:105358791-105359291	chr1	105358791	105359291	3.686314	7.763955	3.938422	2.878554	7.339871	4.502261	3.126401	2.511305	4.566811	4.369959	-0.051205	quantifiable	2331
chr1:105462637-105463137	chr1	105462637	105463137	-0.116999	6.418761	6.301762	-0.005103	-0.036027	0.036027	1	TRUE	chr1:105462637-105463137	chr1	105462637	105463137	8.012388	15.038013	2.025444	4.661224	7.504772	9.112385	4.171878	6.793376	7.434267	6.895603	-0.094306	quantifiable	106177
chr1:105463809-105464721	chr1	105463809	105464721	0.912542000000002	25.149057	26.061599	-0.00275233333333333	-0.006241	0.090854	6	TRUE	chr1:105463809-105464721	chr1	105463809	105464721	6.388862	13.141615	2.277065	4.045535	6.4921	5.906165	4.244384	3.176221	6.463269	4.954718	-0.321976	quantifiable	447666
chr1:105663427-105664110	chr1	105663427	105664110	-2.391516	30.284921	27.893405	-0.0118236666666667	-0.0625381111111111	0.245512	9	TRUE	chr1:105663427-105664110	chr1	105663427	105664110	9.084523	4.459308	6.414431	6.431386	5.634974	7.681456	12.054287	17.134727	6.597412	10.626361	0.608699	quantifiable	895240.5
chr1:105781352-105781852	chr1	105781352	105781852	0.444549	0.962173	1.406722	0.010418	0.071778	0.071778	1	FALSE	chr1:105781352-105781852	chr1	105781352	105781852	11.867177	14.169515	6.209401	7.117717	8.395029	6.309429	10.136283	5.917962	9.840952	7.689676	-0.316553	quantifiable	885
chr1:105844420-105844920	chr1	105844420	105844920	2.325366	1.701977	4.027343	0.018844	0.0336625	0.05742	2	FALSE	chr1:105844420-105844920	chr1	105844420	105844920	3.382346	8.631237	5.48361	8.925437	5.022543	6.682517	12.017274	8.800216	6.605658	8.130638	0.26118	quantifiable	809468.5
chr1:105906186-105906686	chr1	105906186	105906686	-1.665655	10.947388	9.281733	-0.0174272	-0.0622548	0.143765	5	FALSE	chr1:105906186-105906686	chr1	105906186	105906686	4.08772	7.984088	4.88787	6.865009	11.023945	9.903191	6.609779	5.864815	5.956172	8.350432	0.422612	quantifiable	125719
chr1:105990032-105991007	chr1	105990032	105991007	53.122365	0	53.122365	-0.012413875	-0.09160325	0.445445	16	TRUE	chr1:105990032-105991007	chr1	105990032	105991007	6.263211	1.728849	2.510966	6.345097	5.382793	5.064756	8.174993	11.334564	4.212031	7.489276	0.69551	quantifiable	746481
chr1:105991037-105991537	chr1	105991037	105991537	0.179192	6.876328	7.05552	0.004956	-0.001616	0.022602	3	TRUE	chr1:105991037-105991537	chr1	105991037	105991537	2.74826	2.191598	3.942039	6.735279	4.579444	6.824909	8.272413	13.573651	3.904294	8.312604	0.914343	quantifiable	1005
chr1:105993768-105994268	chr1	105993768	105994268	1.079524	9.253964	10.333488	0.012965	0.072298	0.087759	3	TRUE	chr1:105993768-105994268	chr1	105993768	105994268	3.559794	2.270159	2.57149	3.041136	4.557044	4.012008	5.796481	6.188859	2.860645	5.138598	0.658361	quantifiable	3736
chr1:106043234-106043734	chr1	106043234	106043734	0.756427	10.186202	10.942629	0.0038015	-0.01777725	0.050425	4	FALSE	chr1:106043234-106043734	chr1	106043234	106043734	13.192742	13.485051	7.36202	8.452647	8.337981	17.101735	7.736553	8.883876	10.623115	10.515036	-0.013387	quantifiable	157984.5
chr1:106071194-106072466	chr1	106071194	106072466	5.08348	0	5.08348	0.029944	0.168132	0.168132	1	FALSE	chr1:106071194-106072466	chr1	106071194	106072466	1.80442	2.721231	1.286999	0.90811	2.838552	2.482084	1.257707	1.881643	1.68019	2.114996	0.211155	quantifiable	330157
chr1:106171274-106172001	chr1	106171274	106172001	110.754127	0	110.754127	0.0152338888888889	0.00852261111111112	1.598605	18	TRUE	chr1:106171274-106172001	chr1	106171274	106172001	14.802066	8.934101	6.332783	7.071956	11.053777	9.1073	9.881545	7.257304	9.285227	9.324981	0.005524	quantifiable	657312.5
chr1:106395404-106395904	chr1	106395404	106395904	10.649014	0	10.649014	0.0412656666666667	0.2398575	1.321478	6	FALSE	chr1:106395404-106395904	chr1	106395404	106395904	4.8001	4.972562	2.828999	1.902674	5.096933	3.901037	4.761745	2.803902	3.626084	4.140904	0.149819	quantifiable	271375
chr1:106407849-106408349	chr1	106407849	106408349	0.845786	0	0.845786	0.020749	0.116503	0.116503	1	FALSE	chr1:106407849-106408349	chr1	106407849	106408349	4.32507	3.263202	1.499671	2.1011	2.870901	4.317329	4.152863	2.303705	2.797261	3.411199	0.21214	quantifiable	6112
chr1:106712268-106712768	chr1	106712268	106712768	0.50992	2.185201	2.695121	0.020149	0.063909	0.063909	1	TRUE	chr1:106712268-106712768	chr1	106712268	106712768	4.889721	8.475511	8.798262	4.094826	8.482393	7.350941	12.13285	7.389039	6.56458	8.838806	0.375795	quantifiable	1756
chr1:106713759-106714524	chr1	106713759	106714524	-8.531265	8.531265	0	-0.0106015	-0.006361	0.014289	4	TRUE	chr1:106713759-106714524	chr1	106713759	106714524	3.439857	3.30374	5.051142	3.898025	3.269936	1.428649	2.926438	1.297583	3.923191	2.230651	-0.595958	quantifiable	183668.5
chr1:106759477-106759993	chr1	106759477	106759993	43.314755	0	43.314755	-0.0145486666666667	-0.0596672666666667	0.316335	15	TRUE	chr1:106759477-106759993	chr1	106759477	106759993	12.340118	4.939062	5.525128	7.975496	11.704171	11.379535	9.174951	10.331303	7.694951	10.64749	0.418494	quantifiable	627677
chr1:106796283-106796978	chr1	106796283	106796978	0.632598	9.433569	10.066167	-0.0067322	0.000221	0.023991	5	FALSE	chr1:106796283-106796978	chr1	106796283	106796978	2.432872	1.570234	2.650681	2.931955	3.734093	4.916035	2.827376	2.965763	2.396435	3.610817	0.432394	quantifiable	82356.5
chr1:106870046-106870546	chr1	106870046	106870546	0.140155	0.880923	1.021078	0.005282	0.006247	0.006247	1	FALSE	chr1:106870046-106870546	chr1	106870046	106870546	2.866327	2.875932	2.664284	2.070364	3.001938	3.48709	2.958457	4.345113	2.619227	3.44815	0.291806	quantifiable	9124
