enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr1:3514473-3514973	chr1	3514473	3514973	4.025483	4.985242	2.219891	3.009683	4.209898	4.000068	2.632206	0.41176	3.560075	2.813483	-0.253177	quantifiable
chr1:4496300-4496800	chr1	4496300	4496800	19.564461	25.55954	15.654859	12.956413	17.115968	12.981864	12.66328	21.238385	18.433819	15.999874	-0.192215	quantifiable
chr1:4497104-4497604	chr1	4497104	4497604	14.945535	15.658432	9.084052	7.005603	12.875226	15.870329	14.773251	16.634945	11.673405	15.038438	0.337865	quantifiable
chr1:4571624-4572124	chr1	4571624	4572124	5.865485	2.55959	4.537548	8.890696	5.707737	5.31888	9.848893	12.331195	5.463329	8.301676	0.519922	quantifiable
chr1:4785476-4785989	chr1	4785476	4785989	2.815389	0.409861	2.423868	4.909363	5.450713	6.051992	4.161791	5.567261	2.63962	5.307939	0.780442	quantifiable
chr1:4807537-4808141	chr1	4807537	4808141	4.944826	0.437354	4.576631	2.937752	2.813955	3.497618	3.266354	4.698292	3.224141	3.569055	0.11125	quantifiable
chr1:4857398-4858063	chr1	4857398	4858063	11.434498	5.967934	3.900686	5.997193	8.904444	6.991164	3.719793	10.372487	6.825078	7.496972	0.117711	quantifiable
chr1:5019184-5019684	chr1	5019184	5019684	6.739816	8.418376	4.321745	10.963842	7.945888	7.078956	8.327743	13.665422	7.610945	9.254502	0.249924	quantifiable
chr1:5022792-5023292	chr1	5022792	5023292	9.621292	11.672598	5.523362	6.494117	6.700006	13.210703	12.458706	11.078462	8.327842	10.861969	0.344154	quantifiable
chr1:5072263-5072763	chr1	5072263	5072763	2.7059	1.427098	4.503773	3.506632	2.332867	2.706503	3.091983	2.487608	3.035851	2.65474	-0.140237	quantifiable
chr1:5082974-5083474	chr1	5082974	5083474	2.041554	3.038204	5.482952	1.981726	2.088025	2.335741	2.668224	2.957569	3.136109	2.51239	-0.231059	quantifiable
chr1:5915247-5915747	chr1	5915247	5915747	9.095006	3.982573	3.508054	5.170523	4.693686	4.948801	5.713605	3.627358	5.439039	4.745862	-0.162228	quantifiable
chr1:6214488-6214988	chr1	6214488	6214988	3.086618	2.272799	6.318134	6.386603	2.311813	3.503973	3.259552	7.821034	4.516038	4.224093	-0.077321	quantifiable
chr1:6306566-6307066	chr1	6306566	6307066	4.17464	7.955882	1.453807	3.436432	4.135781	5.158334	2.016511	4.184885	4.25519	3.873878	-0.107013	quantifiable
chr1:6382624-6383124	chr1	6382624	6383124	4.08992	3.48481	2.34706	4.156875	5.507096	4.035104	4.864032	4.449178	3.519666	4.713853	0.333092	quantifiable
chr1:6441028-6441833	chr1	6441028	6441833	2.861029	2.899269	3.740615	5.966786	5.553205	3.684506	5.785949	7.12244	3.866925	5.536525	0.419654	quantifiable
chr1:6510430-6510930	chr1	6510430	6510930	7.302035	8.720952	3.79396	3.808199	8.166401	7.371126	3.716446	5.024266	5.906286	6.06956	0.033336	quantifiable
chr1:6729456-6729956	chr1	6729456	6729956	2.194088	3.588446	2.509376	5.326913	5.188082	4.999607	2.666407	8.606906	3.404706	5.36525	0.523372	quantifiable
chr1:6733767-6734267	chr1	6733767	6734267	2.934682	3.19688	2.204938	3.638024	4.330326	4.821299	6.30128	3.45732	2.993631	4.727556	0.511777	quantifiable
chr1:6769907-6770407	chr1	6769907	6770407	3.480401	6.289736	2.565493	1.531781	3.836038	2.828593	1.08424	0.228748	3.466853	1.994405	-0.564792	quantifiable
chr1:6819839-6820339	chr1	6819839	6820339	10.416481	6.481482	6.3504	3.306562	8.297984	12.003742	11.103565	6.360935	6.638731	9.441556	0.446988	quantifiable
chr1:6820863-6821363	chr1	6820863	6821363	6.927628	7.342735	2.507964	2.910934	6.887545	5.612086	6.278038	4.683278	4.922315	5.865237	0.210554	quantifiable
chr1:6858948-6859448	chr1	6858948	6859448	3.332826	3.268791	0.407813	0.994738	1.847424	0	2.993606	1.300551	2.001042	1.535395	-0.236516	quantifiable
chr1:6866862-6867362	chr1	6866862	6867362	4.408266	2.219389	1.272494	3.359794	4.341117	6.47869	4.478739	1.779705	2.814986	4.269563	0.457956	quantifiable
chr1:7088622-7089169	chr1	7088622	7089169	12.140448	6.115462	6.11934	12.374826	11.94924	12.645156	12.02424	15.207818	9.187519	12.956613	0.451165	quantifiable
chr1:7397619-7398279	chr1	7397619	7398279	11.264024	5.55982	6.231423	9.210943	9.812444	12.173319	9.724357	15.667997	8.066553	11.844529	0.498882	quantifiable
chr1:9299187-9300128	chr1	9299187	9300128	9.52659	9.970355	10.058108	10.816595	7.470446	9.421898	10.737756	14.62299	10.092912	10.563272	0.059499	quantifiable
chr1:9545068-9545657	chr1	9545068	9545657	13.356935	7.283159	7.991971	8.306882	11.103715	12.780722	7.751474	10.266564	9.234737	10.475619	0.16391	quantifiable
chr1:9630046-9630546	chr1	9630046	9630546	28.233302	11.64742	6.380074	10.487814	19.106147	23.491515	10.44654	13.621617	14.187153	16.666455	0.21712	quantifiable
chr1:9631456-9631956	chr1	9631456	9631956	11.31177	8.637577	2.506997	3.906109	8.615414	9.726935	4.63912	4.728356	6.590613	6.927456	0.062014	quantifiable
chr1:9648727-9649664	chr1	9648727	9649664	9.226427	9.542595	6.432754	7.095546	10.881291	13.582943	12.294873	11.068346	8.074331	11.956863	0.510142	quantifiable
chr1:9699718-9700974	chr1	9699718	9700974	4.266998	3.780164	6.538117	5.361913	5.143845	4.839612	7.736536	9.110227	4.986798	6.707555	0.360315	quantifiable
chr1:9748132-9748715	chr1	9748132	9748715	9.951577	7.527564	3.092801	7.272594	12.19249	13.120969	8.431823	9.648423	6.961134	10.848426	0.569022	quantifiable
chr1:9772701-9773201	chr1	9772701	9773201	3.066509	5.367983	0	1.721583	2.242155	3.177431	2.77833	1.701863	2.539019	2.474945	-0.025782	quantifiable
chr1:9797692-9798356	chr1	9797692	9798356	2.726888	1.320127	1.166334	1.879847	2.305714	1.470887	1.985976	2.790668	1.773299	2.138311	0.17376	quantifiable
chr1:9943826-9944368	chr1	9943826	9944368	6.697014	5.086959	7.700432	5.644408	6.366392	10.41604	6.675088	7.895708	6.282203	7.838307	0.276684	quantifiable
chr1:10037736-10038418	chr1	10037736	10038418	3.704371	2.199739	3.924094	5.915712	4.046766	3.665089	5.941644	7.902192	3.935979	5.388923	0.367092	quantifiable
chr1:10039673-10040173	chr1	10039673	10040173	0.45328	1.446997	3.994307	5.710978	3.724581	2.468304	3.978521	6.657906	2.90139	4.207328	0.409403	quantifiable
chr1:10232420-10233360	chr1	10232420	10233360	3.021127	1.103804	4.042096	5.304088	2.140245	2.077387	4.516732	2.679424	3.367779	2.853447	-0.177355	quantifiable
chr1:10279006-10279506	chr1	10279006	10279506	2.202907	3.18759	3.761191	1.485197	3.656633	1.283209	3.212792	2.467649	2.659221	2.655071	-0.001603	quantifiable
chr1:10990738-10991238	chr1	10990738	10991238	4.072455	6.00574	1.887443	5.594437	4.797063	4.155552	5.552059	7.029067	4.390019	5.383435	0.240817	quantifiable
chr1:11413854-11414524	chr1	11413854	11414524	6.754533	6.954475	6.718508	10.868255	10.47325	10.656573	10.809997	14.402484	7.823943	11.585576	0.50847	quantifiable
chr1:12571969-12572469	chr1	12571969	12572469	1.874758	5.074102	0.334653	1.767696	2.740209	1.513025	2.416574	1.731548	2.262802	2.100339	-0.071911	quantifiable
chr1:12657407-12657907	chr1	12657407	12657907	9.914338	9.96122	27.711714	18.925784	8.219827	10.893721	11.722064	15.177607	16.628264	11.503305	-0.492962	quantifiable
chr1:12670926-12671426	chr1	12670926	12671426	5.986582	10.072696	2.384819	6.331377	8.595033	8.514092	6.3667	3.208018	6.193869	6.670961	0.091671	quantifiable
chr1:12692026-12692526	chr1	12692026	12692526	10.350268	19.691594	8.385768	10.800594	10.179909	9.649027	5.36038	4.665866	12.307056	7.463795	-0.647983	quantifiable
chr1:12718080-12718580	chr1	12718080	12718580	10.149179	10.938633	3.56568	7.875963	6.673074	9.755894	5.83238	4.605414	8.132364	6.716691	-0.240753	quantifiable
chr1:12990137-12990637	chr1	12990137	12990637	10.100026	9.979747	6.844139	11.554887	11.973651	15.004936	13.149873	15.73592	9.6197	13.966095	0.491878	quantifiable
chr1:12992229-12992900	chr1	12992229	12992900	6.254583	7.78134	5.834251	8.082799	6.854543	10.214974	12.748704	8.436293	6.988243	9.563629	0.399729	quantifiable
chr1:13142306-13142806	chr1	13142306	13142806	6.009431	4.658523	2.1176	2.638686	5.478963	6.504053	4.581144	4.255317	3.85606	5.204869	0.348618	quantifiable
chr1:13146885-13147385	chr1	13146885	13147385	2.526193	3.908255	1.69524	1.430075	1.188598	2.538044	2.7978	2.13405	2.389941	2.164623	-0.096904	quantifiable
chr1:13196831-13197331	chr1	13196831	13197331	2.314529	2.597318	4.168578	1.216552	4.319553	3.782445	3.30098	2.076422	2.574244	3.36985	0.284291	quantifiable
chr1:13372200-13373144	chr1	13372200	13373144	6.542101	3.468508	7.48979	3.84443	4.773682	6.878874	7.37306	8.578889	5.336207	6.901126	0.314939	quantifiable
