loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr10_100485000_100490000_chr10_100585000_100590000	chr10	100485000	100490000	chr10	100585000	100590000	-0.133588132692941	0.439948938545775	unchanged	chr10	100588926	100589426	Cep290	chr10	100487307	100487807	0.028502	0.029389	0.000887	-0.012818	101619	B				FALSE	FALSE
chr10_100485000_100490000_chr10_100585000_100590000	chr10	100485000	100490000	chr10	100585000	100590000	-0.133588132692941	0.439948938545775	unchanged	chr10	100588926	100589426	Tmtc3	chr10	100487100	100487600	0.028502	0.02939	0.000888	-0.012817	101826	B				FALSE	FALSE
chr10_100600000_100610000_chr10_100740000_100750000	chr10	100600000	100610000	chr10	100740000	100750000	-0.0976417368643986	0.426479057044976	unchanged	chr10	100604207	100604707	Gm35722	chr10	100741385	100741885	0.039835	0.028722	-0.011113	-0.0047	137178	A				FALSE	FALSE
chr10_103320000_103325000_chr10_103365000_103370000	chr10	103320000	103325000	chr10	103365000	103370000	0.0663399911770724	0.708759437180951	unchanged	chr10	103321886	103322386	Slc6a15	chr10	103367532	103368032	0.022675	0.021741	-0.000934	-0.012967	45646	A				FALSE	FALSE
chr10_10555000_10560000_chr10_11080000_11085000	chr10	10555000	10560000	chr10	11080000	11085000	-0.135527120889631	0.595776209255456	unchanged	chr10	10557897	10558515	Grm1	chr10	11082106	11082606	0.046769	0.042662	-0.004107	-0.066969	524150	A				FALSE	FALSE
chr10_10555000_10560000_chr10_11080000_11085000	chr10	10555000	10560000	chr10	11080000	11085000	-0.135527120889631	0.595776209255456	unchanged	chr10	11080021	11080521	Rab32	chr10	10558015	10558515	0.024871	0.022454	-0.002417	-0.009098	522006	B				FALSE	FALSE
chr10_10555000_10560000_chr10_11080000_11085000	chr10	10555000	10560000	chr10	11080000	11085000	-0.135527120889631	0.595776209255456	unchanged	chr10	11081980	11082606	Rab32	chr10	10558015	10558515	0.079817	0.05505	-0.024767	-0.117064	524028	B				FALSE	FALSE
chr10_105570000_105580000_chr10_105840000_105850000	chr10	105570000	105580000	chr10	105840000	105850000	-0.226783047201457	0.194203913367849	unchanged	chr10	105573702	105574855	Ccdc59	chr10	105840816	105841316	0.033766	0.02114	-0.012626	-0.096486	266787.5	A				FALSE	FALSE
chr10_105570000_105580000_chr10_105840000_105850000	chr10	105570000	105580000	chr10	105840000	105850000	-0.226783047201457	0.194203913367849	unchanged	chr10	105573702	105574855	Mettl25	chr10	105841130	105841630	0.033757	0.021132	-0.012625	-0.096498	267101.5	A				FALSE	FALSE
chr10_105570000_105580000_chr10_105840000_105850000	chr10	105570000	105580000	chr10	105840000	105850000	-0.226783047201457	0.194203913367849	unchanged	chr10	105840816	105841642	Gm15663	chr10	105573702	105574202	0.020229	0.01784	-0.002389	-0.070356	267277	B				FALSE	FALSE
chr10_105570000_105580000_chr10_105840000_105850000	chr10	105570000	105580000	chr10	105840000	105850000	-0.226783047201457	0.194203913367849	unchanged	chr10	105840816	105841642	Tmtc2	chr10	105574201	105574701	0.020267	0.017878	-0.002389	-0.070334	266778	B				FALSE	FALSE
chr10_105825000_105850000_chr10_106450000_106475000	chr10	105825000	105850000	chr10	106450000	106475000	0.109430068984014	0.0930220838102592	unchanged	chr10	105840816	105841642	Ppfia2	chr10	106470088	106470588	0.118024	0.169714	0.05169	0.274486	629109	A				FALSE	FALSE
chr10_105825000_105850000_chr10_106450000_106475000	chr10	105825000	105850000	chr10	106450000	106475000	0.109430068984014	0.0930220838102592	unchanged	chr10	106469110	106469610	Ccdc59	chr10	105840816	105841316	0.032264	0.0326	0.000336	-0.00661	628294	B				FALSE	FALSE
