chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr1	3675000	6.246102390316064	2.2703787721113784	1.0197565683039556	Differential	Matrix 1	Complex
chr1	4350000	2.217714709718759	1.5549490722789636	1.1206843735741325	Differential	Matrix 1	Complex
chr1	8000000	3.3095710929473863	1.9890391941029444	1.336644012956224	Differential	Matrix 1	Complex
chr1	8825000	-3.257219839308537	1.0760052818959585	1.7576836025670028	Differential	Matrix 2	Complex
chr1	9175000	2.80030340761885	2.001225679660984	1.453374020998465	Differential	Matrix 1	Complex
chr1	9775000	-2.7261117967566277	1.7858222897465654	2.3679060920980493	Differential	Matrix 2	Strength Change
chr1	11150000	-3.10916536685044	1.1941904569397885	1.8470649854386045	Differential	Matrix 2	Merge
chr1	13150000	4.882185702340988	1.7702970623314802	0.792707944991947	Differential	Matrix 1	Split
chr1	14100000	2.4417016563902165	2.0250849858327906	1.551047289000151	Differential	Matrix 1	Strength Change
chr1	15275000	3.3894506931429844	3.961841913644396	3.3188283924194684	Differential	Matrix 1	Strength Change
chr1	25825000	3.186035502220294	2.9833193818752295	2.369225384449287	Differential	Matrix 1	Strength Change
chr1	26425000	-2.0166262076667736	1.3233509460370376	1.7539742467523338	Differential	Matrix 2	Complex
chr1	30150000	2.859900371779726	1.8608562527996035	1.2989565284220486	Differential	Matrix 1	Complex
chr1	30175000	2.0491220811172908	1.606918339236325	1.2078884649337625	Differential	Matrix 1	Complex
chr1	33175000	2.629048393002544	2.5221495800766083	2.0162005656271274	Differential	Matrix 1	Strength Change
chr1	36950000	-3.8072945383137093	3.4260942197906497	4.251201124414287	Differential	Matrix 2	Strength Change
chr1	37675000	-2.037773190494019	1.4410662789562536	1.8775608205491947	Differential	Matrix 2	Merge
chr1	39025000	-2.456974918538201	5.563626212237228	6.139863611588456	Differential	Matrix 2	Strength Change
chr1	39175000	2.12684732942784	2.685634738613902	2.284755978221771	Differential	Matrix 1	Strength Change
chr1	40375000	2.7293251184858245	2.618646907366358	2.0934039592291334	Differential	Matrix 1	Strength Change
chr1	42250000	2.4709404723069763	1.5446962186763689	1.0583940695310776	Differential	Matrix 1	Split
chr1	45200000	2.7700582223700065	1.5297129989686808	0.9819051797664541	Differential	Matrix 1	Split
