loop_id	anchor	start	end	midpoint	nearest_gene	distance_to_tss	is_promoter	anchor_num
loop_3362	chr8	71175000	71180000	71177500	69419	89241	FALSE	1
loop_3909	chr11	27750000	27755000	27752500	216613	829323	FALSE	1
loop_7340	chr8	41050000	41055000	41052500	78849	32531	FALSE	1
loop_15623	chr4	81570000	81580000	81575000	17475	127184	FALSE	1
loop_16094	chr11	57015000	57020000	57017500	14799	3612	FALSE	1
loop_1298	chr8	49525000	49550000	49537500	23965	681048	FALSE	1
loop_40	chr8	69420000	69430000	69425000	378466	24460	FALSE	1
loop_16964	chr8	57325000	57350000	57337500	75996	0	FALSE	1
loop_51	chr8	89040000	89050000	89045000	58198	0	FALSE	1
loop_11648	chr16	91225000	91250000	91237500	50913	0	FALSE	1
loop_849	chr5	92720000	92730000	92725000	27428	36564	FALSE	1
loop_9583	chr9	40875000	40900000	40887500	244813	872	FALSE	1
loop_2344	chr8	34870000	34880000	34875000	319520	62702	FALSE	1
loop_2361	chr8	57540000	57550000	57545000	97165	28092	FALSE	1
loop_4080	chr5	15540000	15550000	15545000	100861755	10777	FALSE	1
loop_4307	chr8	71140000	71150000	71145000	69419	54241	FALSE	1
loop_4309	chr8	34850000	34860000	34855000	319520	42702	FALSE	1
loop_4389	chr8	71210000	71220000	71215000	17925	52713	FALSE	1
loop_4713	chr9	9580000	9590000	9585000	102466147	304430	FALSE	1
loop_7428	chr8	34820000	34830000	34825000	319520	12702	FALSE	1
loop_8364	chr8	71130000	71140000	71135000	69419	44241	FALSE	1
loop_8390	chr8	71130000	71140000	71135000	69419	44241	FALSE	1
loop_8692	chr8	40180000	40190000	40185000	78506	117457	FALSE	1
loop_8667	chr8	36525000	36550000	36537500	319582	67451	FALSE	1
loop_8758	chr8	48220000	48230000	48225000	320685	120907	FALSE	1
loop_8805	chr8	33210000	33220000	33215000	22427	165526	FALSE	1
loop_10501	chr13	9180000	9190000	9185000	217980	86118	FALSE	1
loop_12019	chr16	49010000	49020000	49015000	224171	15814	FALSE	1
loop_12880	chr1	79780000	79790000	79785000	69368	3856	FALSE	1
loop_19513	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_13109	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_18042	chr19	59175000	59200000	59187500	22326	4943	FALSE	1
loop_14438	chr2	147080000	147090000	147085000	228731	0	FALSE	1
loop_15566	chr4	82530000	82540000	82535000	102635783	21983	FALSE	1
loop_15592	chr4	82510000	82520000	82515000	102635783	1983	TRUE	1
loop_16029	chr5	15520000	15530000	15525000	100861755	0	TRUE	1
loop_16581	chr6	111060000	111070000	111065000	108073	414418	FALSE	1
loop_16414	chr7	131550000	131575000	131562500	12237	0	FALSE	1
loop_17706	chr10	56370000	56380000	56375000	14609	0	TRUE	1
loop_17895	chr8	40180000	40190000	40185000	78506	117457	FALSE	1
loop_17936	chr8	71190000	71200000	71195000	17925	72713	FALSE	1
loop_18971	chr1	107120000	107130000	107125000	394252	36493	FALSE	1
loop_19875	chr6	41760000	41770000	41765000	258569	2365	FALSE	1
loop_20048	chr7	56940000	56950000	56945000	14407	437187	FALSE	1
loop_21838	chr12	56680000	56690000	56685000	18511	1766	FALSE	1
loop_51	chr8	48200000	48225000	48212500	320685	100907	FALSE	1
loop_57	chr8	47850000	47875000	47862500	75677	25517	FALSE	1
loop_58	chr8	12375000	12400000	12387500	434280	0	FALSE	1
loop_59	chr8	57300000	57325000	57312500	15111	0	FALSE	1
loop_60	chr8	89025000	89050000	89037500	58198	0	FALSE	1
loop_62	chr8	57300000	57325000	57312500	15111	0	FALSE	1
loop_225	chr11	85825000	85850000	85837500	69909	0	FALSE	1
loop_611	chr1	138825000	138850000	138837500	16876	0	FALSE	1
loop_715	chr19	25600000	25625000	25612500	240590	0	FALSE	1
loop_964	chr4	34650000	34675000	34662500	24060	12437	FALSE	1
loop_966	chr4	44700000	44725000	44712500	70602	0	FALSE	1
