loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_1	FALSE	5	1	5	1	FALSE	FALSE
loop_2	FALSE	4	2	4	2	FALSE	FALSE
loop_3	FALSE	5	1	5	1	FALSE	FALSE
loop_4	FALSE	5	1	5	1	FALSE	FALSE
loop_5	FALSE	3	3	3	3	TRUE	TRUE
loop_6	FALSE	5	1	5	1	FALSE	FALSE
loop_7	FALSE	5	1	5	1	FALSE	FALSE
loop_8	FALSE	5	1	5	1	FALSE	FALSE
loop_9	FALSE	3	4	3	4	FALSE	FALSE
loop_10	FALSE	5	1	5	1	FALSE	FALSE
loop_11	FALSE	5	1	5	1	FALSE	FALSE
loop_12	TRUE	5	1	5	2	FALSE	FALSE
loop_13	FALSE	3	1	3	1	FALSE	FALSE
loop_14	FALSE	5	2	5	2	FALSE	FALSE
loop_15	FALSE	5	1	5	1	FALSE	FALSE
loop_16	FALSE	3	3	3	3	TRUE	TRUE
loop_17	FALSE	4	3	4	3	FALSE	FALSE
loop_18	TRUE	3	1	5	1	FALSE	FALSE
loop_19	FALSE	2	3	2	3	FALSE	FALSE
loop_20	FALSE	2	5	2	5	FALSE	FALSE
loop_21	FALSE	4	4	4	4	FALSE	FALSE
loop_22	FALSE	4	3	4	3	FALSE	FALSE
loop_23	FALSE	5	1	5	1	FALSE	FALSE
loop_24	FALSE	3	1	3	1	FALSE	FALSE
loop_25	TRUE	3	3	4	2	TRUE	FALSE
loop_26	FALSE	3	4	3	4	FALSE	FALSE
loop_27	TRUE	5	1	4	1	FALSE	FALSE
loop_28	FALSE	3	2	3	2	FALSE	FALSE
loop_29	TRUE	3	3	2	3	TRUE	FALSE
loop_30	TRUE	4	3	5	3	FALSE	FALSE
loop_31	FALSE	5	1	5	1	FALSE	FALSE
loop_32	TRUE	3	5	3	4	FALSE	FALSE
loop_33	TRUE	4	2	4	3	FALSE	FALSE
loop_34	FALSE	4	2	4	2	FALSE	FALSE
loop_35	TRUE	4	1	2	3	FALSE	FALSE
loop_36	FALSE	3	3	3	3	TRUE	TRUE
loop_37	TRUE	5	1	4	1	FALSE	FALSE
loop_38	FALSE	4	3	4	3	FALSE	FALSE
loop_39	FALSE	3	4	3	4	FALSE	FALSE
loop_40	TRUE	3	2	4	1	FALSE	FALSE
loop_41	FALSE	3	3	3	3	TRUE	TRUE
loop_42	TRUE	3	2	5	2	FALSE	FALSE
loop_43	FALSE	4	3	4	3	FALSE	FALSE
loop_44	FALSE	3	3	3	3	TRUE	TRUE
loop_45	TRUE	2	3	2	4	FALSE	FALSE
loop_46	TRUE	4	3	3	1	FALSE	FALSE
loop_47	TRUE	3	3	2	3	TRUE	FALSE
loop_48	TRUE	2	1	3	2	FALSE	FALSE
loop_49	TRUE	3	3	3	2	TRUE	FALSE
loop_50	FALSE	4	3	4	3	FALSE	FALSE
loop_51	TRUE	3	3	5	3	TRUE	FALSE
loop_52	FALSE	3	3	3	3	TRUE	TRUE
loop_53	FALSE	3	3	3	3	TRUE	TRUE
loop_54	FALSE	3	4	3	4	FALSE	FALSE
loop_55	TRUE	3	3	2	2	TRUE	FALSE
loop_56	FALSE	3	3	3	3	TRUE	TRUE
loop_57	TRUE	3	3	4	3	TRUE	FALSE
loop_58	FALSE	3	3	3	3	TRUE	TRUE
loop_59	TRUE	3	3	4	3	TRUE	FALSE
loop_60	FALSE	3	3	3	3	TRUE	TRUE
loop_61	FALSE	3	3	3	3	TRUE	TRUE
loop_62	TRUE	3	3	3	1	TRUE	FALSE
loop_63	TRUE	3	3	2	3	TRUE	FALSE
loop_64	TRUE	3	3	3	5	TRUE	FALSE
loop_65	FALSE	5	2	5	2	FALSE	FALSE
loop_66	FALSE	5	1	5	1	FALSE	FALSE
loop_67	FALSE	5	1	5	1	FALSE	FALSE
loop_68	FALSE	5	1	5	1	FALSE	FALSE
loop_69	TRUE	5	2	5	3	FALSE	FALSE
loop_70	FALSE	5	1	5	1	FALSE	FALSE
loop_71	FALSE	5	1	5	1	FALSE	FALSE
loop_72	TRUE	5	3	4	3	FALSE	FALSE
loop_73	TRUE	5	1	5	2	FALSE	FALSE
loop_74	FALSE	5	1	5	1	FALSE	FALSE
loop_75	FALSE	5	1	5	1	FALSE	FALSE
loop_76	FALSE	5	1	5	1	FALSE	FALSE
loop_77	FALSE	5	1	5	1	FALSE	FALSE
loop_78	FALSE	3	2	3	2	FALSE	FALSE
loop_79	FALSE	4	3	4	3	FALSE	FALSE
loop_80	FALSE	5	3	5	3	FALSE	FALSE
loop_81	FALSE	3	1	3	1	FALSE	FALSE
loop_82	FALSE	5	3	5	3	FALSE	FALSE
loop_83	FALSE	2	4	2	4	FALSE	FALSE
loop_84	FALSE	5	1	5	1	FALSE	FALSE
loop_85	FALSE	5	1	5	1	FALSE	FALSE
loop_86	TRUE	3	3	3	5	TRUE	FALSE
loop_87	TRUE	3	3	3	1	TRUE	FALSE
