chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	3940001	3980000	chr1	3310001	3980000	670000	40000	53.75838784036495	95.0%	0.742	-0.7150876820322719
chr1	4060001	4100000	chr1	3370001	4100000	730000	40000	51.65270716062425	95.0%	0.862	-1.0278375190117033
chr1	4550001	4590000	chr1	3320001	4590000	1270000	40000	26.334172909466503	95.0%	0.76	-0.547174259459946
chr1	4200001	4240000	chr1	4200001	5820000	1620000	40000	22.940427131558135	95.0%	0.705	-0.7842330898763694
chr1	4620001	4650000	chr1	4620001	5860000	1240000	30000	26.76979256493559	95.0%	0.823	-0.6873413762543275
chr1	3990001	4050000	chr1	3360001	4050000	690000	60000	56.4898513335633	95.0%	0.596	-0.5000527522544107
chr1	4990001	5050000	chr1	3670001	5050000	1380000	60000	26.034527623524813	95.0%	0.7895000000000001	-0.6225852670923886
chr1	6450001	6490000	chr1	4810001	6490000	1680000	40000	17.85522385868537	95.0%	0.6475	-0.3457318716821927
chr1	4350001	4390000	chr1	4350001	5830000	1480000	40000	24.853051517184486	95.0%	0.7375	-0.6353450847480551
chr1	4600001	4650000	chr1	3750001	4650000	900000	50000	39.59679352764855	95.0%	0.6745000000000001	-0.5914177305892638
chr1	3050001	3090000	chr1	3050001	6060000	3010000	40000	20.78205606025552	95.0%	0.958	-6.438161934187355
chr1	4510001	4550000	chr1	3380001	4550000	1170000	40000	28.003183763590666	95.0%	0.777	-0.5995831783043756
chr1	4900001	4950000	chr1	3470001	4950000	1480000	50000	21.909342257417947	95.0%	0.7815000000000001	-0.4843864324816925
chr1	4460001	4500000	chr1	3040001	4500000	1460000	40000	23.28565990712166	95.0%	0.779	-0.9673983078764212
chr1	5960001	6020000	chr1	5050001	6020000	970000	60000	38.99191864948465	95.0%	0.733	-1.2355212392756656
chr1	7170001	7220000	chr1	5280001	7220000	1940000	50000	23.226119755792798	95.0%	0.8605	-1.903214718587351
chr1	5730001	5770000	chr1	5730001	8330000	2600000	40000	15.60607746716651	95.0%	0.764	-1.6826137232657887
chr1	6050001	6080000	chr1	6050001	8040000	1990000	30000	17.108129403881296	95.0%	0.735	-1.1780191139732854
chr1	5320001	5360000	chr1	5320001	8650000	3330000	40000	15.109823515433858	95.0%	0.842	-2.615263130011958
chr1	5030001	5060000	chr1	5030001	7090000	2060000	30000	17.500250838627974	95.0%	0.81	-1.2034025384893983
chr1	7060001	7090000	chr1	7060001	8610000	1550000	30000	18.091641986038585	95.0%	0.929	-0.8031697717466536
chr1	7230001	7280000	chr1	5260001	7280000	2020000	50000	18.000968101364414	95.0%	0.866	-2.169955362562594
chr1	6950001	6990000	chr1	6950001	8530000	1580000	40000	21.594387926947174	95.0%	0.81	-0.8363016779321221
